Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max;Simulering;InklNormal;EstimerFangst;VisSimulering
202822;028.22Z;Nordre Varhaugselva;Tvihaugbekken;Rogaland;Hå;2011;11;3;0;14;17.2;11;0;28.2;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.2;0.3;0.05;0.1;0.2;83.17241379;62.37931034;103.9655172;0;0;0;NA;0.53;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1
202822;028.22Z;Nordre Varhaugselva;Tvihaugbekken;Rogaland;Hå;2012;52;2;0;54;75.7;9.5;0;85.2;0.55;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;83.17241379;62.37931034;103.9655172;0;0;0;NA;0.53;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1
202822;028.22Z;Nordre Varhaugselva;Tvihaugbekken;Rogaland;Hå;2013;49;6;0;55;61.3;23;0;84.3;0.55;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;83.17241379;62.37931034;103.9655172;0;0;0;NA;0.53;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1
202822;028.22Z;Nordre Varhaugselva;Tvihaugbekken;Rogaland;Hå;2014;18;2;0;20;25;8;0;33;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.2;0.3;0.05;0.1;0.2;83.17241379;62.37931034;103.9655172;0;0;0;NA;0.53;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1
202822;028.22Z;Nordre Varhaugselva;Tvihaugbekken;Rogaland;Hå;2015;28;1;0;29;37;4;0;41;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.2;0.3;0.05;0.1;0.2;83.17241379;62.37931034;103.9655172;0;0;0;NA;0.53;NA;1;0;0;1;2;0;0;2;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1
202822;028.22Z;Nordre Varhaugselva;Tvihaugbekken;Rogaland;Hå;2016;55;0;0;55;59;0;0;59;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.2;0.3;0.05;0.1;0.2;83.17241379;62.37931034;103.9655172;0;0;0;NA;0.53;NA;4;0;0;4;4;0;0;4;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1
202822;028.22Z;Nordre Varhaugselva;Tvihaugbekken;Rogaland;Hå;2017;62;6;0;68;78;21;0;99;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.2;0.3;0.05;0.2;0.3;83.17241379;62.37931034;103.9655172;0;0;0;29;0;1;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
202822;028.22Z;Nordre Varhaugselva;Tvihaugbekken;Rogaland;Hå;2018;33;1;0;34;36;3;0;39;0.55;0.7;0.55;0.0625;0.069767442;0.073359073;0.01055409;0.011857708;0.012508229;0.01055409;0.011857708;0.012508229;83.17241379;62.37931034;103.9655172;0;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
202822;028.22Z;Nordre Varhaugselva;Tvihaugbekken;Rogaland;Hå;2019;102;5;1;107;126;19.1;7;145.1;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;83.17241379;62.37931034;103.9655172;0;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;287;53;5;345;0.9;0.8;0.95;0.9;0.8;0.95;0.9;0.8;0.95;1;1;0;1
202822;028.22Z;Nordre Varhaugselva;Tvihaugbekken;Rogaland;Hå;2020;98;9;0;107;128.1;30.9;0;159;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;83.17241379;62.37931034;103.9655172;0;0;0;26;0;1;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;215;69;2;286;0.8;0.7;0.9;0.8;0.7;0.9;0.8;0.7;0.9;1;1;0;1
202822;028.22Z;Nordre Varhaugselva;Tvihaugbekken;Rogaland;Hå;2021;40;6;0;46;53.8;24.7;0;78.5;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;83.17241379;62.37931034;103.9655172;0;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;0.05;0.18;0.25;0.05;0.13;0.2;0.04;0.1;0.18;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
202822;028.22Z;Nordre Varhaugselva;Tvihaugbekken;Rogaland;Hå;2022;68;1;0;69;100.2;3;0;103.2;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;83.17241379;62.37931034;103.9655172;84;26;4;NA;0;NA;0;1;0;1;0;3.5;0;3.5;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;291;70;13;374;0.9;0.8;0.95;0.9;0.8;0.95;0.9;0.8;0.95;1;1;0;1
202822;028.22Z;Nordre Varhaugselva;Tvihaugbekken;Rogaland;Hå;2023;77;10;0;87;95.9;35;0;130.9;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;83.17241379;62.37931034;103.9655172;0;0;0;NA;0;NA;2;1;0;3;4;4;0;8;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;181;82;7;270;0.9;0.8;0.95;0.9;0.8;0.95;0.9;0.8;0.95;1;1;0;1
202822;028.22Z;Nordre Varhaugselva;Tvihaugbekken;Rogaland;Hå;2024;40;4;0;44;53;15;0;68;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;83.17241379;62.37931034;103.9655172;0;0;0;NA;0;NA;1;0;0;1;2;0;0;2;0.55;0.7;0.55;0.05;0.18;0.25;0.05;0.13;0.2;0.04;0.1;0.18;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
