"Lregnr";"Vdrnr";"Vassdrag";"Vassdrag2";"Fylke";"Kommune";"Aar";"Laks_ant_u3kg";"Laks_ant_o3u7kg";"Laks_ant_o7kg";"Laks_ant";"Laks_vekt_u3kg";"Laks_vekt_o3u7kg";"Laks_vekt_o7kg";"Laks_vekt";"PrHuSmall";"PrHuMellom";"PrHuStor";"ExpSmallMin";"ExpSmallMed";"ExpSmallMax";"ExpMellomMin";"ExpMellomMed";"ExpMellomMax";"ExpStorMin";"ExpStorMed";"ExpStorMax";"GBMkghunner";"GBMmin";"GBMmax";"StamAntSmaHo";"StamAntMelHo";"StamAntStorHo";"Nsport";"ProsOpp";"OppdrMaalt";"Gjen_ant_u3kg";"Gjen_ant_o3u7kg";"Gjen_ant_o7kg";"Gjen_ant";"Gjen_vekt_u3kg";"Gjen_vekt_o3u7kg";"Gjen_vekto7kg";"Gjen_vekt";"PrHuSmall_Gjenut";"PrHuMellom_Gjenut";"PrHuStor_Gjenut";"FangstAndSmallMin";"FangstAndSmallMed";"FangstAndSmallMax";"FangstAndMellomMin";"FangstAndMellomMed";"FangstAndMellomMax";"FangstAndStorMin";"FangstAndStorMed";"FangstAndStorMax";"Obs_laks_ant_u3kg";"Obs_laks_ant_o3u7kg";"Obs_laks_ant_o7kg";"Obs_laks_ant";"Probs_small_med";"Probs_small_min";"Probs_small_max";"Probs_mellom_med";"Probs_mellom_min";"Probs_mellom_max";"Probs_stor_med";"Probs_stor_min";"Probs_stor_max"
202444;"244.4Z";"Munkelva";"x";"Finnmark";"S?-Varanger";2008;290;14;0;304;467;58;0;525;0.55;0.7;0.55;0.5;0.6;0.7;0.2;0.3;0.5;0.1;0.2;0.3;199.0551724;99.52758621;298.5827586;0;0;0;NA;0.34;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
202444;"244.4Z";"Munkelva";"x";"Finnmark";"S?-Varanger";2009;165;0;0;165;267;0;0;267;0.55;0.7;0.55;0.5;0.6;0.7;0.2;0.3;0.5;0.1;0.2;0.3;199.0551724;99.52758621;298.5827586;0;0;0;NA;0.31;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
202444;"244.4Z";"Munkelva";"x";"Finnmark";"S?-Varanger";2010;69;15;0;84;121.2;53.5;0;174.7;0.55;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;199.0551724;99.52758621;298.5827586;0;0;0;NA;0.31;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
202444;"244.4Z";"Munkelva";"x";"Finnmark";"S?-Varanger";2011;112;13;0;125;194;49.2;0;243.2;0.55;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;199.0551724;99.52758621;298.5827586;0;0;0;NA;0.31;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
202444;"244.4Z";"Munkelva";"x";"Finnmark";"S?-Varanger";2012;130;21;1;152;254.6;74;8.9;337.5;0.55;0.7;0.55;0.209677419;0.232662192;0.254347826;0.121789561;0.136807818;0.151321057;0.104477612;0.117647059;0.130434783;199.0551724;99.52758621;298.5827586;0;0;0;NA;0.31;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
202444;"244.4Z";"Munkelva";"x";"Finnmark";"S?-Varanger";2013;62;3;0;65;102.8;11.5;0;114.3;0.55;0.7;0.55;0.1;0.15;0.2;0.1;0.15;0.2;0.1;0.15;0.2;199.0551724;99.52758621;298.5827586;0;0;0;NA;0.31;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
202444;"244.4Z";"Munkelva";"x";"Finnmark";"S?-Varanger";2014;64;18;0;82;125.15;64.8;0;189.95;0.55;0.7;0.55;0.104477612;0.111111111;0.124087591;0.055851064;0.059602649;0.067017083;0.055851064;0.059602649;0.067017083;199.0551724;99.52758621;298.5827586;0;0;0;NA;0.31;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
202444;"244.4Z";"Munkelva";"x";"Finnmark";"S?-Varanger";2015;114;21;0;135;200;86;0;286;0.55;0.7;0.55;0.159663866;0.169139466;0.187463726;0.167616876;0.177464789;0.196477711;0.167616876;0.177464789;0.196477711;199.0551724;99.52758621;298.5827586;0;0;0;NA;0.31;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
202444;"244.4Z";"Munkelva";"x";"Finnmark";"S?-Varanger";2016;193;33;2;228;345;134.7;15.8;495.5;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.2;0.3;0.05;0.1;0.2;199.0551724;99.52758621;298.5827586;0;0;0;NA;0.31;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
202444;"244.4Z";"Munkelva";"x";"Finnmark";"S?-Varanger";2017;125;38;0;163;249;131;0;380;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.2;0.3;0.05;0.1;0.2;199.0551724;99.52758621;298.5827586;0;0;0;NA;0.31;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
202444;"244.4Z";"Munkelva";"x";"Finnmark";"S?-Varanger";2018;91;26;0;117;158;115;0;273;0.55;0.7;0.55;0.210161663;0.242021277;0.271410311;0.164556962;0.191176471;0.216152019;0.164556962;0.191176471;0.216152019;199.0551724;99.52758621;298.5827586;0;0;0;NA;0.31;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
202444;"244.4Z";"Munkelva";"x";"Finnmark";"S?-Varanger";2019;131;16;1;148;241.6;62.8;8.9;313.3;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;199.0551724;99.52758621;298.5827586;0;0;0;NA;0.31;NA;2;1;0;3;3.5;3;0;6.5;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.2;0.3;0.05;0.1;0.2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
