Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max;Simulering;InklNormal
200139;139.Z;Namsen;x;Trøndelag;Namsos;2007;3224;895;791;4910;4246;4220;7660;16126;0.3;0.7;0.55;0.2;0.35;0.45;0.2;0.25;0.35;0.1;0.2;0.35;18654.17931;11160.82069;26147.53793;0;0;0;NA;1.97;NA;0;0;0;0;0;0;0;0;0.3;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200139;139.Z;Namsen;x;Trøndelag;Namsos;2008;3055;2336;1160;6551;4367;9901;10596;24864;0.3;0.7;0.55;0.2;0.35;0.45;0.2;0.25;0.35;0.1;0.2;0.35;18654.17931;11160.82069;26147.53793;0;0;0;NA;6.73;NA;0;0;0;0;0;0;0;0;0.3;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200139;139.Z;Namsen;x;Trøndelag;Namsos;2009;1468;1063;1327;3858;2166;4599;12129;18894;0.3;0.7;0.55;0.2;0.35;0.45;0.2;0.25;0.35;0.1;0.2;0.35;18654.17931;11160.82069;26147.53793;0;0;0;NA;4.7;NA;231;50;31;312;295;225;255;775;0.3;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200139;139.Z;Namsen;x;Trøndelag;Namsos;2010;3393;1538;977;5908;5092.67;6544.64;8831.18;20468.49;0.3;0.7;0.55;0.2;0.35;0.45;0.2;0.25;0.35;0.1;0.2;0.35;18654.17931;11160.82069;26147.53793;0;0;0;NA;4.7;NA;414;79;17;510;606;312;158;1076;0.3;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200139;139.Z;Namsen;x;Trøndelag;Namsos;2011;1643;1933;835;4411;2520.6;8683.12;7524.2;18727.92;0.3;0.7;0.55;0.2;0.35;0.45;0.2;0.25;0.35;0.1;0.2;0.35;18654.17931;11160.82069;26147.53793;0;0;0;NA;8.99;NA;156;82;11;249;223;365;107;695;0.3;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200139;139.Z;Namsen;x;Trøndelag;Namsos;2012;2812;1646;1142;5600;4402.6;7634.22;10306.85;22343.67;0.3;0.7;0.55;0.2;0.35;0.45;0.2;0.25;0.35;0.1;0.2;0.35;18654.17931;11160.82069;26147.53793;0;0;0;NA;2.983138781;NA;67;33;13;113;94;149;135;378;0.3;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200139;139.Z;Namsen;x;Trøndelag;Namsos;2013;4779;1192;545;6516;5657.7;5652.8;4958.2;16268.7;0.3;0.7;0.55;0.2;0.35;0.45;0.2;0.25;0.35;0.1;0.2;0.35;18654.17931;11160.82069;26147.53793;0;0;0;NA;2.873563218;NA;207;40;12;259;234;159;117;510;0.3;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200139;139.Z;Namsen;x;Trøndelag;Namsos;2014;4211;1434;544;6189;6411.845;6074.35;5131.6;17617.795;0.3;0.7;0.55;0.2;0.35;0.45;0.2;0.25;0.35;0.1;0.2;0.35;18654.17931;11160.82069;26147.53793;0;0;0;462;2.3;1;178;50;13;241;245;192;120;557;0.3;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200139;139.Z;Namsen;x;Trøndelag;Namsos;2015;3958;2785;1131;7874;5963;13684;9705;29352;0.3;0.7;0.55;0.2;0.35;0.45;0.2;0.25;0.35;0.1;0.2;0.35;18654.17931;11160.82069;26147.53793;0;0;0;642;3.3;1;143;72;28;243;223;312;240;775;0.3;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200139;139.Z;Namsen;x;Trøndelag;Namsos;2016;3029;1686;989;5704;4032.655;8471.72;8851.51;21355.885;0.3;0.7;0.55;0.3;0.45;0.55;0.3;0.35;0.45;0.2;0.3;0.45;18654.17931;11160.82069;26147.53793;0;0;0;498;3.8;1;119;71;55;245;160;345;516;1021;0.3;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200139;139.Z;Namsen;x;Trøndelag;Namsos;2017;3482;2945;1353;7780;5435;13848;12864;32147;0.3;0.7;0.55;0.3;0.45;0.55;0.3;0.35;0.45;0.2;0.3;0.45;18654.17931;11160.82069;26147.53793;0;0;0;588;1.2;1;204;97;45;346;316;422;395;1133;0.3;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200139;139.Z;Namsen;x;Trøndelag;Namsos;2018;2287;2071;953;5311;3623;10109;8680;22412;0.3;0.7;0.55;0.2;0.35;0.45;0.2;0.25;0.35;0.1;0.2;0.35;18654.17931;11160.82069;26147.53793;0;0;0;919;1.306;1;296;272;113;681;497;1271;1001;2769;0.3;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200139;139.Z;Namsen;x;Trøndelag;Namsos;2019;3428;2005;1112;6545;4990.8;9674.6;10343.2;25008.6;0.3;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;18654.17931;11160.82069;26147.53793;0;0;0;1119;2.234;1;241;80;27;348;342.5;363.9;240.5;946.9;0.3;0.7;0.55;0.3;0.45;0.55;0.3;0.35;0.45;0.2;0.3;0.45;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200139;139.Z;Namsen;x;Trøndelag;Namsos;2020;4203;1875;1156;7234;6605;8974.6;10643.9;26223.5;0.3;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;18654.17931;11160.82069;26147.53793;0;0;0;729;1.1;1;180;52;18;250;262.5;227.3;172.6;662.4;0.3;0.7;0.55;0.3;0.45;0.55;0.3;0.35;0.45;0.2;0.3;0.45;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200139;139.Z;Namsen;x;Trøndelag;Namsos;2021;1442;1356;651;3449;2221.4;6363.3;6215.2;14799.9;0.3;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;18654.17931;11160.82069;26147.53793;0;0;0;552;1.3;1;572;240;92;904;813.6;1098.2;835.6;2747.4;0.3;0.7;0.55;0.2;0.35;0.45;0.3;0.35;0.45;0.2;0.3;0.45;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200139;139.Z;Namsen;x;Trøndelag;Namsos;2022;2152;1677;929;4758;3882.9;7948.1;8499.8;20330.8;0.3;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;18654.17931;11160.82069;26147.53793;0;0;0;603;0.2;NA;167;143;59;369;261.4;649.9;532.4;1443.7;0.3;0.7;0.55;0.3;0.45;0.55;0.3;0.35;0.45;0.2;0.3;0.45;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200139;139.Z;Namsen;x;Trøndelag;Namsos;2023;1358;753;491;2602;2168;3826.1;4571.9;10566;0.3;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;18654.17931;11160.82069;26147.53793;0;0;0;NA;1.2;NA;459;78;30;567;678;349.5;259.2;1286.7;0.3;0.7;0.55;0.2;0.25;0.45;0.2;0.25;0.35;0.2;0.3;0.45;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
