"Lregnr";"Vdrnr";"Vassdrag";"Vassdrag2";"Fylke";"Kommune";"Aar";"Laks_ant_u3kg";"Laks_ant_o3u7kg";"Laks_ant_o7kg";"Laks_ant";"Laks_vekt_u3kg";"Laks_vekt_o3u7kg";"Laks_vekt_o7kg";"Laks_vekt";"PrHuSmall";"PrHuMellom";"PrHuStor";"ExpSmallMin";"ExpSmallMed";"ExpSmallMax";"ExpMellomMin";"ExpMellomMed";"ExpMellomMax";"ExpStorMin";"ExpStorMed";"ExpStorMax";"GBMkghunner";"GBMmin";"GBMmax";"StamAntSmaHo";"StamAntMelHo";"StamAntStorHo";"Nsport";"ProsOpp";"OppdrMaalt";"Gjen_ant_u3kg";"Gjen_ant_o3u7kg";"Gjen_ant_o7kg";"Gjen_ant";"Gjen_vekt_u3kg";"Gjen_vekt_o3u7kg";"Gjen_vekto7kg";"Gjen_vekt";"PrHuSmall_Gjenut";"PrHuMellom_Gjenut";"PrHuStor_Gjenut";"FangstAndSmallMin";"FangstAndSmallMed";"FangstAndSmallMax";"FangstAndMellomMin";"FangstAndMellomMed";"FangstAndMellomMax";"FangstAndStorMin";"FangstAndStorMed";"FangstAndStorMax";"Obs_laks_ant_u3kg";"Obs_laks_ant_o3u7kg";"Obs_laks_ant_o7kg";"Obs_laks_ant";"Probs_small_med";"Probs_small_min";"Probs_small_max";"Probs_mellom_med";"Probs_mellom_min";"Probs_mellom_max";"Probs_stor_med";"Probs_stor_min";"Probs_stor_max"
200140;"140.Z";"Salvassdraget";"Salsvatnvassdraget";"Nord-Tr?delag";"Fosnes";2003;900;85;19;1004;1354;385;170;1909;0.4;0.7;0.55;0.4;0.45;0.6;0.2;0.3;0.5;0.1;0.2;0.35;797.2137931;597.9103448;996.5172414;0;0;0;NA;9.84;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200140;"140.Z";"Salvassdraget";"Salsvatnvassdraget";"Nord-Tr?delag";"Fosnes";2004;342;110;8;460;516;503;69;1088;0.4;0.7;0.55;0.4;0.45;0.6;0.2;0.3;0.5;0.1;0.2;0.35;797.2137931;597.9103448;996.5172414;0;0;0;NA;22;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200140;"140.Z";"Salvassdraget";"Salsvatnvassdraget";"Nord-Tr?delag";"Fosnes";2005;641;116;10;767;926;490;89;1505;0.4;0.7;0.55;0.4;0.45;0.6;0.2;0.3;0.5;0.1;0.2;0.35;797.2137931;597.9103448;996.5172414;0;0;0;NA;13;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200140;"140.Z";"Salvassdraget";"Salsvatnvassdraget";"Nord-Tr?delag";"Fosnes";2006;462;100;12;574;683;449;102;1234;0.4;0.7;0.55;0.4;0.45;0.6;0.2;0.3;0.5;0.1;0.2;0.35;797.2137931;597.9103448;996.5172414;0;0;0;NA;8.42;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200140;"140.Z";"Salvassdraget";"Salsvatnvassdraget";"Nord-Tr?delag";"Fosnes";2007;403;67;10;480;477;317;81;875;0.4;0.7;0.55;0.4;0.45;0.6;0.2;0.3;0.5;0.1;0.2;0.35;797.2137931;597.9103448;996.5172414;0;0;0;NA;8.42;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200140;"140.Z";"Salvassdraget";"Salsvatnvassdraget";"Nord-Tr?delag";"Fosnes";2008;453;75;12;540;593;320;100;1013;0.4;0.7;0.55;0.4;0.45;0.6;0.2;0.3;0.5;0.1;0.2;0.35;797.2137931;597.9103448;996.5172414;0;0;0;NA;3.85;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200140;"140.Z";"Salvassdraget";"Salsvatnvassdraget";"Nord-Tr?delag";"Fosnes";2009;197;51;4;252;265;220.8;35;520.8;0.4;0.7;0.55;0.4;0.45;0.6;0.2;0.3;0.5;0.1;0.2;0.35;797.2137931;597.9103448;996.5172414;0;0;0;NA;8.42;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200140;"140.Z";"Salvassdraget";"Salsvatnvassdraget";"Nord-Tr?delag";"Fosnes";2010;287;61;5;353;410.6;246.4;44.6;701.6;0.4;0.7;0.55;0.508189464;0.518258427;0.526605505;0.286721504;0.295002687;0.301980198;0.188679245;0.194805195;0.2;797.2137931;597.9103448;996.5172414;0;0;0;NA;8.42;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200140;"140.Z";"Salvassdraget";"Salsvatnvassdraget";"Nord-Tr?delag";"Fosnes";2011;139;92;5;236;193.3;422;38.8;654.1;0.4;0.7;0.55;0.4;0.45;0.6;0.2;0.3;0.5;0.1;0.2;0.35;797.2137931;597.9103448;996.5172414;0;0;0;NA;17.91;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200140;"140.Z";"Salvassdraget";"Salsvatnvassdraget";"Nord-Tr?delag";"Fosnes";2012;188;66;10;264;291.9;307.5;82.4;681.8;0.4;0.7;0.55;0.4;0.45;0.6;0.2;0.3;0.5;0.1;0.2;0.35;797.2137931;597.9103448;996.5172414;0;0;0;NA;2.380952381;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200140;"140.Z";"Salvassdraget";"Salsvatnvassdraget";"Nord-Tr?delag";"Fosnes";2013;303;63;9;375;382.8;276.5;73.2;732.5;0.4;0.7;0.55;0.4;0.45;0.6;0.2;0.3;0.5;0.1;0.2;0.35;797.2137931;597.9103448;996.5172414;0;0;0;NA;14;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200140;"140.Z";"Salvassdraget";"Salsvatnvassdraget";"Nord-Tr?delag";"Fosnes";2014;425;58;6;489;575.8;239.4;49.5;864.7;0.4;0.7;0.55;0.407090084;0.414478926;0.420585963;0.177516504;0.181529123;0.184872234;0.102520559;0.105268571;0.107575374;797.2137931;597.9103448;996.5172414;0;0;0;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200140;"140.Z";"Salvassdraget";"Salsvatnvassdraget";"Nord-Tr?delag";"Fosnes";2015;208;101;12;321;275;456;99;830;0.4;0.7;0.55;0.297207964;0.309654566;0.320388457;0.336813362;0.346732831;0.355099235;0.242099043;0.245310957;0.247942508;797.2137931;597.9103448;996.5172414;0;0;0;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200140;"140.Z";"Salvassdraget";"Salsvatnvassdraget";"Nord-Tr?delag";"Fosnes";2016;230;73;12;315;292.1;314;102.1;708.2;0.4;0.7;0.55;0.379381443;0.385116279;0.389830508;0.344746163;0.350961538;0.356097561;0.195918367;0.2;0.203389831;797.2137931;597.9103448;996.5172414;0;0;0;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200140;"140.Z";"Salvassdraget";"Salsvatnvassdraget";"Nord-Tr?delag";"Fosnes";2017;100;44;9;153;137;193;78;408;0.4;0.7;0.55;0.226628895;0.232858991;0.238095238;0.194475138;0.2;0.204651163;0.214285714;0.220108696;0.225;797.2137931;597.9103448;996.5172414;0;0;0;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200140;"140.Z";"Salvassdraget";"Salsvatnvassdraget";"Nord-Tr?delag";"Fosnes";2018;100;48;5;153;149;239;39;427;0.4;0.7;0.55;0.25;0.35;0.45;0.1;0.2;0.3;0.05;0.1;0.2;797.2137931;597.9103448;996.5172414;0;0;0;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200140;"140.Z";"Salvassdraget";"Salsvatnvassdraget";"Nord-Tr?delag";"Fosnes";2019;205;94;15;314;319.4;455.2;119.3;893.9;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;797.2137931;597.9103448;996.5172414;0;0;0;NA;0;NA;90;4;1;95;105.2;17.7;9;131.9;0.4;0.7;0.55;0.4;0.45;0.6;0.2;0.3;0.5;0.1;0.2;0.35;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
