Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max;Simulering;InklNormal;EstimerFangst;VisSimulering;Vekt_MS_u3kg;Vekt_MS_37kg;Vekt_MS_o7kg;Ant_MS_u3kg;Ant_MS_37kg;Ant_MS_o7kg
200234;234.ZL;Laksjohka;x;Finnmark;Tana;2007;197;18;2;217;356.64;63;19.5;439.14;0.6;0.6;0.5;0.2;0.3;0.4;0.2;0.3;0.4;0.1;0.2;0.3;1165;864;1466;0;0;0;NA;0.23;NA;0;0;0;0;0;0;0;0;0.71;0.61;0.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1;1415.000995;249.9581165;77.36798845;781.6150629;71.41660471;7.935178303
200234;234.ZL;Laksjohka;x;Finnmark;Tana;2008;243;17;3;263;384.7649642;51.42012036;22.46956522;458.6546498;0.6;0.6;0.5;0.2;0.3;0.4;0.2;0.3;0.4;0.1;0.2;0.3;1165;864;1466;0;0;0;NA;0.1;NA;0;0;0;0;0;0;0;0;0.71;0.61;0.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1;544.3497013;72.74707877;31.78901993;343.7864404;24.05090323;4.244277041
200234;234.ZL;Laksjohka;x;Finnmark;Tana;2009;177;19;0;196;265.9339508;70.31194859;0;336.2458994;0.6;0.6;0.5;0.2;0.3;0.4;0.2;0.3;0.4;0.1;0.2;0.3;1165;864;1466;0;0;0;NA;0.07;NA;0;0;0;0;0;0;0;0;0.71;0.61;0.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1;325.5031709;86.06182908;0;216.6480101;23.25600108;0
200234;234.ZL;Laksjohka;x;Finnmark;Tana;2010;122;7;0;129;208.2103047;28.85906568;0;237.0693703;0.6;0.6;0.5;0.25;0.3;0.35;0.2;0.25;0.3;0.15;0.2;0.25;1165;864;1466;0;0;0;NA;0.07;NA;0;0;0;0;0;0;0;0;0.71;0.61;0.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1;509.4987403;70.61925985;0;298.5387606;17.12927315;0
200234;234.ZL;Laksjohka;x;Finnmark;Tana;2011;108;7;1;116;173.3646954;31.10376411;13.81386294;218.2823224;0.6;0.6;0.5;0.25;0.3;0.35;0.2;0.25;0.3;0.15;0.2;0.25;1165;864;1466;0;0;0;NA;0.07;NA;0;0;0;0;0;0;0;0;0.71;0.61;0.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1;130.105055;23.34245119;10.36689387;81.05079242;5.253292102;0.7504703
200234;234.ZL;Laksjohka;x;Finnmark;Tana;2012;118;13;0;131;185;44;0;229;0.6;0.6;0.5;0.150127226;0.150127226;0.150127226;0.13;0.13;0.13;0.15;0.2;0.25;1165;864;1466;0;0;0;NA;0.07;NA;0;0;0;0;0;0;0;0;0.71;0.61;0.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1;214.6843406;51.06005939;0;136.9337956;15.08592664;0
200234;234.ZL;Laksjohka;x;Finnmark;Tana;2013;119;7;0;126;155;28;0;183;0.6;0.6;0.5;0.259259259;0.259259259;0.259259259;0.106060606;0.106060606;0.106060606;0.15;0.2;0.25;1165;864;1466;0;0;0;NA;0.07;NA;0;0;0;0;0;0;0;0;0.71;0.61;0.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1;445.7298579;80.51894208;0;342.2055038;20.12973552;0
200234;234.ZL;Laksjohka;x;Finnmark;Tana;2014;56;5;0;61;84;15;0;99;0.6;0.6;0.5;0.058091286;0.058091286;0.058091286;0.04;0.042321429;0.044642857;0.03;0.04;0.05;1165;864;1466;0;0;0;NA;0.07;NA;0;0;0;0;0;0;0;0;0.71;0.61;0.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1;544.3050667;97.19733333;0;362.8700445;32.39911111;0
200234;234.ZL;Laksjohka;x;Finnmark;Tana;2015;88;5;0;93;118;16;0;133;0.6;0.6;0.5;0.16;0.1648;0.17;0.04;0.0472;0.05;0.03;0.04;0.05;1165;864;1466;0;0;0;NA;0.07;NA;0;0;0;0;0;0;0;0;0.71;0.61;0.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1;446.0132947;60.47637895;0;332.6200842;18.89886842;0
200234;234.ZL;Laksjohka;x;Finnmark;Tana;2016;65;16;0;81;99;56;0;155;0.6;0.6;0.5;0.147058824;0.147058824;0.147058824;0.049689441;0.049689441;0.049689441;0.049689441;0.049689441;0.049689441;1165;864;1466;0;0;0;NA;0.07;NA;0;0;0;0;0;0;0;0;0.71;0.61;0.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1;358.1039497;202.5638503;0;235.1187549;57.8753858;0
200234;234.ZL;Laksjohka;x;Finnmark;Tana;2017;28;5;0;33;42;19;0;61;0.71;0.61;0.5;0.06;0.08;0.12;0.0375;0.05;0.075;0.0375;0.05;0.075;1165;864;1466;0;0;0;NA;0.07;NA;0;0;0;0;0;0;0;0;0.71;0.61;0.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1;455.1147541;205.8852459;0;303.4098361;54.18032787;0
200234;234.ZL;Laksjohka;x;Finnmark;Tana;2018;27;8;0;35;39;26;0;65;0.71;0.61;0.5;0.053149606;0.054641331;0.056133056;0.093023256;0.097793679;0.102564103;0.093023256;0.097793679;0.102564103;1165;864;1466;0;0;0;NA;0.07;NA;0;0;0;0;0;0;0;0;0.71;0.61;0.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1;176.4882;117.6588;0;122.1841385;36.20270769;0
200234;234.ZL;Laksjohka;x;Finnmark;Tana;2019;51;10;0;61;74;35;0;109;0.71;0.61;0.5;0.15;0.165;0.18;0.15;0.165;0.18;0.15;0.165;0.18;1165;864;1466;0;0;0;NA;0.05;NA;0;0;0;0;0;0;0;0;0.71;0.61;0.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1;410.0604771;193.9475229;0;282.6092477;55.41357797;0
200234;234.ZL;Laksjohka;x;Finnmark;Tana;2020;22;3;0;25;35;13;0;48;0.71;0.61;0.5;0.15;0.16;0.17;0.1;0.11;0.12;0.1;0.11;0.12;1165;864;1466;0;0;0;NA;0;NA;12;2;0;14;21;6;0;27;0.71;0.61;0.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1;244.2617188;90.72578125;0;153.5359375;20.93671875;0
200234;234.ZL;Laksjohka;x;Finnmark;Tana;2021;0;0;0;0;0;0;0;0;0.71;0.61;0.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;1165;864;1466;0;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0.71;0.61;0.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0
200234;234.ZL;Laksjohka;x;Finnmark;Tana;2022;0;0;0;0;0;0;0;0;0.71;0.61;0.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;1165;864;1466;0;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0.71;0.61;0.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0
200234;234.ZL;Laksjohka;x;Finnmark;Tana;2023;0;0;0;0;0;0;0;0;0.71;0.61;0.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;1165;864;1466;0;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0.71;0.61;0.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;59;46;0;105;0.5;0.4;0.6;0.5;0.4;0.6;0.5;0.4;0.6;1;0;0;1;0;0;0;0;0;0
200234;234.ZL;Laksjohka;x;Finnmark;Tana;2024;0;0;0;0;0;0;0;0;0.71;0.61;0.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;1165;864;1466;0;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0.71;0.61;0.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;11;4;0;15;0.5;0.4;0.6;0.5;0.4;0.6;0.5;0.4;0.6;1;0;0;1;0;0;0;0;0;0
