Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max;Simulering;InklNormal
200041;041.Z;Etneelva;Sørelva;Hordaland;Etne;2007;367;433;80;880;595;2036;672;3302;0.2;0.7;0.55;0.476623377;0.635497835;0.794372294;0.362343096;0.483124128;0.60390516;0.277456647;0.369942197;0.462427746;1024.772414;768.5793103;1280.965517;0;0;0;NA;23.66;NA;0;0;0;0;0;0;0;0;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200041;041.Z;Etneelva;Sørelva;Hordaland;Etne;2008;178;384;85;647;381;1830;718;2929;0.2;0.7;0.55;0.315976331;0.421301775;0.526627219;0.297290323;0.396387097;0.495483871;0.278688525;0.371584699;0.464480874;1024.772414;768.5793103;1280.965517;0;0;0;NA;18.39;NA;0;0;0;0;0;0;0;0;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200041;041.Z;Etneelva;Sørelva;Hordaland;Etne;2009;106;171;51;328;182.7;866.7;432.4;1481.8;0.2;0.7;0.55;0.363658537;0.413658537;0.517073171;0.30257732;0.35257732;0.440721649;0.307894737;0.357894737;0.447368421;1024.772414;768.5793103;1280.965517;11;0;0;NA;31.4;NA;15;3;0;18;23;17;0;40;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200041;041.Z;Etneelva;Sørelva;Hordaland;Etne;2010;0;0;0;0;0;0;0;0;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;1024.772414;768.5793103;1280.965517;11;0;0;NA;31.4;NA;0;0;0;0;0;0;0;0;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;292;180;31;503;0.8;0.7;0.9;0.8;0.7;0.9;0.8;0.7;0.9;1;1
200041;041.Z;Etneelva;Sørelva;Hordaland;Etne;2011;0;0;0;0;0;0;0;0;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;1024.772414;768.5793103;1280.965517;11;0;0;NA;31.4;NA;0;0;0;0;0;0;0;0;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;569;1329;243;2141;0.8;0.7;0.9;0.8;0.7;0.9;0.8;0.7;0.9;1;1
200041;041.Z;Etneelva;Sørelva;Hordaland;Etne;2012;191;476;122;789;386.1;2253;1010.3;3649.4;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;1024.772414;768.5793103;1280.965517;11;0;0;NA;10.37735849;NA;28;17;4;49;47;67;34;148;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;262;947;310;1519;0.8;0.7;0.9;0.8;0.7;0.9;0.8;0.7;0.9;1;1
200041;041.Z;Etneelva;Sørelva;Hordaland;Etne;2013;112;200;40;352;217.1;953.3;330.6;1501;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;1024.772414;768.5793103;1280.965517;11;0;0;NA;0;NA;35;12;3;50;51;57;23;131;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;222;552;107;881;0.9;0.8;1;0.9;0.8;1;0.9;0.8;1;1;1
200041;041.Z;Etneelva;Sørelva;Hordaland;Etne;2014;0;0;0;0;0;0;0;0;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;1024.772414;768.5793103;1280.965517;NA;NA;NA;NA;0;NA;0;0;0;0;0;0;0;0;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;200;263;68;531;0.7;0.6;0.9;0.7;0.6;0.9;0.7;0.6;0.9;1;1
200041;041.Z;Etneelva;Sørelva;Hordaland;Etne;2015;0;0;0;0;0;0;0;0;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;1024.772414;768.5793103;1280.965517;NA;NA;NA;NA;0;NA;0;0;0;0;0;0;0;0;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;1117;703;153;1973;0.8;0.7;0.9;0.8;0.7;0.9;0.8;0.7;0.9;1;1
200041;041.Z;Etneelva;Sørelva;Hordaland;Etne;2016;167;529;54;750;343.7;2308.6;457.5;3109.8;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;1024.772414;768.5793103;1280.965517;NA;NA;NA;NA;0;NA;67;42;8;117;118;201;69;388;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;316;1040;312;1668;0.8;0.7;0.9;0.8;0.7;0.9;0.8;0.7;0.9;1;1
200041;041.Z;Etneelva;Sørelva;Hordaland;Etne;2017;110;309;98;517;206;1459;875;2540;0.2;0.7;0.55;0.26;0.26;0.26;0.26;0.26;0.26;0.26;0.26;0.26;1024.772414;768.5793103;1280.965517;0;12;0;NA;0;NA;51;65;15;131;84;290;124;498;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200041;041.Z;Etneelva;Sørelva;Hordaland;Etne;2018;52;103;12;167;97;474;96;667;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;0.055727554;1024.772414;768.5793103;1280.965517;0;11;0;NA;0;NA;18;11;0;29;26;50;0;76;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;316;619;183;1118;0.8;0.7;0.9;0.8;0.7;0.9;0.8;0.7;0.9;1;1
200041;041.Z;Etneelva;Sørelva;Hordaland;Etne;2019;111;153;34;298;172.1;700.2;284;1156.3;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;1024.772414;768.5793103;1280.965517;0;0;0;NA;0;NA;47;9;5;61;66.2;38.2;46;150.4;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;507;480;201;1188;0.8;0.7;0.9;0.8;0.7;0.9;0.8;0.7;0.9;1;1
200041;041.Z;Etneelva;Sørelva;Hordaland;Etne;2020;268;328;11;607;491.1;1430.8;83.3;2005.2;0.2;0.7;0.55;0.103177408;0.103331145;0.103588394;0.21848615;0.219045851;0.219985086;0.071466857;0.071524363;0.071620412;1024.772414;768.5793103;1280.965517;0;0;0;NA;0;NA;118;23;16;157;165.6;95.4;157.7;418.7;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200041;041.Z;Etneelva;Sørelva;Hordaland;Etne;2021;67;210;24;301;117.4;996.7;177.5;1291.6;0.2;0.7;0.55;0.058519897;0.05859375;0.058717254;0.162633001;0.162781073;0.163028461;0.146266359;0.146435453;0.146718147;1024.772414;768.5793103;1280.965517;0;0;0;NA;0;NA;17;11;12;40;26.5;47.5;113;187;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200041;041.Z;Etneelva;Sørelva;Hordaland;Etne;2022;120;258;75;453;207.5;1202.4;587.5;1997.4;0.2;0.7;0.55;0.08729268;0.087390762;0.087554722;0.203769213;0.204155656;0.204802994;0.239977414;0.240793201;0.242165242;1024.772414;768.5793103;1280.965517;0;0;0;NA;0;NA;66;39;18;123;91.2;163.5;158.9;413.6;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200041;041.Z;Etneelva;Sørelva;Hordaland;Etne;2023;85;106;21;212;134.5;489.6;170.5;794.6;0.2;0.7;0.55;0.096715467;0.096902907;0.097216927;0.145403027;0.145631068;0.146012729;0.182025028;0.182336182;0.182857143;1024.772414;768.5793103;1280.965517;0;0;0;NA;0;NA;24;1;0;25;28;3.6;0;31.6;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
