Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max;Simulering;InklNormal
201266;153.3Z;Ranelva_i_Leirfjord;Stillelva;Nordland;Leirfjord;2003;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;56;42;71;0;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0
201266;153.3Z;Ranelva_i_Leirfjord;Stillelva;Nordland;Leirfjord;2004;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;56;42;71;0;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0
201266;153.3Z;Ranelva_i_Leirfjord;Stillelva;Nordland;Leirfjord;2005;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;56;42;71;0;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0
201266;153.3Z;Ranelva_i_Leirfjord;Stillelva;Nordland;Leirfjord;2006;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;56;42;71;0;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0
201266;153.3Z;Ranelva_i_Leirfjord;Stillelva;Nordland;Leirfjord;2007;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;56;42;71;0;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0
201266;153.3Z;Ranelva_i_Leirfjord;Stillelva;Nordland;Leirfjord;2008;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;56;42;71;0;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0
201266;153.3Z;Ranelva_i_Leirfjord;Stillelva;Nordland;Leirfjord;2009;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;56;42;71;0;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0
201266;153.3Z;Ranelva_i_Leirfjord;Stillelva;Nordland;Leirfjord;2010;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;56;42;71;0;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0
201266;153.3Z;Ranelva_i_Leirfjord;Stillelva;Nordland;Leirfjord;2011;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;56;42;71;0;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0
201266;153.3Z;Ranelva_i_Leirfjord;Stillelva;Nordland;Leirfjord;2012;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;56;42;71;0;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0
201266;153.3Z;Ranelva_i_Leirfjord;Stillelva;Nordland;Leirfjord;2013;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;56;42;71;0;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0
201266;153.3Z;Ranelva_i_Leirfjord;Stillelva;Nordland;Leirfjord;2014;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;56;42;71;0;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0
201266;153.3Z;Ranelva_i_Leirfjord;Stillelva;Nordland;Leirfjord;2015;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;56;42;71;0;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;130;12;0;142;0.9;0.8;0.95;0.9;0.8;0.95;0.9;0.8;0.95;1;0
201266;153.3Z;Ranelva_i_Leirfjord;Stillelva;Nordland;Leirfjord;2016;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;56;42;71;0;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;144;24;0;168;0.9;0.8;0.95;0.9;0.8;0.95;0.9;0.8;0.95;1;0
201266;153.3Z;Ranelva_i_Leirfjord;Stillelva;Nordland;Leirfjord;2017;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;56;42;71;0;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;177;19;0;196;0.9;0.8;0.95;0.9;0.8;0.95;0.9;0.8;0.95;1;0
201266;153.3Z;Ranelva_i_Leirfjord;Stillelva;Nordland;Leirfjord;2018;22;11;0;33;38;40;0;78;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;56;42;71;0;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;107;14;0;121;0.9;0.8;0.95;0.9;0.8;0.95;0.9;0.8;0.95;1;0
201266;153.3Z;Ranelva_i_Leirfjord;Stillelva;Nordland;Leirfjord;2019;9;3;2;14;11.7;11.8;16;39.5;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;56;42;71;0;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;75;20;1;96;0.9;0.8;0.95;0.9;0.8;0.95;0.9;0.8;0.95;1;0
201266;153.3Z;Ranelva_i_Leirfjord;Stillelva;Nordland;Leirfjord;2020;25;6;0;31;38.4;21.7;0;60.1;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;56;42;71;0;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;51;19;0;70;0.9;0.8;0.95;0.9;0.8;0.95;0.9;0.8;0.95;1;0
201266;153.3Z;Ranelva_i_Leirfjord;Stillelva;Nordland;Leirfjord;2021;21;5;0;26;32;20.5;0;52.5;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;56;42;71;0;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;15;2;0;17;0.9;0.8;0.95;0.9;0.8;0.95;0.9;0.8;0.95;1;0
201266;153.3Z;Ranelva_i_Leirfjord;Stillelva;Nordland;Leirfjord;2022;21;7;0;28;38.2;23.7;0;61.9;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;56;42;71;0;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;44;5;0;49;0.9;0.8;0.95;0.9;0.8;0.95;0.9;0.8;0.95;1;0
201266;153.3Z;Ranelva_i_Leirfjord;Stillelva;Nordland;Leirfjord;2023;5;0;0;5;7;0;0;7;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;56;42;71;0;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;97;12;1;110;0.9;0.8;0.95;0.9;0.8;0.95;0.9;0.8;0.95;1;0
