Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max
201011;101.1Z;Ørskogelva;x;MR;?rskog;2005;54;11;0;65;75;48;0;123;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;98.73103448;74.04827586;123.4137931;0;0;0;;5.36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201011;101.1Z;Ørskogelva;x;MR;?rskog;2006;8;0;0;8;15;0;0;15;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;98.73103448;74.04827586;123.4137931;0;0;0;;6.64;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201011;101.1Z;Ørskogelva;x;MR;?rskog;2007;61;0;0;61;92;0;0;92;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;98.73103448;74.04827586;123.4137931;0;0;0;;10.72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201011;101.1Z;Ørskogelva;x;MR;?rskog;2008;48;0;0;48;68;0;0;68;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;98.73103448;74.04827586;123.4137931;0;0;0;;6.96;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201011;101.1Z;Ørskogelva;x;MR;?rskog;2009;56;0;0;56;75;0;0;75;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;98.73103448;74.04827586;123.4137931;0;0;0;;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201011;101.1Z;Ørskogelva;x;MR;?rskog;2010;107;0;0;107;258;0;0;258;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;98.73103448;74.04827586;123.4137931;0;0;0;;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201011;101.1Z;Ørskogelva;x;MR;?rskog;2011;0;0;0;0;0;0;0;0;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;98.73103448;74.04827586;123.4137931;0;0;0;;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201011;101.1Z;Ørskogelva;x;MR;?rskog;2012;69;27;1;97;129.8;105.3;9;244.1;0.55;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;98.73103448;74.04827586;123.4137931;0;0;0;;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201011;101.1Z;Ørskogelva;x;MR;?rskog;2013;53;16;2;71;59.8;66.8;17;143.6;0.55;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;98.73103448;74.04827586;123.4137931;0;0;0;;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201011;101.1Z;Ørskogelva;x;MR;?rskog;2014;49;7;0;56;95.6;32.4;0;128;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.2;0.3;0.05;0.1;0.2;98.73103448;74.04827586;123.4137931;0;0;0;;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201011;101.1Z;Ørskogelva;x;MR;?rskog;2015;119;22;0;141;187;91;0;278;0.55;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;98.73103448;74.04827586;123.4137931;0;0;0;;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201011;101.1Z;Ørskogelva;x;MR;?rskog;2016;41;15;0;56;68;57;0;125;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.2;0.3;0.05;0.1;0.2;98.73103448;74.04827586;123.4137931;0;0;0;;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201011;101.1Z;Ørskogelva;x;MR;?rskog;2017;98;39;0;137;194;162;0;356;0.55;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;98.73103448;74.04827586;123.4137931;0;0;0;57;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201011;101.1Z;Ørskogelva;x;MR;?rskog;2018;0;0;0;0;0;0;0;0;0.55;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;98.73103448;74.04827586;123.4137931;0;0;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201011;101.1Z;Ørskogelva;x;MR;?rskog;2019;42;6;2;50;60;21.7;20;101.7;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;98.73103448;74.04827586;123.4137931;0;0;0;;0;0;0;0;0;0;0;0;0;0;0.55;0.7;0.55;;;;;;;;;;;;;;;;;;;;;;
