Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max;Simulering;InklNormal;EstimerFangst;VisSimulering
200023;023.Z;Audna;Audnedalselva;Vest-Agder;Lindesnes;2003;452;107;2;561;1339;327;16;1682;0.4;0.7;0.55;0.6;0.65;0.8;0.4;0.5;0.7;0.3;0.4;0.55;1210;604.9689655;1814.906897;NA;NA;NA;NA;0;NA;0;0;0;0;0;0;0;0;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200023;023.Z;Audna;Audnedalselva;Vest-Agder;Lindesnes;2004;984;185;0;1169;1763;694;0;2457;0.4;0.7;0.55;0.6;0.65;0.8;0.4;0.5;0.7;0.3;0.4;0.55;1210;604.9689655;1814.906897;NA;NA;NA;NA;0.330814815;NA;0;0;0;0;0;0;0;0;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200023;023.Z;Audna;Audnedalselva;Vest-Agder;Lindesnes;2005;814;105;0;919;1218;457;0;1675;0.4;0.7;0.55;0.6;0.65;0.8;0.4;0.5;0.7;0.3;0.4;0.55;1210;604.9689655;1814.906897;12;13;0;NA;0.330814815;NA;0;0;0;0;0;0;0;0;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200023;023.Z;Audna;Audnedalselva;Vest-Agder;Lindesnes;2006;1032;220;0;1252;1682;850;0;2532;0.4;0.7;0.55;0.6;0.65;0.8;0.4;0.5;0.7;0.3;0.4;0.55;1210;604.9689655;1814.906897;14;14;0;NA;0;NA;0;0;0;0;0;0;0;0;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200023;023.Z;Audna;Audnedalselva;Vest-Agder;Lindesnes;2007;586;191;16;793;940;768;122;1830;0.4;0.7;0.55;0.6;0.65;0.8;0.4;0.5;0.7;0.3;0.4;0.55;1210;604.9689655;1814.906897;9;9;0;NA;0.845833333;NA;0;0;0;0;0;0;0;0;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200023;023.Z;Audna;Audnedalselva;Vest-Agder;Lindesnes;2008;516;176;4;696;869;696;32;1597;0.4;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;1210;604.9689655;1814.906897;14;15;0;NA;0.3045;NA;0;0;0;0;0;0;0;0;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200023;023.Z;Audna;Audnedalselva;Vest-Agder;Lindesnes;2009;671;258;12;941;1218.4;1026.5;101.1;2346;0.4;0.7;0.55;0.6;0.65;0.8;0.4;0.5;0.7;0.3;0.4;0.55;1210;604.9689655;1814.906897;10;11;0;NA;0;NA;12;0;1;13;11;0;8;19;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200023;023.Z;Audna;Audnedalselva;Vest-Agder;Lindesnes;2010;77;11;0;88;114;41.2;0;155.2;0.4;0.7;0.55;0.25;0.35;0.45;0.1;0.15;0.25;0.05;0.1;0.15;1210;604.9689655;1814.906897;10;11;0;NA;0;NA;10;0;0;10;13;0;0;13;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0
200023;023.Z;Audna;Audnedalselva;Vest-Agder;Lindesnes;2011;544;546;18;1108;997.8;2248.88;141.1;3387.78;0.4;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;1210;604.9689655;1814.906897;10;10;0;NA;1.1;NA;111;12;0;123;171;43;0;214;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200023;023.Z;Audna;Audnedalselva;Vest-Agder;Lindesnes;2012;517;428;18;963;937.35;1765.45;143.45;2846.25;0.4;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;1210;604.9689655;1814.906897;10;10;0;NA;1.1;NA;93;22;1;116;144;88;7;239;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200023;023.Z;Audna;Audnedalselva;Vest-Agder;Lindesnes;2013;423;283;28;734;749.8;1226.2;226.7;2202.7;0.4;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;1210;604.9689655;1814.906897;10;10;0;NA;1.1;NA;55;11;0;66;71;47;0;118;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200023;023.Z;Audna;Audnedalselva;Vest-Agder;Lindesnes;2014;276;129;9;414;489.95;541.7;71.9;1103.55;0.4;0.7;0.55;0.25;0.35;0.45;0.1;0.15;0.25;0.05;0.1;0.15;1210;604.9689655;1814.906897;0;0;0;NA;1.1;NA;27;3;1;31;44;10;7;61;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200023;023.Z;Audna;Audnedalselva;Vest-Agder;Lindesnes;2015;659;192;16;867;1101;820;130;2051;0.4;0.7;0.55;0.25;0.35;0.45;0.1;0.15;0.25;0.05;0.1;0.15;1210;604.9689655;1814.906897;0;0;0;NA;0;NA;117;9;1;127;176;37;7;220;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200023;023.Z;Audna;Audnedalselva;Vest-Agder;Lindesnes;2016;787;504;32;1323;1256.81;2202.35;251.6;3710.76;0.4;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;1210;604.9689655;1814.906897;0;0;0;189;0;1;154;22;1;177;207;84;8;299;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200023;023.Z;Audna;Audnedalselva;Vest-Agder;Lindesnes;2017;431;410;43;884;732;1759;340;2831;0.4;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;1210;604.9689655;1814.906897;0;0;0;116;0;1;100;44;2;146;140;185;17;342;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200023;023.Z;Audna;Audnedalselva;Vest-Agder;Lindesnes;2018;226;137;19;382;408;591;155;1154;0.4;0.7;0.55;0.25;0.35;0.45;0.1;0.15;0.25;0.05;0.1;0.15;1210;604.9689655;1814.906897;0;0;0;61;0;1;34;4;0;38;53;16;0;69;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200023;023.Z;Audna;Audnedalselva;Vest-Agder;Lindesnes;2019;681;389;29;1099;1049.8;1713.9;231.2;2994.9;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;1210;604.9689655;1814.906897;0;0;0;100;0;1;136;20;0;156;187.1;78.4;0;265.5;0.4;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200023;023.Z;Audna;Audnedalselva;Vest-Agder;Lindesnes;2020;1048;334;28;1410;1714.3;1426.9;220.6;3361.8;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;1210;604.9689655;1814.906897;0;0;0;60;0;1;217;15;0;232;305.9;52.6;0;358.5;0.4;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200023;023.Z;Audna;Audnedalselva;Vest-Agder;Lindesnes;2021;569;423;33;1025;1005.5;1859.5;265.7;3130.7;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;1210;604.9689655;1814.906897;0;0;0;87;0;1;70;20;1;91;112;76.2;7;195.2;0.4;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200023;023.Z;Audna;Audnedalselva;Vest-Agder;Lindesnes;2022;42;25;2;69;68.7;112.7;14.2;195.6;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;1210;604.9689655;1814.906897;0;0;0;NA;0;NA;4;1;0;5;5.2;4.1;0;9.3;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0
200023;023.Z;Audna;Audnedalselva;Vest-Agder;Lindesnes;2023;679;236;17;932;1145.3;1002.6;135.5;2283.4;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;1210;604.9689655;1814.906897;0;0;0;89;2.2;1;109;7;1;117;139.4;27.8;7;174.2;0.4;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200023;023.Z;Audna;Audnedalselva;Vest-Agder;Lindesnes;2024;412;182;7;601;770;738;58;1566;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;1210;604.9689655;1814.906897;0;0;0;NA;0;NA;154;106;11;271;244;467;90;982;0.4;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
