Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max;Simulering;InklNormal
209772;097.72Z;Aureelva;x;MR;Sykkylven;2003;315;8;0;323;464;26;0;490;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;322.8689655;242.1517241;403.5862069;NA;NA;NA;NA;5.6;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
209772;097.72Z;Aureelva;x;MR;Sykkylven;2004;92;21;0;113;135;82;0;217;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;322.8689655;242.1517241;403.5862069;NA;NA;NA;NA;5.36;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
209772;097.72Z;Aureelva;x;MR;Sykkylven;2005;408;27;0;435;651;107;0;758;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;322.8689655;242.1517241;403.5862069;17;0;0;NA;6.64;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
209772;097.72Z;Aureelva;x;MR;Sykkylven;2006;45;19;0;64;70;69;0;139;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;322.8689655;242.1517241;403.5862069;15;0;0;NA;10.72;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
209772;097.72Z;Aureelva;x;MR;Sykkylven;2007;226;17;1;244;309;73;9;391;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;322.8689655;242.1517241;403.5862069;15;0;0;NA;6.96;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
209772;097.72Z;Aureelva;x;MR;Sykkylven;2008;191;55;1;247;309;220;8;537;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;322.8689655;242.1517241;403.5862069;15;0;0;NA;7.2;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
209772;097.72Z;Aureelva;x;MR;Sykkylven;2009;257;28;0;285;382;109;0;491;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;322.8689655;242.1517241;403.5862069;15;0;0;NA;7.44;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
209772;097.72Z;Aureelva;x;MR;Sykkylven;2010;664;77;1;742;1088;287;10.4;1385.4;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;322.8689655;242.1517241;403.5862069;NA;NA;NA;NA;7.44;NA;25;2;0;27;35;10;0;45;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
209772;097.72Z;Aureelva;x;MR;Sykkylven;2011;332;201;3;536;576;805;27;1408;0.55;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;322.8689655;242.1517241;403.5862069;NA;NA;NA;NA;0;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
209772;097.72Z;Aureelva;x;MR;Sykkylven;2012;272;58;1;331;434;214;8.5;656.5;0.55;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;322.8689655;242.1517241;403.5862069;10;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
209772;097.72Z;Aureelva;x;MR;Sykkylven;2013;261;61;1;323;366;232;10.3;608.3;0.55;0.7;0.55;0.733146067;0.762202753;0.785553047;0.594155844;0.630723781;0.661246612;0.069767442;0.08045977;0.090909091;322.8689655;242.1517241;403.5862069;15;0;0;NA;0;NA;9;0;0;9;14;0;0;14;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
209772;097.72Z;Aureelva;x;MR;Sykkylven;2014;165;56;1;222;292;207.1;9.5;508.6;0.55;0.7;0.55;0.4125;0.450292398;0.483516484;0.438642298;0.476885645;0.510250569;0.051724138;0.05982906;0.06779661;322.8689655;242.1517241;403.5862069;0;0;0;60;1.7;1;20;0;0;20;37;0;0;37;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
209772;097.72Z;Aureelva;x;MR;Sykkylven;2015;568;80;0;648;884;304;0;1188;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;322.8689655;242.1517241;403.5862069;20;0;0;34;0;1;25;0;0;25;29;0;0;29;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
209772;097.72Z;Aureelva;x;MR;Sykkylven;2016;288;75;4;367;464;316;30;810;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;322.8689655;242.1517241;403.5862069;0;0;0;139;0;1;10;0;0;10;11;0;0;11;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
209772;097.72Z;Aureelva;x;MR;Sykkylven;2017;310;109;6;425;535;423;48;1006;0.55;0.7;0.55;0.4;0.5;0.6;0.3;0.4;0.6;0.2;0.3;0.5;322.8689655;242.1517241;403.5862069;15;5;0;187;0;1;30;0;0;30;40;0;0;40;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
209772;097.72Z;Aureelva;x;MR;Sykkylven;2018;80;80;0;160;135;340;0;475;0.55;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;322.8689655;242.1517241;403.5862069;10;10;0;86;0;1;11;0;0;11;14;0;0;14;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
209772;097.72Z;Aureelva;x;MR;Sykkylven;2019;140;66;1;207;233;270;7.6;510.6;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;322.8689655;242.1517241;403.5862069;0;0;0;39;0;1;14;0;0;14;18.5;0;0;18.5;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;105;33;3;141;0.8;0.7;0.9;0.8;0.7;0.9;0.8;0.7;0.9;1;1
209772;097.72Z;Aureelva;x;MR;Sykkylven;2020;222;64;2;288;366;234;17.6;617.6;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;322.8689655;242.1517241;403.5862069;0;0;0;72;0;1;16;0;0;16;27.5;0;0;27.5;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;92;45;2;139;0.75;0.7;0.85;0.75;0.7;0.85;0.75;0.7;0.85;1;1
209772;097.72Z;Aureelva;x;MR;Sykkylven;2021;51;25;0;76;85.5;95;0;180.5;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;322.8689655;242.1517241;403.5862069;0;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;68;56;26;150;0.8;0.6;0.9;0.8;0.6;0.9;0.8;0.6;0.9;1;1
209772;097.72Z;Aureelva;x;MR;Sykkylven;2022;288;118;6;412;484.3;446.9;50.2;981.4;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;322.8689655;242.1517241;403.5862069;0;0;0;NA;0;NA;34;2;0;36;45.9;10.5;0;56.4;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;140;85;12;237;0.8;0.6;0.9;0.8;0.6;0.9;0.8;0.6;0.9;1;1
209772;097.72Z;Aureelva;x;MR;Sykkylven;2023;144;24;0;168;197;94;0;290;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;322.8689655;242.1517241;403.5862069;0;0;0;NA;0;NA;3;0;0;3;3;0;0;3;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;94;89;17;200;0.8;0.6;0.9;0.8;0.6;0.9;0.8;0.6;0.9;1;1
