Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max;Simulering;InklNormal
9999;048.Z;Opo;x;Vestland;Ullensvang;2007;0;0;0;0;0;0;0;0;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;147.8841379;110.9131034;221.8262069;NA;NA;NA;NA;0;NA;0;0;0;0;0;0;0;0;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.7;0.6;0.8;0.7;0.6;0.8;0.7;0.6;0.8;1;1
9999;048.Z;Opo;x;Vestland;Ullensvang;2008;0;0;0;0;0;0;0;0;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;147.8841379;110.9131034;221.8262069;NA;NA;NA;NA;0;NA;1;1;1;3;2;4;8;14;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;14;9;24;0.7;0.6;0.8;0.7;0.6;0.8;0.7;0.6;0.8;1;1
9999;048.Z;Opo;x;Vestland;Ullensvang;2009;0;0;0;0;0;0;0;0;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;147.8841379;110.9131034;221.8262069;NA;NA;NA;NA;0;NA;0;0;0;0;0;0;0;0;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0
9999;048.Z;Opo;x;Vestland;Ullensvang;2010;0;0;0;0;0;0;0;0;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;147.8841379;110.9131034;221.8262069;NA;NA;NA;NA;0;NA;0;0;0;0;0;0;0;0;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0
9999;048.Z;Opo;x;Vestland;Ullensvang;2011;0;0;0;0;0;0;0;0;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;147.8841379;110.9131034;221.8262069;NA;NA;NA;NA;0;NA;1;1;1;3;2;4;8;14;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;55;8;68;0.7;0.6;0.8;0.7;0.6;0.8;0.7;0.6;0.8;1;1
9999;048.Z;Opo;x;Vestland;Ullensvang;2012;0;0;0;0;0;0;0;0;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;147.8841379;110.9131034;221.8262069;NA;NA;NA;NA;0;NA;1;1;1;3;2;4;8;14;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;51;14;70;0.7;0.6;0.8;0.7;0.6;0.8;0.7;0.6;0.8;1;1
9999;048.Z;Opo;x;Vestland;Ullensvang;2013;0;0;0;0;0;0;0;0;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;147.8841379;110.9131034;221.8262069;NA;NA;NA;NA;0;NA;0;0;0;0;0;0;0;0;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0
9999;048.Z;Opo;x;Vestland;Ullensvang;2014;0;0;0;0;0;0;0;0;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;147.8841379;110.9131034;221.8262069;NA;NA;NA;NA;0;NA;0;0;0;0;0;0;0;0;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0
9999;048.Z;Opo;x;Vestland;Ullensvang;2015;0;0;0;0;0;0;0;0;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;147.8841379;110.9131034;221.8262069;NA;NA;NA;NA;0;NA;0;0;0;0;0;0;0;0;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0
9999;048.Z;Opo;x;Vestland;Ullensvang;2016;0;0;0;0;0;0;0;0;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;147.8841379;110.9131034;221.8262069;NA;NA;NA;NA;0;NA;0;0;0;0;0;0;0;0;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0
9999;048.Z;Opo;x;Vestland;Ullensvang;2017;0;0;0;0;0;0;0;0;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;147.8841379;110.9131034;221.8262069;NA;NA;NA;NA;0;NA;0;0;0;0;0;0;0;0;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0
9999;048.Z;Opo;x;Vestland;Ullensvang;2018;0;0;0;0;0;0;0;0;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;147.8841379;110.9131034;221.8262069;NA;NA;NA;NA;0;NA;0;0;0;0;0;0;0;0;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0
9999;048.Z;Opo;x;Vestland;Ullensvang;2019;0;0;0;0;0;0;0;0;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;147.8841379;110.9131034;221.8262069;NA;NA;NA;NA;0;NA;7;3;1;11;11.8;13.5;10.1;35.4;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;7;9;8;24;0.7;0.6;0.8;0.7;0.6;0.8;0.7;0.6;0.8;1;1
9999;048.Z;Opo;x;Vestland;Ullensvang;2020;1;0;0;1;2.5;0;0;2.5;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;147.8841379;110.9131034;221.8262069;NA;NA;NA;NA;0;NA;12;5;1;18;24.1;23.2;7.5;54.8;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0
9999;048.Z;Opo;x;Vestland;Ullensvang;2021;2;0;0;2;3.6;0;0;3.6;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;147.8841379;110.9131034;221.8262069;NA;NA;NA;NA;0;NA;0;4;0;4;0;18.1;0;18.1;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0
9999;048.Z;Opo;x;Vestland;Ullensvang;2022;0;0;0;0;0;0;0;0;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;147.8841379;110.9131034;221.8262069;NA;NA;NA;NA;0;NA;1;2;2;5;1.5;8.8;15;25.3;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0
9999;048.Z;Opo;x;Vestland;Ullensvang;2023;0;0;0;0;0;0;0;0;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;147.8841379;110.9131034;221.8262069;NA;NA;NA;NA;0;NA;4;2;1;7;8;8;10;24;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0
