Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max
200027;027.Z;Bjerkreimselva;Tengselven;Rogaland;Eigersund;2003;5805;970;29;6804;9637;4167;234;14038;0.55;0.7;0.55;0.4;0.55;0.65;0.4;0.45;0.55;0.3;0.4;0.55;4318.951724;3239.213793;5398.689655;;;;;0.14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200027;027.Z;Bjerkreimselva;Tengselven;Rogaland;Eigersund;2004;4889;704;23;5616;7415;2852;190;10457;0.55;0.7;0.55;0.4;0.55;0.65;0.4;0.45;0.55;0.3;0.4;0.55;4318.951724;3239.213793;5398.689655;;;;;1.02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200027;027.Z;Bjerkreimselva;Tengselven;Rogaland;Eigersund;2005;7329;570;15;7914;11333;2205;124;13662;0.55;0.7;0.55;0.4;0.55;0.65;0.4;0.45;0.55;0.3;0.4;0.55;4318.951724;3239.213793;5398.689655;;;;;0.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200027;027.Z;Bjerkreimselva;Tengselven;Rogaland;Eigersund;2006;6099;815;13;6927;8612;3171;114;11897;0.55;0.7;0.55;0.4;0.55;0.65;0.4;0.45;0.55;0.3;0.4;0.55;4318.951724;3239.213793;5398.689655;;;;;2.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200027;027.Z;Bjerkreimselva;Tengselven;Rogaland;Eigersund;2007;3832;1174;23;5029;6302;4571;182;11055;0.55;0.7;0.55;0.4;0.55;0.65;0.4;0.45;0.55;0.3;0.4;0.55;4318.951724;3239.213793;5398.689655;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200027;027.Z;Bjerkreimselva;Tengselven;Rogaland;Eigersund;2008;3757;1568;39;5364;6673;6211;304;13188;0.55;0.7;0.55;0.4;0.55;0.65;0.4;0.45;0.55;0.3;0.4;0.55;4318.951724;3239.213793;5398.689655;;;;;9.52;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200027;027.Z;Bjerkreimselva;Tengselven;Rogaland;Eigersund;2009;3661;784;29;4474;6030.2;3056.5;236.7;9323.4;0.55;0.7;0.55;0.4;0.55;0.65;0.4;0.45;0.55;0.3;0.4;0.55;4318.951724;3239.213793;5398.689655;10;8;0;;0.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200027;027.Z;Bjerkreimselva;Tengselven;Rogaland;Eigersund;2010;5777;878;21;6676;9095;3558.9;165.9;12819.8;0.55;0.7;0.55;0.4;0.55;0.65;0.3;0.35;0.45;0.2;0.3;0.45;4318.951724;3239.213793;5398.689655;10;9;0;;0.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200027;027.Z;Bjerkreimselva;Tengselven;Rogaland;Eigersund;2011;3091;3694;24;6809;5826.7;14487.8;187.8;20502.3;0.55;0.7;0.55;0.4;0.55;0.65;0.3;0.35;0.45;0.2;0.3;0.45;4318.951724;3239.213793;5398.689655;20;32;0;;0.928074246;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200027;027.Z;Bjerkreimselva;Tengselven;Rogaland;Eigersund;2012;4281;1974;57;6312;7521.51;7728.1;455.55;15705.16;0.55;0.7;0.55;0.4;0.55;0.65;0.3;0.35;0.45;0.2;0.3;0.45;4318.951724;3239.213793;5398.689655;10;20;0;;2.147239264;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200027;027.Z;Bjerkreimselva;Tengselven;Rogaland;Eigersund;2013;3330;1055;52;4437;5309.6;4166.9;417.7;9894.2;0.55;0.7;0.55;0.4;0.55;0.65;0.3;0.35;0.45;0.2;0.3;0.45;4318.951724;3239.213793;5398.689655;10;20;0;;1.4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200027;027.Z;Bjerkreimselva;Tengselven;Rogaland;Eigersund;2014;2364;1029;33;3426;4269.8;4066.5;267.3;8603.6;0.55;0.7;0.55;0.4;0.55;0.65;0.3;0.35;0.45;0.2;0.3;0.45;4318.951724;3239.213793;5398.689655;5;5;0;143;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200027;027.Z;Bjerkreimselva;Tengselven;Rogaland;Eigersund;2015;2914;1101;37;4052;4742;4505;300;9547;0.55;0.7;0.55;0.4;0.55;0.65;0.3;0.35;0.45;0.2;0.3;0.45;4318.951724;3239.213793;5398.689655;6;9;0;194;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200027;027.Z;Bjerkreimselva;Tengselven;Rogaland;Eigersund;2016;2282;863;27;3172;3326.7;3526.85;218;7071.55;0.55;0.7;0.55;0.324;0.324;0.324;0.282;0.282;0.282;0.168;0.168;0.168;4318.951724;3239.213793;5398.689655;4;9;0;255;0.8;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200027;027.Z;Bjerkreimselva;Tengselven;Rogaland;Eigersund;2017;2272;1627;52;3951;3815;6774;427;11016;0.55;0.7;0.55;0.63;0.63;0.63;0.33;0.33;0.33;0.12;0.12;0.12;4318.951724;3239.213793;5398.689655;0;0;0;303;0.7;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200027;027.Z;Bjerkreimselva;Tengselven;Rogaland;Eigersund;2018;1772;840;28;2640;3042;3433;217;6692;0.55;0.7;0.55;0.1982;0.1982;0.1982;0.2307;0.2307;0.2307;0.1407;0.1407;0.1407;4318.951724;3239.213793;5398.689655;0;0;0;243;1.2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200027;027.Z;Bjerkreimselva;Tengselven;Rogaland;Eigersund;2019;2216;1104;42;3362;3242.4;4551.6;323.2;8117.2;0.55;0.7;0.55;0.28;0.283634240501502;0.29;0.27;0.273009157121702;0.28;0.22;0.227883934890304;0.23;4318.951724;3239.213793;5398.689655;0;0;0;158;0;1;192;43;2;237;237.6;182.7;15.5;435.8;0.55;0.7;0.55;;;;;;;;;;;;;;;;;;;;;;
