Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max;Simulering;InklNormal;EstimerFangst;VisSimulering
200163;163.Z;Saltdalsvassdraget;Saltelva;Nordland;Saltdal;2004;38;35;8;81;70;175;65;310;0.1;0.7;0.55;0.3;0.45;0.55;0.3;0.35;0.45;0.2;0.3;0.45;2385.393103;1192.696552;3578.089655;0;0;0;NA;17;NA;0;0;0;0;0;0;0;0;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200163;163.Z;Saltdalsvassdraget;Saltelva;Nordland;Saltdal;2005;53;22;13;88;112;117;128;357;0.1;0.7;0.55;0.2;0.35;0.45;0.2;0.25;0.35;0.1;0.2;0.35;2385.393103;1192.696552;3578.089655;0;0;0;NA;7;NA;0;0;0;0;0;0;0;0;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200163;163.Z;Saltdalsvassdraget;Saltelva;Nordland;Saltdal;2006;99;43;14;156;188;226;119;533;0.1;0.7;0.55;0.2;0.35;0.45;0.2;0.25;0.35;0.1;0.2;0.35;2385.393103;1192.696552;3578.089655;0;0;0;NA;7.69;NA;0;0;0;0;0;0;0;0;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200163;163.Z;Saltdalsvassdraget;Saltelva;Nordland;Saltdal;2007;60;73;40;173;99;351;356;806;0.1;0.7;0.55;0.2;0.35;0.45;0.2;0.25;0.35;0.1;0.2;0.35;2385.393103;1192.696552;3578.089655;0;0;0;NA;21.43;NA;0;0;0;0;0;0;0;0;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200163;163.Z;Saltdalsvassdraget;Saltelva;Nordland;Saltdal;2008;125;118;35;278;245;567;312;1124;0.1;0.7;0.55;0.2;0.35;0.45;0.2;0.25;0.35;0.1;0.2;0.35;2385.393103;1192.696552;3578.089655;0;0;0;NA;1.41;NA;0;0;0;0;0;0;0;0;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200163;163.Z;Saltdalsvassdraget;Saltelva;Nordland;Saltdal;2009;76;164;78;318;147.8;732.7;684.9;1565.4;0.165562914;0.585365854;0.556603774;0.2345;0.268;0.335;0.1869;0.2136;0.267;0.1379;0.1576;0.197;2385.393103;1192.696552;3578.089655;0;0;0;NA;5;NA;28;119;93;240;47;539;810;1396;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200163;163.Z;Saltdalsvassdraget;Saltelva;Nordland;Saltdal;2010;111;132;105;348;219.8;592.2;949.2;1761.2;0.09;0.62;0.67;0.322362052;0.388111888;0.442231076;0.165968148;0.20969023;0.249056604;0.181034483;0.227642276;0.269230769;2385.393103;1192.696552;3578.089655;0;0;0;NA;5;NA;75;133;142;350;137;594;1263;1994;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200163;163.Z;Saltdalsvassdraget;Saltelva;Nordland;Saltdal;2011;91;196;56;343;175.47;948.25;504.26;1627.98;0.084656085;0.55985267;0.647058824;0.252077562;0.278074866;0.325;0.201705381;0.224064018;0.265223275;0.161184211;0.180064309;0.215384615;2385.393103;1192.696552;3578.089655;0;0;0;NA;6.37;NA;67;209;118;394;123;1000;1010;2133;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200163;163.Z;Saltdalsvassdraget;Saltelva;Nordland;Saltdal;2012;95;121;89;305;198.7;567.4;810;1576.1;0.18;0.65;0.71;0.245841035;0.271428571;0.317725753;0.170525468;0.190251572;0.227016886;0.186359557;0.207459207;0.246537396;2385.393103;1192.696552;3578.089655;0;0;0;NA;0.6;NA;67;215;200;482;131;1064;1710;2905;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200163;163.Z;Saltdalsvassdraget;Saltelva;Nordland;Saltdal;2013;45;46;26;117;72.5;218;219.3;509.8;0.24;0.67;0.75;0.245136187;0.270676692;0.316901408;0.094650206;0.106728538;0.129943503;0.119579501;0.134366925;0.1625;2385.393103;1192.696552;3578.089655;0;0;0;NA;2;NA;49;142;107;298;82;684;914;1680;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200163;163.Z;Saltdalsvassdraget;Saltelva;Nordland;Saltdal;2014;147;88;19;254;279;388.1;170.6;837.7;0.24;0.67;0.75;0.435340573;0.466318343;0.506896552;0.219269103;0.241446094;0.27244582;0.09178744;0.102768056;0.11875;2385.393103;1192.696552;3578.089655;0;0;0;NA;2;NA;96;165;92;353;177;722;826;1725;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200163;163.Z;Saltdalsvassdraget;Saltelva;Nordland;Saltdal;2015;17;94;41;152;39;466;377;882;0.118421053;0.691860465;0.675675676;0.052959502;0.059599918;0.069387755;0.170084439;0.188487851;0.214611872;0.172027972;0.190593383;0.216931217;2385.393103;1192.696552;3578.089655;0;0;0;NA;2.1;NA;180;249;166;595;330;1181;1422;2933;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200163;163.Z;Saltdalsvassdraget;Saltelva;Nordland;Saltdal;2016;9;73;59;141;20;372.35;521.15;913.5;0.234972678;0.73381295;0.643835616;0.035573123;0.040125885;0.046875;0.116057234;0.129527189;0.148979592;0.168091168;0.186327327;0.212230216;2385.393103;1192.696552;3578.089655;0;0;0;76;1.4;1;101;279;137;517;172;1395;1174;2741;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200163;163.Z;Saltdalsvassdraget;Saltelva;Nordland;Saltdal;2017;32;69;37;138;76;331;324;731;0.15;0.59;0.76;0.087272727;0.097771387;0.113074205;0.197707736;0.218313791;0.247311828;0.116719243;0.130254711;0.149797571;2385.393103;1192.696552;3578.089655;0;0;0;76;0;1;212;216;129;557;410;977;1188;2575;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200163;163.Z;Saltdalsvassdraget;Saltelva;Nordland;Saltdal;2018;37;68;20;125;91;282;169;542;0.1;0.7;0.55;0.035573123;0.065832397;0.113074205;0.1;0.15;0.2;0.05;0.1;0.15;2385.393103;1192.696552;3578.089655;0;0;0;NA;5;NA;242;169;103;514;475;753;952;2180;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200163;163.Z;Saltdalsvassdraget;Saltelva;Nordland;Saltdal;2019;79;16;4;99;153.6;70.8;32.3;256.7;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;2385.393103;1192.696552;3578.089655;0;0;0;NA;5;NA;59;276;127;462;77.8;1421.6;1162.7;2662.1;0.361111111;0.728601253;0.669491525;NA;NA;NA;NA;NA;NA;NA;NA;NA;252;479;118;849;0.8;0.7;0.9;0.8;0.7;0.9;0.8;0.7;0.9;1;1;0;1
200163;163.Z;Saltdalsvassdraget;Saltelva;Nordland;Saltdal;2020;132;12;7;151;242.3;51.8;61.2;355.3;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;2385.393103;1192.696552;3578.089655;0;0;0;NA;1;NA;57;137;134;328;97.7;727.8;1257;2082.5;0.2;0.71;0.72;NA;NA;NA;NA;NA;NA;NA;NA;NA;128;182;97;402;0.6;0.5;0.7;0.6;0.5;0.7;0.6;0.5;0.7;1;1;0;1
200163;163.Z;Saltdalsvassdraget;Saltelva;Nordland;Saltdal;2021;63;12;1;76;132;45.4;9.6;187;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;2385.393103;1192.696552;3578.089655;0;0;0;NA;1;NA;17;115;65;197;28.8;614.3;634.6;1277.7;0.246835443;0.768292683;0.838983051;NA;NA;NA;NA;NA;NA;NA;NA;NA;158;246;118;522;0.8;0.7;0.9;0.8;0.7;0.9;0.8;0.7;0.9;1;1;0;1
200163;163.Z;Saltdalsvassdraget;Saltelva;Nordland;Saltdal;2022;79;5;3;87;171;21;27;219;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;2385.393103;1192.696552;3578.089655;0;0;0;NA;1;NA;34;94;75;203;68;473;702;1243;0.0703125;0.654545455;0.772727273;NA;NA;NA;NA;NA;NA;NA;NA;NA;128;165;44;337;0.7;0.6;0.8;0.7;0.6;0.8;0.7;0.6;0.8;1;1;0;1
200163;163.Z;Saltdalsvassdraget;Saltelva;Nordland;Saltdal;2023;3;2;1;6;6;9;15;29;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;2385.393103;1192.696552;3578.089655;0;0;0;NA;1;NA;88;47;15;150;145;218;124;488;0.144329897;0.62244898;0.815384615;NA;NA;NA;NA;NA;NA;NA;NA;NA;97;98;65;260;0.6;0.5;0.7;0.6;0.5;0.7;0.6;0.5;0.7;1;1;0;1
200163;163.Z;Saltdalsvassdraget;Saltelva;Nordland;Saltdal;2024;0;0;0;0;0;0;0;0;0.153825947;0.681762372;0.809031646;NA;NA;NA;NA;NA;NA;NA;NA;NA;2385.393103;1192.696552;3578.089655;0;0;0;NA;1;NA;88;49;18;155;154;213;160;527;0.153825947;0.681762372;0.809031646;0.35;0.45;0.55;0.3;0.35;0.45;0.2;0.3;0.45;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
