Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max;Simulering;InklNormal;EstimerFangst;VisSimulering
200353;035.3Z;Vormo;x;Rogaland;Hjelmeland;2003;216;172;23;411;349;793;170;1312;0.3;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;299.7517241;224.8137931;374.6896552;0;0;0;NA;8.26;NA;0;0;0;0;0;0;0;0;0.3;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200353;035.3Z;Vormo;x;Rogaland;Hjelmeland;2004;243;100;21;364;430;490;180;1100;0.3;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;299.7517241;224.8137931;374.6896552;0;0;0;NA;10.64;NA;0;0;0;0;0;0;0;0;0.3;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200353;035.3Z;Vormo;x;Rogaland;Hjelmeland;2005;482;143;13;638;760;551;117;1428;0.3;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;299.7517241;224.8137931;374.6896552;0;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0.3;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200353;035.3Z;Vormo;x;Rogaland;Hjelmeland;2006;218;206;5;429;321;870;40;1231;0.3;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;299.7517241;224.8137931;374.6896552;0;0;0;NA;16.3;NA;0;0;0;0;0;0;0;0;0.3;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200353;035.3Z;Vormo;x;Rogaland;Hjelmeland;2007;134;216;27;377;208;974;220;1402;0.3;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;299.7517241;224.8137931;374.6896552;0;0;0;NA;14.9;NA;0;0;0;0;0;0;0;0;0.3;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200353;035.3Z;Vormo;x;Rogaland;Hjelmeland;2008;109;195;32;336;202;850;240;1292;0.3;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;299.7517241;224.8137931;374.6896552;0;0;0;NA;3.9;NA;0;0;0;0;0;0;0;0;0.3;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200353;035.3Z;Vormo;x;Rogaland;Hjelmeland;2009;179;89;31;299;273.3;431.5;263.1;967.9;0.3;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;299.7517241;224.8137931;374.6896552;0;0;0;NA;5.3;NA;0;0;0;0;0;0;0;0;0.3;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200353;035.3Z;Vormo;x;Rogaland;Hjelmeland;2010;270;172;3;445;519;667.3;23.3;1209.6;0.3;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;299.7517241;224.8137931;374.6896552;0;0;0;NA;4.4;NA;0;0;0;0;0;0;0;0;0.3;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200353;035.3Z;Vormo;x;Rogaland;Hjelmeland;2011;183;186;24;393;337.6;825;190.6;1353.2;0.3;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;299.7517241;224.8137931;374.6896552;0;0;0;NA;0.917431193;NA;0;0;0;0;0;0;0;0;0.3;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200353;035.3Z;Vormo;x;Rogaland;Hjelmeland;2012;335;400;33;768;654.6;1831;280.6;2766.2;0.3;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;299.7517241;224.8137931;374.6896552;0;0;0;NA;1.582733813;NA;0;0;0;0;0;0;0;0;0.3;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200353;035.3Z;Vormo;x;Rogaland;Hjelmeland;2013;236;209;23;468;420.5;926.4;195.1;1542;0.3;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;299.7517241;224.8137931;374.6896552;0;0;0;NA;0.2;NA;0;0;0;0;0;0;0;0;0.3;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200353;035.3Z;Vormo;x;Rogaland;Hjelmeland;2014;145;175;17;337;276.1;764.7;149.4;1190.2;0.3;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;299.7517241;224.8137931;374.6896552;0;0;0;144;0.7;1;0;0;0;0;0;0;0;0;0.3;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200353;035.3Z;Vormo;x;Rogaland;Hjelmeland;2015;200;208;37;445;334;988;305;1627;0.3;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;299.7517241;224.8137931;374.6896552;0;0;0;418;2.6;1;0;0;0;0;0;0;0;0;0.3;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200353;035.3Z;Vormo;x;Rogaland;Hjelmeland;2016;147;239;23;409;236.2;1095.2;186.6;1518;0.3;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;299.7517241;224.8137931;374.6896552;0;0;0;427;0.9;1;0;0;0;0;0;0;0;0;0.3;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200353;035.3Z;Vormo;x;Rogaland;Hjelmeland;2017;160;318;37;515;263;1370;298;1931;0.3;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;299.7517241;224.8137931;374.6896552;0;0;0;480;0.6;1;0;0;0;0;0;0;0;0;0.3;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200353;035.3Z;Vormo;x;Rogaland;Hjelmeland;2018;113;131;12;256;217;605;114;936;0.3;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;299.7517241;224.8137931;374.6896552;0;0;0;289;0.69;1;0;0;0;0;0;0;0;0;0.3;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200353;035.3Z;Vormo;x;Rogaland;Hjelmeland;2019;111;276;31;418;174.1;1333.4;243.6;1751.1;0.3;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;299.7517241;224.8137931;374.6896552;0;0;0;382;0.262;1;0;0;0;0;0;0;0;0;0.3;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200353;035.3Z;Vormo;x;Rogaland;Hjelmeland;2020;305;234;34;573;529.9;1023.4;288.7;1842;0.3;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;299.7517241;224.8137931;374.6896552;0;0;0;486;0;1;0;0;0;0;0;0;0;0;0.3;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200353;035.3Z;Vormo;x;Rogaland;Hjelmeland;2021;121;227;20;368;208.2;988.5;170;1366.7;0.3;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;299.7517241;224.8137931;374.6896552;0;0;0;312;0;1;0;0;0;0;0;0;0;0;0.3;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200353;035.3Z;Vormo;x;Rogaland;Hjelmeland;2022;174;224;24;422;331.2;977.5;202.1;1510.8;0.3;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;299.7517241;224.8137931;374.6896552;0;0;0;368;0;1;8;0;0;8;10.4;0;0;10.4;0.3;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200353;035.3Z;Vormo;x;Rogaland;Hjelmeland;2023;92;112;8;212;163.3;495.3;64;722.6;0.3;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;299.7517241;224.8137931;374.6896552;0;0;0;169;0.6;1;1;0;1;2;2.5;0;7.9;10.4;0.3;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200353;035.3Z;Vormo;x;Rogaland;Hjelmeland;2024;22;21;1;44;36;96;8;140;0.3;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;299.7517241;224.8137931;374.6896552;0;0;0;NA;0;NA;1;15;0;16;3;69;0;72;0.3;0.7;0.55;0.25;0.35;0.45;0.1;0.2;0.3;0.05;0.1;0.2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
