Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max
201777;177.7Z;Heggedalselva;x;Nordland;L?ingen;2006;2;1;1;4;4;4;7;15;0.55;0.7;0.55;0.3;0.5;0.6;0.1;0.3;0.5;0.05;0.2;0.3;94.51034483;47.25517241;141.7655172;0;0;0;;6.15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201777;177.7Z;Heggedalselva;x;Nordland;L?ingen;2007;6;1;1;8;8;3;11;22;0.55;0.7;0.55;0.3;0.5;0.6;0.1;0.3;0.5;0.05;0.2;0.3;94.51034483;47.25517241;141.7655172;0;0;0;;8.55;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201777;177.7Z;Heggedalselva;x;Nordland;L?ingen;2008;1;3;0;4;2;14;0;16;0.55;0.7;0.55;0.3;0.5;0.6;0.1;0.3;0.5;0.05;0.2;0.3;94.51034483;47.25517241;141.7655172;0;0;0;;6.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201777;177.7Z;Heggedalselva;x;Nordland;L?ingen;2009;3;1;0;4;3.2;5.5;0;8.7;0.55;0.7;0.55;0.2;0.25;0.45;0.1;0.2;0.3;0.05;0.1;0.2;94.51034483;47.25517241;141.7655172;0;0;0;;4.85;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201777;177.7Z;Heggedalselva;x;Nordland;L?ingen;2010;0;0;0;0;0;0;0;0;0.55;0.7;0.55;;;;;;;;;;94.51034483;47.25517241;141.7655172;0;0;0;;4.85;;1;1;1;3;1.5008547008547;4.4921875;8;13.9930422008547;0.55;0.7;0.55;;;;;;;;;;7;2;0;9;0.5;0.4;0.8;0.5;0.4;0.8;0.5;0.4;0.8
201777;177.7Z;Heggedalselva;x;Nordland;L?ingen;2011;0;0;0;0;0;0;0;0;0.55;0.7;0.55;;;;;;;;;;94.51034483;47.25517241;141.7655172;0;0;0;;4.85;;1;1;1;3;1.5008547008547;4.4921875;8;13.9930422008547;0.55;0.7;0.55;;;;;;;;;;9;2;0;11;0.5;0.4;0.8;0.5;0.4;0.8;0.5;0.4;0.8
201777;177.7Z;Heggedalselva;x;Nordland;L?ingen;2012;0;0;0;0;0;0;0;0;0.55;0.7;0.55;;;;;;;;;;94.51034483;47.25517241;141.7655172;0;0;0;;4.85;;1;1;1;3;1.5008547008547;4.4921875;8;13.9930422008547;0.55;0.7;0.55;;;;;;;;;;8;1;0;9;0.5;0.4;0.8;0.5;0.4;0.8;0.5;0.4;0.8
201777;177.7Z;Heggedalselva;x;Nordland;L?ingen;2013;0;0;0;0;0;0;0;0;0.55;0.7;0.55;0.2;0.25;0.45;0.1;0.2;0.3;0.05;0.1;0.2;94.51034483;47.25517241;141.7655172;0;0;0;;4.85;;;;;;;;;;0.55;0.7;0.55;;;;;;;;;;;;;;;;;;;;;;
201777;177.7Z;Heggedalselva;x;Nordland;L?ingen;2014;0;0;0;0;0;0;0;0;0.55;0.7;0.55;0.2;0.25;0.45;0.1;0.2;0.3;0.05;0.1;0.2;94.51034483;47.25517241;141.7655172;0;0;0;;4.85;;;;;;;;;;0.55;0.7;0.55;;;;;;;;;;;;;;;;;;;;;;
201777;177.7Z;Heggedalselva;x;Nordland;L?ingen;2015;0;0;0;0;0;0;0;0;0.55;0.7;0.55;;;;;;;;;;94.51034483;47.25517241;141.7655172;0;0;0;;4.85;;1;1;1;3;1.5008547008547;4.4921875;8;13.9930422008547;0.55;0.7;0.55;;;;;;;;;;4;0;0;4;0.5;0.4;0.8;0.5;0.4;0.8;0.5;0.4;0.8
201777;177.7Z;Heggedalselva;x;Nordland;L?ingen;2016;0;0;0;0;0;0;0;0;0.55;0.7;0.55;;;;;;;;;;94.51034483;47.25517241;141.7655172;0;0;0;;4.85;;1;1;1;3;1.5008547008547;4.4921875;8;13.9930422008547;0.55;0.7;0.55;;;;;;;;;;12;7;0;19;0.9;0.8;0.95;0.9;0.8;0.95;0.9;0.8;0.95
201777;177.7Z;Heggedalselva;x;Nordland;L?ingen;2017;0;0;0;0;0;0;0;0;0.55;0.7;0.55;0.2;0.25;0.45;0.1;0.2;0.3;0.05;0.1;0.2;94.51034483;47.25517241;141.7655172;0;0;0;;4.85;;1;1;1;3;1.5008547008547;4.4921875;8;13.9930422008547;0.55;0.7;0.55;;;;;;;;;;5;1;0;6;0.2;0.1;0.8;0.2;0.1;0.8;0.2;0.1;0.8
201777;177.7Z;Heggedalselva;x;Nordland;L?ingen;2018;0;0;0;0;0;0;0;0;0.55;0.7;0.55;;;;;;;;;;94.51034483;47.25517241;141.7655172;0;0;0;;4.85;;1;1;1;3;1.5008547008547;4.4921875;8;13.9930422008547;0.55;0.7;0.55;;;;;;;;;;30;7;0;37;0.8;0.7;0.9;0.8;0.7;0.9;0.8;0.7;0.9
201777;177.7Z;Heggedalselva;x;Nordland;L?ingen;2019;0;0;0;0;0;0;0;0;0.55;0.7;0.55;;;;;;;;;;94.51034483;47.25517241;141.7655172;0;0;0;;4.85;;1;1;1;3;1.5008547008547;4.4921875;8;13.9930422008547;0.55;0.7;0.55;;;;;;;;;;29;6;0;35;0.9;0.8;0.95;0.9;0.8;0.95;0.9;0.8;0.95
