Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max;Simulering;InklNormal;EstimerFangst;VisSimulering;Vekt_MS_u3kg;Vekt_MS_37kg;Vekt_MS_o7kg;Ant_MS_u3kg;Ant_MS_37kg;Ant_MS_o7kg
200234;234.ZV;Valljohka;x;Finnmark;Tana;2003;0;0;0;0;0;0;0;0;0.5;0.75;0.4;0.1;0.15;0.2;0.05;0.1;0.15;0.05;0.1;0.15;779;508;1050;0;0;0;NA;0.44;NA;0;0;0;0;0;0;0;0;0.5;0.75;0.4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0
200234;234.ZV;Valljohka;x;Finnmark;Tana;2004;0;0;0;0;0;0;0;0;0.5;0.75;0.4;0.1;0.15;0.2;0.05;0.1;0.15;0.05;0.1;0.15;779;508;1050;0;0;0;NA;0.69;NA;0;0;0;0;0;0;0;0;0.5;0.75;0.4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0
200234;234.ZV;Valljohka;x;Finnmark;Tana;2005;0;0;0;0;0;0;0;0;0.5;0.75;0.4;0.1;0.15;0.2;0.05;0.1;0.15;0.05;0.1;0.15;779;508;1050;0;0;0;NA;0.41;NA;0;0;0;0;0;0;0;0;0.5;0.75;0.4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0
200234;234.ZV;Valljohka;x;Finnmark;Tana;2006;91;25;0;116;149;100;0;249;0.5;0.75;0.4;0.1;0.15;0.2;0.05;0.1;0.15;0.05;0.1;0.15;779;508;1050;0;0;0;NA;0.19;NA;0;0;0;0;0;0;0;0;0.5;0.75;0.4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1;760.4887594;510.3951406;0;464.4595779;127.5987852;0
200234;234.ZV;Valljohka;x;Finnmark;Tana;2007;18;17;1;36;29;60;8;97;0.5;0.75;0.4;0.1;0.15;0.2;0.05;0.1;0.15;0.05;0.1;0.15;779;508;1050;0;0;0;NA;0.23;NA;0;0;0;0;0;0;0;0;0.5;0.75;0.4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1;409.8466856;847.9586598;113.0611546;254.387598;240.2549536;14.13264433
200234;234.ZV;Valljohka;x;Finnmark;Tana;2008;44;19;0;63;70;76;0;146;0.5;0.75;0.4;0.1;0.15;0.2;0.05;0.1;0.15;0.05;0.1;0.15;779;508;1050;0;0;0;NA;0.1;NA;0;0;0;0;0;0;0;0;0.5;0.75;0.4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1;577.0581849;626.5203151;0;362.7222877;156.6300788;0
200234;234.ZV;Valljohka;x;Finnmark;Tana;2009;64;5;1;70;93;17;10;120;0.5;0.75;0.4;0.1;0.15;0.2;0.05;0.1;0.15;0.05;0.1;0.15;779;508;1050;0;0;0;NA;0.07;NA;0;0;0;0;0;0;0;0;0.5;0.75;0.4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1;712.4885;130.2398333;76.61166667;490.3146667;38.30583332;7.661166667
200234;234.ZV;Valljohka;x;Finnmark;Tana;2010;42;12;1;55;76;47;13;136;0.5;0.75;0.4;0.1;0.15;0.2;0.05;0.1;0.15;0.05;0.1;0.15;779;508;1050;0;0;0;NA;0.07;NA;0;0;0;0;0;0;0;0;0.5;0.75;0.4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1;724.1503529;447.8298235;123.8678235;400.1883529;114.3395294;9.528294115
200234;234.ZV;Valljohka;x;Finnmark;Tana;2011;64;24;4;92;109;89;31;229;0.5;0.75;0.4;0.1;0.15;0.2;0.05;0.1;0.15;0.05;0.1;0.15;779;508;1050;0;0;0;NA;0.07;NA;0;0;0;0;0;0;0;0;0.5;0.75;0.4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1;422.3526288;344.8567336;120.1186376;247.9868646;92.99507423;15.49917905
200234;234.ZV;Valljohka;x;Finnmark;Tana;2012;116;24;1;141;217;93;12;322;0.5;0.75;0.4;0.1;0.15;0.2;0.05;0.1;0.15;0.05;0.1;0.15;779;508;1050;0;0;0;NA;0.07;NA;0;0;0;0;0;0;0;0;0.5;0.75;0.4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1;1945.272913;833.6883913;107.5726957;1039.869391;215.1453913;8.964391308
200234;234.ZV;Valljohka;x;Finnmark;Tana;2013;72;13;0;85;120;51;0;171;0.5;0.75;0.4;0.1;0.15;0.2;0.05;0.1;0.15;0.05;0.1;0.15;779;508;1050;0;0;0;NA;0.07;NA;0;0;0;0;0;0;0;0;0.5;0.75;0.4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1;824.9240702;350.5927298;0;494.9544421;89.36677426;0
200234;234.ZV;Valljohka;x;Finnmark;Tana;2014;64;13;0;77;153;47;0;200;0.5;0.75;0.4;0.08;0.1;0.15;0.02;0.04;0.07;0.02;0.04;0.07;779;508;1050;0;0;0;NA;0.07;NA;0;0;0;0;0;0;0;0;0.5;0.75;0.4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1;1096.219296;336.747104;0;458.549248;93.142816;0
200234;234.ZV;Valljohka;x;Finnmark;Tana;2015;46;18;1;65;72;73;10;155;0.5;0.75;0.4;0.056;0.06;0.064;0.1;0.125;0.15;0.1;0.125;0.15;779;508;1050;0;0;0;NA;0.07;NA;0;0;0;0;0;0;0;0;0.5;0.75;0.4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1;521.6220697;528.8668206;72.44750968;333.2585445;130.4055174;7.244750968
200234;234.ZV;Valljohka;x;Finnmark;Tana;2016;23;10;1;34;38;43;8;89;0.5;0.75;0.4;0.04;0.05;0.1;0.05;0.1;0.15;0.05;0.1;0.15;779;508;1050;0;0;0;NA;0.07;NA;0;0;0;0;0;0;0;0;0.5;0.75;0.4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1;534.7329258;605.0925213;112.5753528;323.6541393;140.719191;14.0719191
200234;234.ZV;Valljohka;x;Finnmark;Tana;2017;18;16;0;34;30;60;0;90;0.5;0.75;0.4;0.03;0.04;0.08;0.04;0.09;0.13;0.04;0.09;0.13;779;508;1050;0;0;0;NA;0.07;NA;0;0;0;0;0;0;0;0;0.5;0.75;0.4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1;449.48;898.96;0;269.688;239.7226667;0
200234;234.ZV;Valljohka;x;Finnmark;Tana;2018;34;2;0;36;45;10;0;55;0.5;0.75;0.4;0.03;0.04;0.08;0.04;0.09;0.13;0.04;0.09;0.13;779;508;1050;0;0;0;NA;0.07;NA;0;0;0;0;0;0;0;0;0.5;0.75;0.4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1;1031.424545;229.2054545;0;779.2985451;45.8410909;0
200234;234.ZV;Valljohka;x;Finnmark;Tana;2019;12;13;0;25;20;46;0;66;0.5;0.75;0.4;0.03;0.04;0.08;0.04;0.09;0.13;0.04;0.09;0.13;779;508;1050;0;0;0;NA;0.05;NA;0;0;0;0;0;0;0;0;0.5;0.75;0.4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1;213.5381818;491.1378182;0;128.1229091;138.7998182;0
200234;234.ZV;Valljohka;x;Finnmark;Tana;2020;0;0;0;0;0;0;0;0;0.5;0.75;0.4;NA;NA;NA;NA;NA;NA;NA;NA;NA;779;508;1050;0;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0.5;0.75;0.4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0
200234;234.ZV;Valljohka;x;Finnmark;Tana;2021;0;0;0;0;0;0;0;0;0.5;0.75;0.4;NA;NA;NA;NA;NA;NA;NA;NA;NA;779;508;1050;0;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0.5;0.75;0.4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0
200234;234.ZV;Valljohka;x;Finnmark;Tana;2022;0;0;0;0;0;0;0;0;0.5;0.75;0.4;NA;NA;NA;NA;NA;NA;NA;NA;NA;779;508;1050;0;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0.5;0.75;0.4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0
200234;234.ZV;Valljohka;x;Finnmark;Tana;2023;0;0;0;0;0;0;0;0;0.5;0.75;0.4;NA;NA;NA;NA;NA;NA;NA;NA;NA;779;508;1050;0;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0.5;0.75;0.4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0
200234;234.ZV;Valljohka;x;Finnmark;Tana;2024;0;0;0;0;0;0;0;0;0.5;0.75;0.4;NA;NA;NA;NA;NA;NA;NA;NA;NA;779;508;1050;0;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0.5;0.75;0.4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0
