Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max;Simulering;InklNormal
200234;234.Z;Valljohka;x;Finnmark;Tana;2014;64;13;0;77;153;47;0;200;0.5;0.75;0.4;0.08;0.1;0.15;0.02;0.04;0.07;0.02;0.04;0.07;779;508;1050;0;0;0;NA;0.07;NA;0;0;0;0;0;0;0;0;0.5;0.75;0.4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0
200234;234.Z;Valljohka;x;Finnmark;Tana;2015;46;18;1;65;72;73;10;155;0.5;0.75;0.4;0.056;0.06;0.064;0.1;0.125;0.15;0.1;0.125;0.15;779;508;1050;0;0;0;NA;0.07;NA;0;0;0;0;0;0;0;0;0.5;0.75;0.4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0
200234;234.Z;Valljohka;x;Finnmark;Tana;2016;23;10;1;34;38;43;8;89;0.5;0.75;0.4;0.04;0.05;0.1;0.05;0.1;0.15;0.05;0.1;0.15;779;508;1050;0;0;0;NA;0.07;NA;0;0;0;0;0;0;0;0;0.5;0.75;0.4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0
200234;234.Z;Valljohka;x;Finnmark;Tana;2017;18;16;0;34;30;60;0;90;0.5;0.75;0.4;0.03;0.04;0.08;0.04;0.09;0.13;0.04;0.09;0.13;779;508;1050;0;0;0;NA;0.07;NA;0;0;0;0;0;0;0;0;0.5;0.75;0.4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0
200234;234.Z;Valljohka;x;Finnmark;Tana;2018;34;2;0;36;45;10;0;55;0.5;0.75;0.4;0.03;0.04;0.08;0.04;0.09;0.13;0.04;0.09;0.13;779;508;1050;0;0;0;NA;0.07;NA;0;0;0;0;0;0;0;0;0.5;0.75;0.4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0
200234;234.Z;Valljohka;x;Finnmark;Tana;2019;12;13;0;25;20;46;0;66;0.5;0.75;0.4;0.03;0.04;0.08;0.04;0.09;0.13;0.04;0.09;0.13;779;508;1050;0;0;0;NA;0.05;NA;0;0;0;0;0;0;0;0;0.5;0.75;0.4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0
200234;234.Z;Valljohka;x;Finnmark;Tana;2020;0;0;0;0;0;0;0;0;0.5;0.75;0.4;NA;NA;NA;NA;NA;NA;NA;NA;NA;779;508;1050;0;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0.5;0.75;0.4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0
200234;234.Z;Valljohka;x;Finnmark;Tana;2021;0;0;0;0;0;0;0;0;0.5;0.75;0.4;NA;NA;NA;NA;NA;NA;NA;NA;NA;779;508;1050;0;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0.5;0.75;0.4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0
200234;234.Z;Valljohka;x;Finnmark;Tana;2022;0;0;0;0;0;0;0;0;0.5;0.75;0.4;NA;NA;NA;NA;NA;NA;NA;NA;NA;779;508;1050;0;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0.5;0.75;0.4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0
200234;234.Z;Valljohka;x;Finnmark;Tana;2023;0;0;0;0;0;0;0;0;0.5;0.75;0.4;NA;NA;NA;NA;NA;NA;NA;NA;NA;779;508;1050;0;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0.5;0.75;0.4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0
