Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max;Simulering;InklNormal
200236;236.Z;Kongsfjordelva;x;Finnmark;Berlevåg;2003;688;136;36;860;1264;636;317;2217;0.3;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;1101.958621;826.4689655;1377.448277;0;0;0;NA;1.5;NA;0;0;0;0;0;0;0;0;0.15;0.7;0.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200236;236.Z;Kongsfjordelva;x;Finnmark;Berlevåg;2004;402;177;12;591;728;808;97;1633;0.3;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;1101.958621;826.4689655;1377.448277;0;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0.15;0.7;0.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200236;236.Z;Kongsfjordelva;x;Finnmark;Berlevåg;2005;935;145;20;1100;1720;656;168;2544;0.3;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;1101.958621;826.4689655;1377.448277;0;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0.15;0.7;0.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200236;236.Z;Kongsfjordelva;x;Finnmark;Berlevåg;2006;879;474;13;1366;1582;2063;108;3753;0.3;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;1101.958621;826.4689655;1377.448277;0;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0.15;0.7;0.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200236;236.Z;Kongsfjordelva;x;Finnmark;Berlevåg;2007;482;497;42;1021;779;2194;356;3328;0.3;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;1101.958621;826.4689655;1377.448277;0;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0.15;0.7;0.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200236;236.Z;Kongsfjordelva;x;Finnmark;Berlevåg;2008;663;252;74;989;1140;1056;640;2836;0.3;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;1101.958621;826.4689655;1377.448277;0;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0.15;0.7;0.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200236;236.Z;Kongsfjordelva;x;Finnmark;Berlevåg;2009;410;193;34;637;685.4;794.7;288.3;1768.4;0.3;0.7;0.55;0.462406015;0.616541353;0.770676692;0.380921053;0.507894737;0.634868421;0.283333333;0.377777778;0.472222222;1101.958621;826.4689655;1377.448277;0;0;0;NA;0;NA;30;33;13;76;47;135;109;291;0.15;0.7;0.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200236;236.Z;Kongsfjordelva;x;Finnmark;Berlevåg;2010;369;222;23;614;718.9;965;199.3;1883.2;0.3;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.1;0.2;0.3;1101.958621;826.4689655;1377.448277;0;0;0;NA;0;NA;118;109;27;254;206;461;233;900;0.15;0.7;0.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200236;236.Z;Kongsfjordelva;x;Finnmark;Berlevåg;2011;498;122;14;634;839.7;553.3;126.4;1519.4;0.3;0.7;0.55;0.41191067;0.41191067;0.41191067;0.249488753;0.249488753;0.249488753;0.142857143;0.142857143;0.142857143;1101.958621;826.4689655;1377.448277;0;0;0;NA;0;NA;262;75;18;355;427;336;155;918;0.15;0.7;0.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200236;236.Z;Kongsfjordelva;x;Finnmark;Berlevåg;2012;544;232;12;788;1053.8;967;97.1;2117.9;0.15;0.7;0.5;0.386638237;0.386638237;0.386638237;0.364779874;0.364779874;0.364779874;0.193548387;0.193548387;0.193548387;1101.958621;826.4689655;1377.448277;0;0;0;NA;0;NA;355;207;20;582;685;916;161;1762;0.15;0.7;0.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200236;236.Z;Kongsfjordelva;x;Finnmark;Berlevåg;2013;491;140;10;641;801.1;618.3;78.4;1497.8;0.15;0.7;0.5;0.480901077;0.480901077;0.480901077;0.317460317;0.317460317;0.317460317;0.192307692;0.192307692;0.192307692;1101.958621;826.4689655;1377.448277;0;0;0;NA;0;NA;205;118;16;339;327;540;135;1002;0.15;0.7;0.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200236;236.Z;Kongsfjordelva;x;Finnmark;Berlevåg;2014;454;276;5;735;974.7;1101.2;48.8;2124.7;0.15;0.7;0.5;0.303628156;0.329091495;0.352758353;0.284976768;0.309571286;0.33253012;0.06557377;0.073170732;0.080645161;1101.958621;826.4689655;1377.448277;0;0;0;208;0;NA;202;220;20;442;431;864;161;1456;0.15;0.7;0.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200236;236.Z;Kongsfjordelva;x;Finnmark;Berlevåg;2015;729;165;18;912;1263;736;142;2141;0.15;0.7;0.5;0.328341403;0.354821264;0.379292404;0.187234043;0.205821206;0.223577236;0.117647059;0.130434783;0.142857143;1101.958621;826.4689655;1377.448277;0;0;0;196;0;NA;380;186;43;609;663;837;370;1870;0.15;0.7;0.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200236;236.Z;Kongsfjordelva;x;Finnmark;Berlevåg;2016;507;313;39;859;873.6;1437.8;327;2638.4;0.15;0.7;0.5;0.301875558;0.327260991;0.350865052;0.190650221;0.209489105;0.22747093;0.13153457;0.145582746;0.159183673;1101.958621;826.4689655;1377.448277;0;0;0;185;0.54;1;290;319;71;680;518;1499;605;2622;0.15;0.7;0.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200236;236.Z;Kongsfjordelva;x;Finnmark;Berlevåg;2017;380;217;30;627;803;925;248;1976;0.15;0.7;0.5;0.305220884;0.330754352;0.354477612;0.244300591;0.266693978;0.287798408;0.184615385;0.203007519;0.220588235;1101.958621;826.4689655;1377.448277;0;0;0;182;0;1;187;155;41;383;376;694;351;1421;0.15;0.7;0.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200236;236.Z;Kongsfjordelva;x;Finnmark;Berlevåg;2018;668;106;16;790;1142;522;138;1802;0.15;0.7;0.5;0.36622807;0.36622807;0.36622807;0.237668161;0.237668161;0.237668161;0.19047619;0.19047619;0.19047619;1101.958621;826.4689655;1377.448277;0;0;0;221;0;1;254;89;14;357;431;400;131;962;0.15;0.7;0.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200236;236.Z;Kongsfjordelva;x;Finnmark;Berlevåg;2019;523;207;14;744;978.8;878.1;113.9;1970.8;0.15;0.7;0.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;1101.958621;826.4689655;1377.448277;0;0;0;338;0;1;231;145;14;390;443;631;113;1187;0.15;0.7;0.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;670;416;35;1121;0.9;0.85;0.95;0.9;0.85;0.95;0.9;0.85;0.95;1;1
200236;236.Z;Kongsfjordelva;x;Finnmark;Berlevåg;2020;385;137;19;541;582.3;661.2;154;1397.5;0.15;0.7;0.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;1101.958621;826.4689655;1377.448277;0;0;0;61;0;1;190;88;36;314;278;428;292;998;0.15;0.7;0.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;433;236;74;743;0.9;0.85;0.95;0.9;0.85;0.95;0.9;0.85;0.95;1;1
200236;236.Z;Kongsfjordelva;x;Finnmark;Berlevåg;2021;253;86;6;345;483.5;365.9;54.5;903.9;0.15;0.7;0.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;1101.958621;826.4689655;1377.448277;0;0;0;118;0.85;1;290;244;38;572;547.4;1054.2;331;1932.6;0.15;0.7;0.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;279;274;64;617;0.9;0.85;0.95;0.9;0.85;0.95;0.9;0.85;0.95;1;1
200236;236.Z;Kongsfjordelva;x;Finnmark;Berlevåg;2022;279;114;14;407;553.5;523.1;106.2;1182.8;0.15;0.7;0.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;1101.958621;826.4689655;1377.448277;0;0;0;117;0;1;380;146;33;559;734.8;658.2;257.4;1650.4;0.15;0.7;0.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;966;360;59;1385;0.8;0.75;0.9;0.8;0.75;0.9;0.8;0.75;0.9;1;1
200236;236.Z;Kongsfjordelva;x;Finnmark;Berlevåg;2023;265;61;5;331;514.8;275.4;38.2;828.4;0.15;0.7;0.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;1101.958621;826.4689655;1377.448277;0;0;0;NA;0;0;212;122;18;352;413.1;532;144.7;1089.8;0.15;0.7;0.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;712;369;67;1148;0.95;0.9;1;0.95;0.9;1;0.95;0.9;1;1;1
