Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max
9999;050.Z;Eio_Bjoreio;x;Vestland;X;2003;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;427;320;641;;;;;0;;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;;;;;;;;;;;;;
9999;050.Z;Eio_Bjoreio;x;Vestland;X;2004;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;427;320;641;;;;;0;;1;1;1;3;2;4;8;14;0.1;0.7;0.55;;;;;;;;;;8;34;10;52;0.8;0.7;0.9;0.8;0.7;0.9;0.8;0.7;0.9
9999;050.Z;Eio_Bjoreio;x;Vestland;X;2005;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;427;320;641;;;;;0;;1;1;1;3;2;4;8;14;0.1;0.7;0.55;;;;;;;;;;19;43;23;85;0.8;0.7;0.9;0.8;0.7;0.9;0.8;0.7;0.9
9999;050.Z;Eio_Bjoreio;x;Vestland;X;2006;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;427;320;641;;;;;0;;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;;;;;;;;;;;;;
9999;050.Z;Eio_Bjoreio;x;Vestland;X;2007;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;427;320;641;;;;;0;;1;1;1;3;2;4;8;14;0.1;0.7;0.55;;;;;;;;;;1;18;12;31;0.8;0.7;0.9;0.8;0.7;0.9;0.8;0.7;0.9
9999;050.Z;Eio_Bjoreio;x;Vestland;X;2008;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;427;320;641;;;;;0;;1;1;1;3;2;4;8;14;0.1;0.7;0.55;;;;;;;;;;15;54;14;83;0.8;0.7;0.9;0.8;0.7;0.9;0.8;0.7;0.9
9999;050.Z;Eio_Bjoreio;x;Vestland;X;2009;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;427;320;641;;;;;0;;1;1;1;3;2;4;8;14;0.1;0.7;0.55;;;;;;;;;;6;18;8;32;0.8;0.7;0.9;0.8;0.7;0.9;0.8;0.7;0.9
9999;050.Z;Eio_Bjoreio;x;Vestland;X;2010;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;427;320;641;;;;;0;;1;1;1;3;2;4;8;14;0.1;0.7;0.55;;;;;;;;;;23;42;9;74;0.8;0.7;0.9;0.8;0.7;0.9;0.8;0.7;0.9
9999;050.Z;Eio_Bjoreio;x;Vestland;X;2011;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;427;320;641;;;;;0;;1;1;1;3;2;4;8;14;0.1;0.7;0.55;;;;;;;;;;28;126;32;186;0.8;0.7;0.9;0.8;0.7;0.9;0.8;0.7;0.9
9999;050.Z;Eio_Bjoreio;x;Vestland;X;2012;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;427;320;641;;;;;0;;1;1;1;3;2;4;8;14;0.1;0.7;0.55;;;;;;;;;;13;144;105;262;0.8;0.7;0.9;0.8;0.7;0.9;0.8;0.7;0.9
9999;050.Z;Eio_Bjoreio;x;Vestland;X;2013;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;427;320;641;;;;;0;;1;1;1;3;2;4;8;14;0.1;0.7;0.55;;;;;;;;;;17;46;13;76;0.8;0.7;0.9;0.8;0.7;0.9;0.8;0.7;0.9
9999;050.Z;Eio_Bjoreio;x;Vestland;X;2014;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;427;320;641;;;;;0;;1;1;1;3;2;4;8;14;0.1;0.7;0.55;;;;;;;;;;32;66;27;125;0.7;0.5;0.8;0.7;0.5;0.8;0.7;0.5;0.8
9999;050.Z;Eio_Bjoreio;x;Vestland;X;2015;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;427;320;641;;;;;0;;1;1;1;3;2;4;8;14;0.1;0.7;0.55;;;;;;;;;;74;195;97;366;0.8;0.6;0.9;0.8;0.6;0.9;0.8;0.6;0.9
9999;050.Z;Eio_Bjoreio;x;Vestland;X;2016;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;427;320;641;;;;;0;;1;1;1;3;2;4;8;14;0.1;0.7;0.55;;;;;;;;;;33;255;104;392;0.8;0.6;0.9;0.8;0.6;0.9;0.8;0.6;0.9
9999;050.Z;Eio_Bjoreio;x;Vestland;X;2017;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;427;320;641;;;;;0;;1;1;1;3;2;4;8;14;0.1;0.7;0.55;;;;;;;;;;32;153;79;264;0.8;0.7;0.9;0.8;0.7;0.9;0.8;0.7;0.9
9999;050.Z;Eio_Bjoreio;x;Vestland;X;2018;0;0;0;0;0;0;0;0;0.1;0.7;0.55;;;;;;;;;;427;320;641;;;;;0;;1;1;1;3;2;4;8;14;0.1;0.7;0.55;;;;;;;;;;54;96;34;184;0.8;0.7;0.9;0.8;0.7;0.9;0.8;0.7;0.9
9999;050.Z;Eio_Bjoreio;x;Vestland;X;2019;1;7;0;8;1.5;37.8;0;39.3;0.1;0.7;0.55;;;;;;;;;;427;320;641;;;;;0;;11;11;3;25;24.2;52;23;99.2;0.1;0.7;0.55;;;;;;;;;;23;45;35;103;0.8;0.7;0.9;0.8;0.7;0.9;0.8;0.7;0.9
