Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max
99999;191.Z;Salangsvassdraget;x;Troms;x;2008;0;0;0;0;0;0;0;0;0.2;0.7;0.55;0.5;0.55;0.7;0.2;0.4;0.6;0.2;0.3;0.45;1741;870;2611;0;0;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
99999;191.Z;Salangsvassdraget;x;Troms;x;2009;0;0;0;0;0;0;0;0;0.2;0.7;0.55;0.5;0.55;0.7;0.2;0.4;0.6;0.2;0.3;0.45;1741;870;2611;0;0;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
99999;191.Z;Salangsvassdraget;x;Troms;x;2010;0;0;0;0;0;0;0;0;0.2;0.7;0.55;0.5;0.55;0.7;0.2;0.4;0.6;0.2;0.3;0.45;1741;870;2611;0;0;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
99999;191.Z;Salangsvassdraget;x;Troms;x;2011;0;0;0;0;0;0;0;0;0.2;0.7;0.55;0.5;0.55;0.7;0.2;0.4;0.6;0.2;0.3;0.45;1741;870;2611;0;0;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
99999;191.Z;Salangsvassdraget;x;Troms;x;2012;0;0;0;0;0;0;0;0;0.2;0.7;0.55;;;;;;;;;;1741;870;2611;0;0;0;;0;;73;86;33;192;146;422;281;849;0.2;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.1;0.2;0.35;;;;;;;;;;;;;
99999;191.Z;Salangsvassdraget;x;Troms;x;2013;0;0;0;0;0;0;0;0;0.2;0.7;0.55;;;;;;;;;;1741;870;2611;0;0;0;;0;;20;20;6;46;32;90;53;175;0.2;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.1;0.2;0.35;;;;;;;;;;;;;
99999;191.Z;Salangsvassdraget;x;Troms;x;2014;0;0;0;0;0;0;0;0;0.2;0.7;0.55;;;;;;;;;;1741;870;2611;0;0;0;;0;;25;20;5;50;45;79;59;183;0.2;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.1;0.2;0.35;;;;;;;;;;;;;
99999;191.Z;Salangsvassdraget;x;Troms;x;2015;0;0;0;0;0;0;0;0;0.2;0.7;0.55;;;;;;;;;;1741;870;2611;0;0;0;;0;;272;77;38;387;276;379;355;1010;0.2;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.1;0.2;0.35;;;;;;;;;;;;;
99999;191.Z;Salangsvassdraget;x;Troms;x;2016;0;0;0;0;0;0;0;0;0.2;0.7;0.55;;;;;;;;;;1741;870;2611;0;0;0;;0;;123;83;30;236;224;418;281;923;0.2;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.1;0.2;0.35;;;;;;;;;;;;;
99999;191.Z;Salangsvassdraget;x;Troms;x;2017;0;0;0;0;0;0;0;0;0.2;0.7;0.55;;;;;;;;;;1741;870;2611;0;0;0;;0;;305;163;101;569;267.2;435.6;353.6;1056.4;0.2;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.1;0.2;0.35;;;;;;;;;;;;;
99999;191.Z;Salangsvassdraget;x;Troms;x;2018;0;0;0;0;0;0;0;0;0.2;0.7;0.55;;;;;;;;;;1741;870;2611;0;0;0;;0;;170;62;7;239;266;277;65;608;0.2;0.7;0.55;;;;;;;;;;148;163;121;432;0.7;0.6;0.8;0.7;0.6;0.8;0.7;0.6;0.8
99999;191.Z;Salangsvassdraget;x;Troms;x;2019;0;0;0;0;0;0;0;0;0.2;0.7;0.55;;;;;;;;;;1741;870;2611;0;0;0;;0;;93;67;15;175;156.1;323.7;138.5;618.3;0.2;0.7;0.55;;;;;;;;;;119;137;74;330;0.85;0.75;0.95;0.85;0.75;0.95;0.85;0.75;0.95
