Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max;Simulering;InklNormal
99999;191.Z;Salangsvassdraget;x;Troms;Salangen;2003;0;0;0;0;0;0;0;0;0.2;0.7;0.55;0.5;0.55;0.7;0.2;0.4;0.6;0.2;0.3;0.45;1741;870;2611;0;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0
99999;191.Z;Salangsvassdraget;x;Troms;Salangen;2004;0;0;0;0;0;0;0;0;0.2;0.7;0.55;0.5;0.55;0.7;0.2;0.4;0.6;0.2;0.3;0.45;1741;870;2611;0;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0
99999;191.Z;Salangsvassdraget;x;Troms;Salangen;2005;0;0;0;0;0;0;0;0;0.2;0.7;0.55;0.5;0.55;0.7;0.2;0.4;0.6;0.2;0.3;0.45;1741;870;2611;0;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0
99999;191.Z;Salangsvassdraget;x;Troms;Salangen;2006;0;0;0;0;0;0;0;0;0.2;0.7;0.55;0.5;0.55;0.7;0.2;0.4;0.6;0.2;0.3;0.45;1741;870;2611;0;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0
99999;191.Z;Salangsvassdraget;x;Troms;Salangen;2007;0;0;0;0;0;0;0;0;0.2;0.7;0.55;0.5;0.55;0.7;0.2;0.4;0.6;0.2;0.3;0.45;1741;870;2611;0;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0
99999;191.Z;Salangsvassdraget;x;Troms;Salangen;2008;0;0;0;0;0;0;0;0;0.2;0.7;0.55;0.5;0.55;0.7;0.2;0.4;0.6;0.2;0.3;0.45;1741;870;2611;0;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0
99999;191.Z;Salangsvassdraget;x;Troms;Salangen;2009;0;0;0;0;0;0;0;0;0.2;0.7;0.55;0.5;0.55;0.7;0.2;0.4;0.6;0.2;0.3;0.45;1741;870;2611;0;0;0;NA;0;NA;14;6;8;28;25;31;71;127;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0
99999;191.Z;Salangsvassdraget;x;Troms;Salangen;2010;0;0;0;0;0;0;0;0;0.2;0.7;0.55;0.5;0.55;0.7;0.2;0.4;0.6;0.2;0.3;0.45;1741;870;2611;0;0;0;NA;0;NA;26;15;3;44;43;72;27;142;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0
99999;191.Z;Salangsvassdraget;x;Troms;Salangen;2011;0;0;0;0;0;0;0;0;0.2;0.7;0.55;0.5;0.55;0.7;0.2;0.4;0.6;0.2;0.3;0.45;1741;870;2611;0;0;0;NA;0;NA;5;14;4;23;9;68;37;114;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0
99999;191.Z;Salangsvassdraget;x;Troms;Salangen;2012;0;0;0;0;0;0;0;0;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;1741;870;2611;0;0;0;NA;0;NA;73;86;33;192;146;422;281;849;0.2;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.1;0.2;0.35;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
99999;191.Z;Salangsvassdraget;x;Troms;Salangen;2013;0;0;0;0;0;0;0;0;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;1741;870;2611;0;0;0;NA;0;NA;20;20;6;46;32;90;53;175;0.2;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.1;0.2;0.35;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
99999;191.Z;Salangsvassdraget;x;Troms;Salangen;2014;0;0;0;0;0;0;0;0;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;1741;870;2611;0;0;0;NA;0;NA;25;20;5;50;45;79;59;183;0.2;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.1;0.2;0.35;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
99999;191.Z;Salangsvassdraget;x;Troms;Salangen;2015;0;0;0;0;0;0;0;0;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;1741;870;2611;0;0;0;NA;0;NA;272;77;38;387;276;379;355;1010;0.2;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.1;0.2;0.35;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
99999;191.Z;Salangsvassdraget;x;Troms;Salangen;2016;0;0;0;0;0;0;0;0;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;1741;870;2611;0;0;0;NA;0;NA;123;83;30;236;224;418;281;923;0.2;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.1;0.2;0.35;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
99999;191.Z;Salangsvassdraget;x;Troms;Salangen;2017;0;0;0;0;0;0;0;0;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;1741;870;2611;0;0;0;NA;0;NA;163;101;41;305;267.2;435.6;353.6;1056.4;0.2;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.1;0.2;0.35;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
99999;191.Z;Salangsvassdraget;x;Troms;Salangen;2018;0;0;0;0;0;0;0;0;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;1741;870;2611;0;0;0;NA;0;NA;170;62;7;239;266;277;65;608;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;148;163;121;432;0.7;0.6;0.8;0.7;0.6;0.8;0.7;0.6;0.8;1;1
99999;191.Z;Salangsvassdraget;x;Troms;Salangen;2019;0;0;0;0;0;0;0;0;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;1741;870;2611;0;0;0;NA;0;NA;93;67;15;175;156.1;323.7;138.5;618.3;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;119;137;74;330;0.85;0.75;0.95;0.85;0.75;0.95;0.85;0.75;0.95;1;1
99999;191.Z;Salangsvassdraget;x;Troms;Salangen;2020;0;0;0;0;0;0;0;0;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;1741;870;2611;0;0;0;NA;0;NA;158;83;51;292;275.5;375.9;480.8;1132.2;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;145;123;129;397;0.85;0.75;0.95;0.85;0.75;0.95;0.85;0.75;0.95;1;1
99999;191.Z;Salangsvassdraget;x;Troms;Salangen;2021;0;0;0;0;0;0;0;0;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;1741;870;2611;0;0;0;NA;0;NA;74;76;24;174;136.1;360.2;240.9;737.2;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;77;115;79;271;0.65;0.55;0.75;0.65;0.55;0.75;0.65;0.55;0.75;1;1
99999;191.Z;Salangsvassdraget;x;Troms;Salangen;2022;0;0;0;0;0;0;0;0;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;1741;870;2611;0;0;0;NA;0;NA;103;70;41;214;190.6;297.8;432.5;920.9;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;129;95;95;319;0.73;0.63;0.83;0.73;0.63;0.83;0.73;0.63;0.83;1;1
99999;191.Z;Salangsvassdraget;x;Troms;Salangen;2023;3;3;2;8;6.5;16.1;24.2;46.8;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;1741;870;2611;0;0;0;NA;0;NA;154;43;17;214;302.9;169.9;154;626.8;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;64;76;53;193;0.742715778;0.64983165;0.831896552;0.742715778;0.64983165;0.831896552;0.742715778;0.64983165;0.831896552;1;1
