Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max;Simulering;InklNormal;EstimerFangst;VisSimulering
200028;028.Z;Figgjo;Figgenelva;Rogaland;Klepp;2012;1200;903;87;2190;2304.1;3845.6;701.3;6851;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;2245.737931;1871.448276;2620.027586;0;42;0;NA;2.1;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200028;028.Z;Figgjo;Figgenelva;Rogaland;Klepp;2013;930;428;38;1396;1600.9;1720.7;309;3630.6;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;2245.737931;1871.448276;2620.027586;0;26;8;NA;7.142857143;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200028;028.Z;Figgjo;Figgenelva;Rogaland;Klepp;2014;884;437;13;1334;1575.3;1800.4;108.6;3484.3;0.55;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;2245.737931;1871.448276;2620.027586;2;38;0;129;3.9;1;26;34;0;60;52;143;0;195;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200028;028.Z;Figgjo;Figgenelva;Rogaland;Klepp;2015;760;558;29;1347;1399;2344;234;3977;0.55;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;2245.737931;1871.448276;2620.027586;3;30;3;193;3.1;1;94;59;1;154;183;230;10;423;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200028;028.Z;Figgjo;Figgenelva;Rogaland;Klepp;2016;641;605;33;1279;1060.3;2450.6;262.1;3773;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;2245.737931;1871.448276;2620.027586;2;11;1;96;5.2;1;55;13;0;68;95;51;0;146;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200028;028.Z;Figgjo;Figgenelva;Rogaland;Klepp;2017;687;386;32;1105;1178;1781;266;3225;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;2245.737931;1871.448276;2620.027586;3;21;0;177;0.565;1;46;30;3;79;77;121;26;224;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200028;028.Z;Figgjo;Figgenelva;Rogaland;Klepp;2018;727;241;18;986;1253;1027;133;2413;0.55;0.7;0.55;0.4;0.45;0.6;0.2;0.3;0.5;0.1;0.2;0.35;2245.737931;1871.448276;2620.027586;0;0;0;80;0;1;61;18;0;79;114;69;0;183;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200028;028.Z;Figgjo;Figgenelva;Rogaland;Klepp;2019;839;613;33;1485;1323.1;2638;273.1;4234.2;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;2245.737931;1871.448276;2620.027586;0;0;0;170;0.588;1;43;32;1;76;66.5;141.6;10;218.1;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200028;028.Z;Figgjo;Figgenelva;Rogaland;Klepp;2020;768;418;18;1204;1202.4;1848.5;139.5;3190.4;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;2245.737931;1871.448276;2620.027586;0;0;0;378;0.794;1;84;37;1;122;55.8;136.7;7;199.5;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200028;028.Z;Figgjo;Figgenelva;Rogaland;Klepp;2021;432;270;14;716;749.6;1130;115.9;1995.5;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;2245.737931;1871.448276;2620.027586;0;0;0;40;0;1;31;16;0;47;49.4;68.6;0;118;0.55;0.7;0.55;0.4;0.45;0.6;0.2;0.3;0.5;0.1;0.2;0.35;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200028;028.Z;Figgjo;Figgenelva;Rogaland;Klepp;2022;472;224;7;703;847.7;950.9;54.1;1852.7;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;2245.737931;1871.448276;2620.027586;0;0;0;66;0;1;53;30;2;85;106.6;123.5;14.4;244.5;0.55;0.7;0.55;0.4;0.45;0.6;0.2;0.3;0.5;0.1;0.2;0.35;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200028;028.Z;Figgjo;Figgenelva;Rogaland;Klepp;2023;331;315;12;658;571.6;1355.5;99.6;2026.7;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;2245.737931;1871.448276;2620.027586;0;0;0;54;0;1;50;24;3;77;78.2;107.3;21.3;206.8;0.55;0.7;0.55;0.4;0.45;0.6;0.2;0.3;0.5;0.1;0.2;0.35;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200028;028.Z;Figgjo;Figgenelva;Rogaland;Klepp;2024;193;95;5;293;345;410;37;792;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;2245.737931;1871.448276;2620.027586;0;0;0;NA;0;NA;28;10;0;38;46;40;0;86;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.15;0.25;0.05;0.1;0.15;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
