"Lregnr";"Vdrnr";"Vassdrag";"Vassdrag2";"Fylke";"Kommune";"Aar";"Laks_ant_u3kg";"Laks_ant_o3u7kg";"Laks_ant_o7kg";"Laks_ant";"Laks_vekt_u3kg";"Laks_vekt_o3u7kg";"Laks_vekt_o7kg";"Laks_vekt";"PrHuSmall";"PrHuMellom";"PrHuStor";"ExpSmallMin";"ExpSmallMed";"ExpSmallMax";"ExpMellomMin";"ExpMellomMed";"ExpMellomMax";"ExpStorMin";"ExpStorMed";"ExpStorMax";"GBMkghunner";"GBMmin";"GBMmax";"StamAntSmaHo";"StamAntMelHo";"StamAntStorHo";"Nsport";"ProsOpp";"OppdrMaalt";"Gjen_ant_u3kg";"Gjen_ant_o3u7kg";"Gjen_ant_o7kg";"Gjen_ant";"Gjen_vekt_u3kg";"Gjen_vekt_o3u7kg";"Gjen_vekto7kg";"Gjen_vekt";"PrHuSmall_Gjenut";"PrHuMellom_Gjenut";"PrHuStor_Gjenut";"FangstAndSmallMin";"FangstAndSmallMed";"FangstAndSmallMax";"FangstAndMellomMin";"FangstAndMellomMed";"FangstAndMellomMax";"FangstAndStorMin";"FangstAndStorMed";"FangstAndStorMax";"Obs_laks_ant_u3kg";"Obs_laks_ant_o3u7kg";"Obs_laks_ant_o7kg";"Obs_laks_ant";"Probs_small_med";"Probs_small_min";"Probs_small_max";"Probs_mellom_med";"Probs_mellom_min";"Probs_mellom_max";"Probs_stor_med";"Probs_stor_min";"Probs_stor_max"
200223;"223.Z";"Stabburselva";"Rautuselva";"Finnmark";"Porsanger";2003;363;76;95;534;709;311;919;1939;0.4;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;1616.124138;1212.093103;2020.155173;0;0;0;NA;2.79;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200223;"223.Z";"Stabburselva";"Rautuselva";"Finnmark";"Porsanger";2004;610;71;43;724;1184;300;373;1857;0.4;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;1616.124138;1212.093103;2020.155173;0;0;0;NA;0.68;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200223;"223.Z";"Stabburselva";"Rautuselva";"Finnmark";"Porsanger";2005;589;94;105;788;1096;412;1021;2529;0.4;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;1616.124138;1212.093103;2020.155173;0;0;0;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200223;"223.Z";"Stabburselva";"Rautuselva";"Finnmark";"Porsanger";2006;1203;220;145;1568;2206;972;1329;4507;0.4;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;1616.124138;1212.093103;2020.155173;0;0;0;NA;0.77;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200223;"223.Z";"Stabburselva";"Rautuselva";"Finnmark";"Porsanger";2007;676;172;151;999;1191;806;1413;3410;0.4;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;1616.124138;1212.093103;2020.155173;0;0;0;NA;1.19;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200223;"223.Z";"Stabburselva";"Rautuselva";"Finnmark";"Porsanger";2008;971;228;243;1442;1854;1175;2335;5364;0.4;0.7;0.55;0.5;0.55;0.7;0.2;0.3;0.5;0.1;0.2;0.35;1616.124138;1212.093103;2020.155173;0;0;0;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200223;"223.Z";"Stabburselva";"Rautuselva";"Finnmark";"Porsanger";2009;445;157;229;831;808.1;788.5;2106;3702.6;0.4;0.7;0.55;0.30152484;0.359494813;0.408579758;0.664179104;0.732937685;0.778325123;0.715099715;0.778516058;0.81884058;1616.124138;1212.093103;2020.155173;0;0;0;NA;1.9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200223;"223.Z";"Stabburselva";"Rautuselva";"Finnmark";"Porsanger";2010;364;181;189;734;756.7;876.7;1831;3464.4;0.4;0.7;0.55;0.258747698;0.313579194;0.360857483;0.345930233;0.418979987;0.477351916;0.25;0.331521739;0.397058824;1616.124138;1212.093103;2020.155173;0;0;0;NA;1.11;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200223;"223.Z";"Stabburselva";"Rautuselva";"Finnmark";"Porsanger";2011;332;109;130;571;641.6;539.2;1276.3;2457.1;0.4;0.7;0.55;0.238095238;0.280276817;0.318032787;0.261939219;0.316811788;0.364089776;0.229885057;0.289124668;0.339901478;1616.124138;1212.093103;2020.155173;0;0;0;NA;0.98;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200223;"223.Z";"Stabburselva";"Rautuselva";"Finnmark";"Porsanger";2012;396;248;203;847;799;1188.4;1985.3;3972.7;0.4;0.7;0.55;0.198639456;0.239509361;0.276412776;0.319395018;0.39333862;0.4527897;0.213528932;0.280119358;0.336313618;1616.124138;1212.093103;2020.155173;0;0;0;NA;1.075268817;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200223;"223.Z";"Stabburselva";"Rautuselva";"Finnmark";"Porsanger";2013;462;136;86;684;761.2;716.7;819.7;2297.6;0.4;0.7;0.55;0.198091248;0.240185267;0.278080469;0.395924309;0.452506596;0.499396864;0.130630631;0.166306695;0.199170124;1616.124138;1212.093103;2020.155173;0;0;0;NA;5.3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200223;"223.Z";"Stabburselva";"Rautuselva";"Finnmark";"Porsanger";2014;343;203;121;667;723.9;856.8;1234.1;2814.8;0.4;0.7;0.55;0.264769297;0.311389338;0.352449677;0.295833333;0.353728489;0.402826855;0.353049908;0.432278994;0.494219653;1616.124138;1212.093103;2020.155173;0;0;0;73;0;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200223;"223.Z";"Stabburselva";"Rautuselva";"Finnmark";"Porsanger";2015;295;175;106;576;541;891;989;2421;0.4;0.7;0.55;0.21;0.31;0.41;0.45;0.585;0.72;0.2;0.31;0.42;1616.124138;1212.093103;2020.155173;0;0;0;123;0;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200223;"223.Z";"Stabburselva";"Rautuselva";"Finnmark";"Porsanger";2016;405;161;124;690;717.5;814.5;1200.9;2732.9;0.4;0.7;0.55;0.198091248;0.282489996;0.41;0.261939219;0.420060913;0.48;0.130630631;0.301558576;0.494219653;1616.124138;1212.093103;2020.155173;0;0;0;91;1.1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200223;"223.Z";"Stabburselva";"Rautuselva";"Finnmark";"Porsanger";2017;249;149;115;513;499;623;1140;2262;0.4;0.7;0.55;0.272325376;0.335754641;0.389012621;0.247311828;0.322944653;0.384765625;0.280412371;0.359633028;0.423140496;1616.124138;1212.093103;2020.155173;0;0;0;67;0;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200223;"223.Z";"Stabburselva";"Rautuselva";"Finnmark";"Porsanger";2018;308;102;54;464;593;448;521;1562;0.4;0.7;0.55;0.328025981;0.38160859;0.42727701;0.325849987;0.412224714;0.478979847;0.175290426;0.238299316;0.292363657;1616.124138;1212.093103;2020.155173;0;0;0;54;1.852;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200223;"223.Z";"Stabburselva";"Rautuselva";"Finnmark";"Porsanger";2019;207;89;105;401;387.7;410;1061.3;1859;0.4;0.7;0.55;0.381193858910165;0.444057642573103;0.49532679618733;0.30708135391924;0.385906541204808;0.448629467916419;0.236509693394343;0.306851202469686;0.36532478373046;1616.124138;1212.093103;2020.155173;0;0;0;76;0;1;57;60;51;168;110.2;295.1;528.4;933.7;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
