Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max;Simulering;InklNormal;EstimerFangst;VisSimulering
201423;142.3Z;Kongsmoelva;x;Trøndelag;Høylandet;2003;128;40;1;169;228;197;9;434;0.55;0.7;0.55;0.35;0.55;0.65;0.2;0.4;0.6;0.1;0.3;0.45;306;153;460;0;0;0;NA;2.56;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201423;142.3Z;Kongsmoelva;x;Trøndelag;Høylandet;2004;53;25;2;80;114;98;17;229;0.55;0.7;0.55;0.35;0.55;0.65;0.2;0.4;0.6;0.1;0.3;0.45;306;153;460;0;0;0;NA;2.84;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201423;142.3Z;Kongsmoelva;x;Trøndelag;Høylandet;2005;138;20;0;158;241;78;0;319;0.55;0.7;0.55;0.35;0.55;0.65;0.2;0.4;0.6;0.1;0.3;0.45;306;153;460;0;0;0;NA;4.76;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201423;142.3Z;Kongsmoelva;x;Trøndelag;Høylandet;2006;8;2;0;10;17;8;0;25;0.55;0.7;0.55;0.35;0.55;0.65;0.2;0.4;0.6;0.1;0.3;0.45;306;153;460;0;0;0;NA;5.76;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201423;142.3Z;Kongsmoelva;x;Trøndelag;Høylandet;2007;37;2;0;39;40;10;0;50;0.55;0.7;0.55;0.35;0.55;0.65;0.2;0.4;0.6;0.1;0.3;0.45;306;153;460;0;0;0;NA;2.44;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201423;142.3Z;Kongsmoelva;x;Trøndelag;Høylandet;2008;48;11;0;59;98;52;0;150;0.55;0.7;0.55;0.4;0.45;0.6;0.2;0.3;0.5;0.1;0.2;0.35;306;153;460;0;0;0;NA;2.16;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201423;142.3Z;Kongsmoelva;x;Trøndelag;Høylandet;2009;33;10;0;43;35;40;0;75;0.55;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;306;153;460;0;0;0;NA;2.36;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201423;142.3Z;Kongsmoelva;x;Trøndelag;Høylandet;2010;58;0;0;58;72;0;0;72;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.15;0.25;0.05;0.1;0.15;306;153;460;0;0;0;NA;2.36;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201423;142.3Z;Kongsmoelva;x;Trøndelag;Høylandet;2011;37;0;0;37;70;0;0;70;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.15;0.25;0.05;0.1;0.15;306;153;460;0;0;0;NA;2.36;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201423;142.3Z;Kongsmoelva;x;Trøndelag;Høylandet;2012;51;6;0;57;76;22;0;98;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.15;0.25;0.05;0.1;0.15;306;153;460;0;0;0;NA;2.36;NA;1;0;0;1;2;0;0;2;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201423;142.3Z;Kongsmoelva;x;Trøndelag;Høylandet;2013;61;8;0;69;122;40;0;162;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.15;0.25;0.05;0.1;0.15;306;153;460;0;0;0;NA;2.36;NA;16;0;0;16;45;0;0;45;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201423;142.3Z;Kongsmoelva;x;Trøndelag;Høylandet;2014;0;0;0;0;0;0;0;0;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.15;0.25;0.05;0.1;0.15;306;153;460;0;0;0;NA;2.36;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;1;0
201423;142.3Z;Kongsmoelva;x;Trøndelag;Høylandet;2015;58;16;0;74;90;58;0;148;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.15;0.25;0.05;0.1;0.15;306;153;460;0;0;0;NA;2.36;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201423;142.3Z;Kongsmoelva;x;Trøndelag;Høylandet;2016;15;4;1;20;27;17;8;52;0.55;0.7;0.55;0.05;0.18;0.25;0.05;0.13;0.2;0.04;0.1;0.18;306;153;460;0;0;0;NA;2.36;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201423;142.3Z;Kongsmoelva;x;Trøndelag;Høylandet;2017;80;31;0;111;136;128;0;264;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.15;0.25;0.05;0.1;0.15;306;153;460;0;0;0;NA;2.36;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201423;142.3Z;Kongsmoelva;x;Trøndelag;Høylandet;2018;29;8;2;39;51;27;15;93;0.55;0.7;0.55;0.05;0.18;0.25;0.05;0.13;0.2;0.04;0.1;0.18;306;153;460;0;0;0;NA;2.36;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201423;142.3Z;Kongsmoelva;x;Trøndelag;Høylandet;2019;0;0;0;0;0;0;0;0;0.55;0.7;0.55;0.05;0.18;0.25;0.05;0.13;0.2;0.04;0.1;0.18;306;153;460;0;0;0;NA;2.36;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;1;0
201423;142.3Z;Kongsmoelva;x;Trøndelag;Høylandet;2020;38;4;0;42;53.3;15.2;0;68.5;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;306;153;460;0;0;0;NA;2.36;NA;7;1;0;8;9.1;5;0;14.1;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;179;51;6;236;0.8;0.7;0.9;0.8;0.7;0.9;0.8;0.7;0.9;1;1;0;1
201423;142.3Z;Kongsmoelva;x;Trøndelag;Høylandet;2021;31;16;0;47;53.4;59.2;0;112.6;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;306;153;460;0;0;0;NA;2.36;NA;5;1;0;6;6.9;3.4;0;10.3;0.55;0.7;0.55;0.05;0.18;0.25;0.05;0.13;0.2;0.04;0.1;0.18;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201423;142.3Z;Kongsmoelva;x;Trøndelag;Høylandet;2022;102;32;0;134;176.9;118.5;0;295.4;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;306;153;460;0;0;0;NA;2.36;NA;2;1;0;3;4;3.5;0;7.5;0.55;0.7;0.55;0.4;0.5;0.6;0.1;0.2;0.3;0.05;0.1;0.2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201423;142.3Z;Kongsmoelva;x;Trøndelag;Høylandet;2023;27;12;0;39;38;48.4;0;86.4;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;306;153;460;0;0;0;NA;2.36;NA;2;0;0;2;2.1;0;0;2.1;0.55;0.7;0.55;0.025;0.35;0.45;0.1;0.2;0.3;0.05;0.1;0.2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201423;142.3Z;Kongsmoelva;x;Trøndelag;Høylandet;2024;59;8;0;67;85;31;0;116;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;306;153;460;0;0;0;NA;2.36;NA;5;1;0;6;8;3;0;11;0.55;0.7;0.55;0.025;0.35;0.45;0.1;0.2;0.3;0.05;0.1;0.2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
