Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max
201351;135.1Z;Oldenelva_Bjugn;Oldelva;S?-Tr?delag;Bjugn;2003;0;0;0;0;0;0;0;0;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;176.5793103;132.4344828;220.7241379;0;0;0;;1.92;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201351;135.1Z;Oldenelva_Bjugn;Oldelva;S?-Tr?delag;Bjugn;2004;0;0;0;0;0;0;0;0;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;176.5793103;132.4344828;220.7241379;0;0;0;;2.13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201351;135.1Z;Oldenelva_Bjugn;Oldelva;S?-Tr?delag;Bjugn;2005;0;0;0;0;0;0;0;0;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;176.5793103;132.4344828;220.7241379;0;0;0;;3.57;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201351;135.1Z;Oldenelva_Bjugn;Oldelva;S?-Tr?delag;Bjugn;2006;0;0;0;0;0;0;0;0;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;176.5793103;132.4344828;220.7241379;0;0;0;;4.32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201351;135.1Z;Oldenelva_Bjugn;Oldelva;S?-Tr?delag;Bjugn;2007;231;0;0;231;439;0;0;439;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;176.5793103;132.4344828;220.7241379;0;0;0;;1.83;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201351;135.1Z;Oldenelva_Bjugn;Oldelva;S?-Tr?delag;Bjugn;2008;0;0;0;0;0;0;0;0;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;176.5793103;132.4344828;220.7241379;0;0;0;;1.62;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201351;135.1Z;Oldenelva_Bjugn;Oldelva;S?-Tr?delag;Bjugn;2009;0;0;0;0;0;0;0;0;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;176.5793103;132.4344828;220.7241379;0;0;0;;1.77;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201351;135.1Z;Oldenelva_Bjugn;Oldelva;S?-Tr?delag;Bjugn;2010;43;0;0;43;78;0;0;78;0.55;0.7;0.55;0.05;0.18;0.25;0.05;0.13;0.2;0.04;0.1;0.18;176.5793103;132.4344828;220.7241379;0;0;0;;1.77;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201351;135.1Z;Oldenelva_Bjugn;Oldelva;S?-Tr?delag;Bjugn;2011;34;1;0;35;46;3.2;0;49.2;0.55;0.7;0.55;0.05;0.18;0.25;0.05;0.13;0.2;0.04;0.1;0.18;176.5793103;132.4344828;220.7241379;0;0;0;;1.77;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201351;135.1Z;Oldenelva_Bjugn;Oldelva;S?-Tr?delag;Bjugn;2012;0;0;0;0;0;0;0;0;0.55;0.7;0.55;0.05;0.18;0.25;0.05;0.13;0.2;0.04;0.1;0.18;176.5793103;132.4344828;220.7241379;0;0;0;;1.77;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201351;135.1Z;Oldenelva_Bjugn;Oldelva;S?-Tr?delag;Bjugn;2013;53;0;0;53;57.4;0;0;57.4;0.55;0.7;0.55;0.05;0.18;0.25;0.05;0.13;0.2;0.04;0.1;0.18;176.5793103;132.4344828;220.7241379;0;0;0;;1.77;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201351;135.1Z;Oldenelva_Bjugn;Oldelva;S?-Tr?delag;Bjugn;2014;16;0;0;16;21.3;0;0;21.3;0.55;0.7;0.55;;;;;;;;;;176.5793103;132.4344828;220.7241379;0;0;0;;1.77;0;0;0;0;0;0;0;0;0;0.55;0.7;0.55;0.05;0.18;0.25;0.05;0.13;0.2;0.04;0.1;0.18;;;;;;;;;;;;;
201351;135.1Z;Oldenelva_Bjugn;Oldelva;S?-Tr?delag;Bjugn;2015;7;0;0;7;12;0;0;12;0.55;0.7;0.55;;;;;;;;;;176.5793103;132.4344828;220.7241379;0;0;0;;1.77;0;0;0;0;0;0;0;0;0;0.55;0.7;0.55;0.05;0.18;0.25;0.05;0.13;0.2;0.04;0.1;0.18;;;;;;;;;;;;;
201351;135.1Z;Oldenelva_Bjugn;Oldelva;S?-Tr?delag;Bjugn;2016;2;0;0;2;2;0;0;2;0.55;0.7;0.55;;;;;;;;;;176.5793103;132.4344828;220.7241379;0;0;0;;1.77;0;0;0;0;0;0;0;0;0;0.55;0.7;0.55;0.05;0.18;0.25;0.05;0.13;0.2;0.04;0.1;0.18;;;;;;;;;;;;;
201351;135.1Z;Oldenelva_Bjugn;Oldelva;S?-Tr?delag;Bjugn;2017;11;0;0;11;18;0;0;18;0.55;0.7;0.55;;;;;;;;;;176.5793103;132.4344828;220.7241379;0;0;0;;1.77;13;0;0;0;13;18.3;0;0;18;0.55;0.7;0.55;0.05;0.18;0.25;0.05;0.13;0.2;0.04;0.1;0.18;;;;;;;;;;;;;
201351;135.1Z;Oldenelva_Bjugn;Oldelva;S?-Tr?delag;Bjugn;2018;19;7;0;26;30;28;0;58;0.55;0.7;0.55;;;;;;;;;;176.5793103;132.4344828;220.7241379;0;0;0;24;0;1;16;1;0;17;25;4;0;29;0.55;0.7;0.55;0.05;0.18;0.25;0.05;0.13;0.2;0.04;0.1;0.18;;;;;;;;;;;;;
201351;135.1Z;Oldenelva_Bjugn;Oldelva;S?-Tr?delag;Bjugn;2019;16;1;0;17;21.4;3.1;0;24.5;0.55;0.7;0.55;;;;;;;;;;176.5793103;132.4344828;220.7241379;0;0;0;14;0;1;11;0;0;11;16.9;0;0;16.9;0.55;0.7;0.55;0.05;0.18;0.25;0.05;0.13;0.2;0.04;0.1;0.18;;;;;;;;;;;;;
