Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max;Simulering;InklNormal
200247;247.Z;Grense_Jakobselv;x;Finnmark;Sør-Varanger;2010;249;65;7;321;453.57;265.7;53;772.27;0.4;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.1;0.2;0.35;621.2137931;465.9103448;776.5172414;0;0;0;NA;0.31;NA;15;11;2;28;24;49;16;89;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200247;247.Z;Grense_Jakobselv;x;Finnmark;Sør-Varanger;2011;273;96;9;378;469.15;379.2;67.9;916.25;0.4;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.1;0.2;0.35;621.2137931;465.9103448;776.5172414;0;0;0;NA;0.31;NA;15;14;3;32;23;60;23;106;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200247;247.Z;Grense_Jakobselv;x;Finnmark;Sør-Varanger;2012;388;63;1;452;729.9;234.3;11.2;975.4;0.4;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.1;0.2;0.35;621.2137931;465.9103448;776.5172414;0;0;0;NA;0.31;NA;34;16;4;54;57;69;32;158;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200247;247.Z;Grense_Jakobselv;x;Finnmark;Sør-Varanger;2013;170;55;2;227;289.6;229.2;16.8;535.6;0.4;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.05;0.1;0.15;621.2137931;465.9103448;776.5172414;0;0;0;NA;0.31;NA;31;11;3;45;55;48;27;130;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200247;247.Z;Grense_Jakobselv;x;Finnmark;Sør-Varanger;2014;282;87;5;374;552.56;338.3;41.9;932.76;0.4;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.1;0.2;0.35;621.2137931;465.9103448;776.5172414;0;0;0;NA;0.31;NA;9;10;0;19;15;42;0;57;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200247;247.Z;Grense_Jakobselv;x;Finnmark;Sør-Varanger;2015;266;62;3;331;453;245;32;730;0.4;0.7;0.55;0.5;0.55;0.7;0.2;0.3;0.5;0.1;0.2;0.35;621.2137931;465.9103448;776.5172414;0;0;0;NA;0.31;NA;15;8;0;23;25;37;0;62;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200247;247.Z;Grense_Jakobselv;x;Finnmark;Sør-Varanger;2016;337;95;11;443;581.7;413.2;90.7;1085.6;0.4;0.7;0.55;0.540713999;0.569791471;0.59540636;0.271428571;0.295336788;0.317725753;0.099099099;0.110122358;0.120879121;621.2137931;465.9103448;776.5172414;0;0;0;NA;0.31;NA;17;13;2;32;25;57;22;104;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200247;247.Z;Grense_Jakobselv;x;Finnmark;Sør-Varanger;2017;306;167;18;491;641;691;145;1477;0.4;0.7;0.55;0.5;0.55;0.7;0.2;0.3;0.5;0.1;0.2;0.35;621.2137931;465.9103448;776.5172414;0;0;0;NA;0.31;NA;22;10;3;35;38;41;24;103;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200247;247.Z;Grense_Jakobselv;x;Finnmark;Sør-Varanger;2018;111;36;7;154;186;171;70;427;0.4;0.7;0.55;0.142385926;0.159482759;0.175911252;0.151624549;0.169611307;0.186851211;0.104477612;0.117647059;0.130434783;621.2137931;465.9103448;776.5172414;0;0;0;NA;0.31;NA;3;3;0;6;6;14;0;20;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200247;247.Z;Grense_Jakobselv;x;Finnmark;Sør-Varanger;2019;274;65;9;348;507.6;265.6;76.3;849.5;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;621.2137931;465.9103448;776.5172414;0;0;0;NA;0.31;NA;22;7;2;31;36.2;34.3;16.1;86.6;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;150;98;32;280;0.6;0.5;0.7;0.6;0.5;0.7;0.6;0.5;0.7;1;1
200247;247.Z;Grense_Jakobselv;x;Finnmark;Sør-Varanger;2020;189;53;5;247;295.9;232;39.3;567.2;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;621.2137931;465.9103448;776.5172414;0;0;0;NA;0.31;NA;23;5;1;29;34.8;25;11.4;71.2;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;88;69;46;203;0.6;0.5;0.7;0.6;0.5;0.7;0.6;0.5;0.7;1;1
200247;247.Z;Grense_Jakobselv;x;Finnmark;Sør-Varanger;2021;91;8;4;103;172.5;34;37.9;244.4;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;621.2137931;465.9103448;776.5172414;0;0;0;NA;0.31;NA;10;6;2;18;19.1;21;16.4;56.5;0.4;0.7;0.55;0.25;0.35;0.45;0.1;0.15;0.25;0.05;0.1;0.15;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200247;247.Z;Grense_Jakobselv;x;Finnmark;Sør-Varanger;2022;80;37;2;119;154.3999999;157.3000011;16.5;328.200001;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;621.2137931;465.9103448;776.5172414;0;0;0;NA;0.31;NA;24;12;1;37;45.59999967;49.69999981;8.100000381;103.3999999;0.4;0.7;0.55;0.25;0.35;0.45;0.1;0.15;0.25;0.05;0.1;0.15;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200247;247.Z;Grense_Jakobselv;x;Finnmark;Sør-Varanger;2023;9;10;1;20;18.7;34.5;9;62.2;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;621.2137931;465.9103448;776.5172414;0;0;0;NA;0.31;NA;0;0;0;0;0;0;0;0;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0
