Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max
201943;194.3Z;Lysbotnvassdraget;Lyselva;Troms;Lenvik;2003;141;21;4;166;234;105;34;373;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;335.6827586;251.762069;419.6034482;;;;;3.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201943;194.3Z;Lysbotnvassdraget;Lyselva;Troms;Lenvik;2004;166;15;0;181;244;72;0;316;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;335.6827586;251.762069;419.6034482;;;;;10.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201943;194.3Z;Lysbotnvassdraget;Lyselva;Troms;Lenvik;2005;215;31;2;248;345;126;14;485;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;335.6827586;251.762069;419.6034482;;;;;7.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201943;194.3Z;Lysbotnvassdraget;Lyselva;Troms;Lenvik;2006;167;26;3;196;280;103;23;406;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;335.6827586;251.762069;419.6034482;;;;;4.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201943;194.3Z;Lysbotnvassdraget;Lyselva;Troms;Lenvik;2007;111;36;3;150;219;138;25;382;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;335.6827586;251.762069;419.6034482;;;;;12.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201943;194.3Z;Lysbotnvassdraget;Lyselva;Troms;Lenvik;2008;144;35;7;186;231;137;64;432;0.55;0.7;0.55;0.5;0.6;0.7;0.2;0.3;0.5;0.1;0.2;0.3;335.6827586;251.762069;419.6034482;;;;;17.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201943;194.3Z;Lysbotnvassdraget;Lyselva;Troms;Lenvik;2009;151;27;3;181;250.4;105.4;23;378.8;0.55;0.7;0.55;0.5;0.6;0.7;0.2;0.3;0.5;0.1;0.2;0.3;335.6827586;251.762069;419.6034482;;;;;12.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201943;194.3Z;Lysbotnvassdraget;Lyselva;Troms;Lenvik;2010;184;63;8;255;314.1;253.2;67.5;634.8;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.2;0.3;0.05;0.1;0.2;335.6827586;251.762069;419.6034482;;;;;12.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201943;194.3Z;Lysbotnvassdraget;Lyselva;Troms;Lenvik;2011;207;40;7;254;284.5;159.1;54.6;498.2;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.2;0.3;0.05;0.1;0.2;335.6827586;251.762069;419.6034482;;;;;12.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201943;194.3Z;Lysbotnvassdraget;Lyselva;Troms;Lenvik;2012;170;57;4;231;295.3;233.7;33.3;562.3;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.2;0.3;0.05;0.1;0.2;335.6827586;251.762069;419.6034482;;;;;12.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201943;194.3Z;Lysbotnvassdraget;Lyselva;Troms;Lenvik;2013;150;41;4;195;231.2;163.1;31.6;425.9;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.2;0.3;0.05;0.1;0.2;335.6827586;251.762069;419.6034482;;;;;12.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201943;194.3Z;Lysbotnvassdraget;Lyselva;Troms;Lenvik;2014;93;26;3;122;151.786;106.7;22.2;280.686;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.2;0.3;0.05;0.1;0.2;335.6827586;251.762069;419.6034482;;;;;12.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201943;194.3Z;Lysbotnvassdraget;Lyselva;Troms;Lenvik;2015;77;15;1;93;125;65;7;197;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.2;0.3;0.05;0.1;0.2;335.6827586;251.762069;419.6034482;;;;63;3.17;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201943;194.3Z;Lysbotnvassdraget;Lyselva;Troms;Lenvik;2016;133;35;0;168;196.032;151.7;0;347.732;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.2;0.3;0.05;0.1;0.2;335.6827586;251.762069;419.6034482;;;;24;8.3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201943;194.3Z;Lysbotnvassdraget;Lyselva;Troms;Lenvik;2017;112;33;4;149;187;138;31;356;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.2;0.3;0.05;0.1;0.2;335.6827586;251.762069;419.6034482;;;;50;4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201943;194.3Z;Lysbotnvassdraget;Lyselva;Troms;Lenvik;2018;100;17;3;120;173;71;26;270;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.2;0.3;0.05;0.1;0.2;335.6827586;251.762069;419.6034482;;;;;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201943;194.3Z;Lysbotnvassdraget;Lyselva;Troms;Lenvik;2019;119;18;2;139;173.5;66.3;16.6;256.4;0.55;0.7;0.55;0.36;0.445;0.53;0.11;0.155;0.2;0.018;0.029;0.04;335.6827586;251.762069;419.6034482;;;;44;2.273;;10;0;0;10;13.3;0;0;13.3;0.55;0.7;0.55;;;;;;;;;;;;;;;;;;;;;;
