Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max
200087;087.Z;Gloppenelva;Breimsvassdraget;SF;Gloppen;2003;93;58;26;177;176;275;238;689;0.1;0.7;0.55;0.4;0.55;0.65;0.4;0.45;0.55;0.3;0.4;0.55;442.9793103;332.2344828;553.7241378;;;;;21.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200087;087.Z;Gloppenelva;Breimsvassdraget;SF;Gloppen;2004;98;56;10;164;184;252;86;522;0.1;0.7;0.55;0.4;0.55;0.65;0.4;0.45;0.55;0.3;0.4;0.55;442.9793103;332.2344828;553.7241378;0;0;0;;14.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200087;087.Z;Gloppenelva;Breimsvassdraget;SF;Gloppen;2005;93;111;15;219;172;552;132;856;0.1;0.7;0.55;0.4;0.55;0.65;0.4;0.45;0.55;0.3;0.4;0.55;442.9793103;332.2344828;553.7241378;0;6;0;;12.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200087;087.Z;Gloppenelva;Breimsvassdraget;SF;Gloppen;2006;102;148;40;290;170;731;332;1233;0.1;0.7;0.55;0.4;0.55;0.65;0.4;0.45;0.55;0.3;0.4;0.55;442.9793103;332.2344828;553.7241378;1;1;9;;9.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200087;087.Z;Gloppenelva;Breimsvassdraget;SF;Gloppen;2007;25;85;45;155;50;430;404;885;0.1;0.7;0.55;0.4;0.55;0.65;0.4;0.45;0.55;0.3;0.4;0.55;442.9793103;332.2344828;553.7241378;0;6;1;;22.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200087;087.Z;Gloppenelva;Breimsvassdraget;SF;Gloppen;2008;53;85;57;195;109;414;487;1010;0.1;0.7;0.55;0.308;0.539;0.77;0.248;0.434;0.62;0.252;0.441;0.63;442.9793103;332.2344828;553.7241378;1;2;5;;22.14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200087;087.Z;Gloppenelva;Breimsvassdraget;SF;Gloppen;2009;41;72;51;164;80;327.4;434.7;842.1;0.1;0.7;0.55;0.4;0.55;0.65;0.4;0.45;0.55;0.3;0.4;0.55;442.9793103;332.2344828;553.7241378;0;4;3;;21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200087;087.Z;Gloppenelva;Breimsvassdraget;SF;Gloppen;2010;16;68;34;118;25.3;371.5;291.7;688.5;0.1;0.7;0.55;0.3;0.45;0.55;0.3;0.35;0.45;0.2;0.3;0.45;442.9793103;332.2344828;553.7241378;2;6;4;;15.65;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200087;087.Z;Gloppenelva;Breimsvassdraget;SF;Gloppen;2011;49;178;43;270;107.8;910.1;385.1;1403;0.1;0.7;0.55;0.3;0.45;0.55;0.3;0.35;0.45;0.2;0.3;0.45;442.9793103;332.2344828;553.7241378;0;0;0;;3.448275862;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200087;087.Z;Gloppenelva;Breimsvassdraget;SF;Gloppen;2012;50;102;64;216;107.8;497;562.4;1167.2;0.1;0.7;0.55;0.3;0.45;0.55;0.3;0.35;0.45;0.2;0.3;0.45;442.9793103;332.2344828;553.7241378;0;5;7;;2.469135802;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200087;087.Z;Gloppenelva;Breimsvassdraget;SF;Gloppen;2013;36;82;45;163;68.7;399;403.7;871.4;0.1;0.7;0.55;0.3;0.45;0.55;0.3;0.35;0.45;0.2;0.3;0.45;442.9793103;332.2344828;553.7241378;0;0;0;;0.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200087;087.Z;Gloppenelva;Breimsvassdraget;SF;Gloppen;2014;61;66;35;162;127.7;322.7;322.1;772.5;0.1;0.7;0.55;0.3;0.45;0.55;0.3;0.35;0.45;0.2;0.3;0.45;442.9793103;332.2344828;553.7241378;0;0;0;127;8.7;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200087;087.Z;Gloppenelva;Breimsvassdraget;SF;Gloppen;2015;59;54;6;119;107;248;46;401;0.1;0.7;0.55;0.3;0.45;0.55;0.3;0.35;0.45;0.2;0.3;0.45;442.9793103;332.2344828;553.7241378;0;0;0;116;9.5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200087;087.Z;Gloppenelva;Breimsvassdraget;SF;Gloppen;2016;20;88;30;138;38.6;428.6;243.2;710.4;0.1;0.7;0.55;0.3;0.45;0.55;0.3;0.35;0.45;0.2;0.3;0.45;442.9793103;332.2344828;553.7241378;0;0;0;121;5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200087;087.Z;Gloppenelva;Breimsvassdraget;SF;Gloppen;2017;36;64;32;132;73;325;299;697;0.1;0.7;0.55;0.3;0.45;0.55;0.3;0.35;0.45;0.2;0.3;0.45;442.9793103;332.2344828;553.7241378;0;0;0;117;2.56;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200087;087.Z;Gloppenelva;Breimsvassdraget;SF;Gloppen;2018;44;59;25;128;93;296;204;593;0.1;0.7;0.55;0.2;0.35;0.45;0.2;0.25;0.35;0.1;0.2;0.35;442.9793103;332.2344828;553.7241378;0;0;0;111;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200087;087.Z;Gloppenelva;Breimsvassdraget;SF;Gloppen;2019;42;68;27;137;69.6;330.1;245.2;644.9;0.1;0.7;0.55;;;;;;;;;;442.9793103;332.2344828;553.7241378;0;0;0;116;3.448;1;29;15;10;54;52.1;66.4;88.4;206.9;0.1;0.7;0.55;;;;;;;;;;37;33;17;87;0.6;0.5;0.8;0.6;0.5;0.8;0.6;0.5;0.8
