"Lregnr";"Vdrnr";"Vassdrag";"Vassdrag2";"Fylke";"Kommune";"Aar";"Laks_ant_u3kg";"Laks_ant_o3u7kg";"Laks_ant_o7kg";"Laks_ant";"Laks_vekt_u3kg";"Laks_vekt_o3u7kg";"Laks_vekt_o7kg";"Laks_vekt";"PrHuSmall";"PrHuMellom";"PrHuStor";"ExpSmallMin";"ExpSmallMed";"ExpSmallMax";"ExpMellomMin";"ExpMellomMed";"ExpMellomMax";"ExpStorMin";"ExpStorMed";"ExpStorMax";"GBMkghunner";"GBMmin";"GBMmax";"StamAntSmaHo";"StamAntMelHo";"StamAntStorHo";"Nsport";"ProsOpp";"OppdrMaalt";"Gjen_ant_u3kg";"Gjen_ant_o3u7kg";"Gjen_ant_o7kg";"Gjen_ant";"Gjen_vekt_u3kg";"Gjen_vekt_o3u7kg";"Gjen_vekto7kg";"Gjen_vekt";"PrHuSmall_Gjenut";"PrHuMellom_Gjenut";"PrHuStor_Gjenut";"FangstAndSmallMin";"FangstAndSmallMed";"FangstAndSmallMax";"FangstAndMellomMin";"FangstAndMellomMed";"FangstAndMellomMax";"FangstAndStorMin";"FangstAndStorMed";"FangstAndStorMax";"Obs_laks_ant_u3kg";"Obs_laks_ant_o3u7kg";"Obs_laks_ant_o7kg";"Obs_laks_ant";"Probs_small_med";"Probs_small_min";"Probs_small_max";"Probs_mellom_med";"Probs_mellom_min";"Probs_mellom_max";"Probs_stor_med";"Probs_stor_min";"Probs_stor_max"
202821;"028.21Z";"S_Varhaugelv";"Varhaugaana";"Rogaland";"Haa";2003;171;1;0;172;230;3;0;233;0.55;0.7;0.55;0.3;0.5;0.6;0.1;0.3;0.5;0.05;0.2;0.3;72.55172414;54.4137931;90.68965517;0;0;0;NA;0.23;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
202821;"028.21Z";"S_Varhaugelv";"Varhaugaana";"Rogaland";"Haa";2004;122;4;0;126;159;16;0;175;0.55;0.7;0.55;0.3;0.5;0.6;0.1;0.3;0.5;0.05;0.2;0.3;72.55172414;54.4137931;90.68965517;0;0;0;NA;0.8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
202821;"028.21Z";"S_Varhaugelv";"Varhaugaana";"Rogaland";"Haa";2005;216;0;0;216;301;0;0;301;0.55;0.7;0.55;0.3;0.5;0.6;0.1;0.3;0.5;0.05;0.2;0.3;72.55172414;54.4137931;90.68965517;0;0;0;NA;0.21;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
202821;"028.21Z";"S_Varhaugelv";"Varhaugaana";"Rogaland";"Haa";2006;72;1;0;73;82;3;0;85;0.55;0.7;0.55;0.3;0.5;0.6;0.1;0.3;0.5;0.05;0.2;0.3;72.55172414;54.4137931;90.68965517;0;0;0;NA;0.88;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
202821;"028.21Z";"S_Varhaugelv";"Varhaugaana";"Rogaland";"Haa";2007;73;3;0;76;82;10;0;92;0.55;0.7;0.55;0.3;0.5;0.6;0.1;0.3;0.5;0.05;0.2;0.3;72.55172414;54.4137931;90.68965517;0;0;0;NA;0.83;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
202821;"028.21Z";"S_Varhaugelv";"Varhaugaana";"Rogaland";"Haa";2008;66;4;0;70;106;13;0;119;0.55;0.7;0.55;0.3;0.5;0.6;0.1;0.3;0.5;0.05;0.2;0.3;72.55172414;54.4137931;90.68965517;0;0;0;NA;1.36;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
202821;"028.21Z";"S_Varhaugelv";"Varhaugaana";"Rogaland";"Haa";2009;96;3;0;99;127;10;0;137;0.55;0.7;0.55;0.3;0.5;0.6;0.1;0.3;0.5;0.05;0.2;0.3;72.55172414;54.4137931;90.68965517;0;0;0;NA;0.53;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
202821;"028.21Z";"S_Varhaugelv";"Varhaugaana";"Rogaland";"Haa";2010;119;6;0;125;156;22;0;178;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.2;0.3;0.05;0.1;0.2;72.55172414;54.4137931;90.68965517;0;0;0;NA;0.53;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
202821;"028.21Z";"S_Varhaugelv";"Varhaugaana";"Rogaland";"Haa";2011;27;2;0;29;44;7;0;51;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.2;0.3;0.05;0.1;0.2;72.55172414;54.4137931;90.68965517;0;0;0;NA;0.53;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
202821;"028.21Z";"S_Varhaugelv";"Varhaugaana";"Rogaland";"Haa";2012;72;3;0;75;98;10;0;108;0.55;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;72.55172414;54.4137931;90.68965517;0;0;0;NA;0.53;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
202821;"028.21Z";"S_Varhaugelv";"Varhaugaana";"Rogaland";"Haa";2013;69;1;0;70;84;3;0;87;0.55;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;72.55172414;54.4137931;90.68965517;0;0;0;NA;0.53;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
202821;"028.21Z";"S_Varhaugelv";"Varhaugaana";"Rogaland";"Haa";2014;28;1;0;29;39;4;0;43;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.2;0.3;0.05;0.1;0.2;72.55172414;54.4137931;90.68965517;0;0;0;NA;0.53;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
202821;"028.21Z";"S_Varhaugelv";"Varhaugaana";"Rogaland";"Haa";2015;49;1;0;50;64;4;0;68;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.2;0.3;0.05;0.1;0.2;72.55172414;54.4137931;90.68965517;0;0;0;NA;0.53;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
202821;"028.21Z";"S_Varhaugelv";"Varhaugaana";"Rogaland";"Haa";2016;70;3;0;73;79.7;11.6;0;91.3;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.2;0.3;0.05;0.1;0.2;72.55172414;54.4137931;90.68965517;0;0;0;NA;0.53;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
202821;"028.21Z";"S_Varhaugelv";"Varhaugaana";"Rogaland";"Haa";2017;102;7;0;109;128;25;0;153;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.2;0.3;0.05;0.1;0.2;72.55172414;54.4137931;90.68965517;0;0;0;30;0;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
202821;"028.21Z";"S_Varhaugelv";"Varhaugaana";"Rogaland";"Haa";2018;28;1;0;29;34;3;0;37;0.55;0.7;0.55;0.058424622;0.065251165;0.068627451;0.012738854;0.014308426;0.015091342;0.012738854;0.014308426;0.015091342;72.55172414;54.4137931;90.68965517;0;0;0;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
202821;"028.21Z";"S_Varhaugelv";"Varhaugaana";"Rogaland";"Haa";2019;76;3;1;79;94;12.6;7;106.6;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;72.55172414;54.4137931;90.68965517;0;0;0;23;0;1;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;309;91;13;413;0.9;0.8;0.95;0.9;0.8;0.95;0.9;0.8;0.95
