Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max;Simulering;InklNormal;EstimerFangst;VisSimulering
200070;070.Z;Vikja;Viksvassdraget;SF;Vik;2003;191;97;14;302;364;439;99;902;0.2;0.7;0.55;0.5;0.7;0.8;0.3;0.5;0.7;0.2;0.4;0.6;42.64827586;31.9862069;53.31034482;NA;NA;NA;NA;31.3;NA;0;0;0;0;0;0;0;0;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1
200070;070.Z;Vikja;Viksvassdraget;SF;Vik;2004;177;112;12;301;337;602;103;1042;0.2;0.7;0.55;0.5;0.7;0.8;0.3;0.5;0.7;0.2;0.4;0.6;42.64827586;31.9862069;53.31034482;NA;NA;NA;NA;32.4;NA;0;0;0;0;0;0;0;0;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1
200070;070.Z;Vikja;Viksvassdraget;SF;Vik;2005;127;103;38;268;238;482;311;1031;0.2;0.7;0.55;0.5;0.7;0.8;0.3;0.5;0.7;0.2;0.4;0.6;42.64827586;31.9862069;53.31034482;0;30;0;NA;29.8;NA;0;0;0;0;0;0;0;0;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1
200070;070.Z;Vikja;Viksvassdraget;SF;Vik;2006;123;169;30;322;235;788;260;1283;0.2;0.7;0.55;0.5;0.7;0.8;0.3;0.5;0.7;0.2;0.4;0.6;42.64827586;31.9862069;53.31034482;0;30;0;NA;45.8;NA;0;0;0;0;0;0;0;0;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1
200070;070.Z;Vikja;Viksvassdraget;SF;Vik;2007;30;49;11;90;53;243;92;388;0.2;0.7;0.55;0.5;0.7;0.8;0.3;0.5;0.7;0.2;0.4;0.6;42.64827586;31.9862069;53.31034482;0;30;0;NA;58.4;NA;0;0;0;0;0;0;0;0;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1
200070;070.Z;Vikja;Viksvassdraget;SF;Vik;2008;75;140;26;241;154;670;211;1035;0.2;0.7;0.55;0.5;0.7;0.8;0.3;0.5;0.7;0.2;0.4;0.6;42.64827586;31.9862069;53.31034482;0;30;0;NA;59.2;NA;0;0;0;0;0;0;0;0;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1
200070;070.Z;Vikja;Viksvassdraget;SF;Vik;2009;63;94;21;178;114.8;449.5;179.8;744.1;0.2;0.7;0.55;0.580263158;0.663157895;0.828947368;0.491044776;0.56119403;0.701492537;0.544444444;0.622222222;0.777777778;42.64827586;31.9862069;53.31034482;0;30;0;NA;53.1;NA;0;0;0;0;0;0;0;0;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1
200070;070.Z;Vikja;Viksvassdraget;SF;Vik;2010;140;103;12;255;266.1;444.8;97.5;808.4;0.2;0.7;0.55;0.505154639;0.577319588;0.721649485;0.450625;0.515;0.64375;0.442105263;0.505263158;0.631578947;42.64827586;31.9862069;53.31034482;0;20;0;NA;10;NA;0;0;0;0;0;0;0;0;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1
200070;070.Z;Vikja;Viksvassdraget;SF;Vik;2011;113;306;34;453;219.3;1453.9;277.3;1950.5;0.2;0.7;0.55;0.523494375;0.556650246;0.610810811;0.56043956;0.593023256;0.64556962;0.268018018;0.295010846;0.343434343;42.64827586;31.9862069;53.31034482;0;26;0;NA;9.05;NA;0;0;0;0;0;0;0;0;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1
200070;070.Z;Vikja;Viksvassdraget;SF;Vik;2012;121;173;72;366;232.5;799.7;646.7;1678.9;0.2;0.7;0.55;0.707602339;0.734446131;0.775641026;0.733494852;0.75877193;0.797235023;0.715909091;0.742268041;0.782608696;42.64827586;31.9862069;53.31034482;0;26;0;NA;21.14285714;NA;7;1;0;8;11;4;0;15;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1
200070;070.Z;Vikja;Viksvassdraget;SF;Vik;2013;163;101;42;306;265.4;468.8;362;1096.2;0.2;0.7;0.55;0.597069597;0.628736741;0.679166667;0.621811785;0.65266559;0.701388889;0.854651163;0.870466321;0.893617021;42.64827586;31.9862069;53.31034482;0;26;0;NA;12;NA;0;0;0;0;0;0;0;0;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1
200070;070.Z;Vikja;Viksvassdraget;SF;Vik;2014;325;205;56;586;560.5;898.5;486.7;1945.7;0.2;0.7;0.55;0.723370429;0.749279539;0.788834951;0.698296837;0.725663717;0.767790262;0.723247232;0.74916388;0.788732394;42.64827586;31.9862069;53.31034482;1;7;3;564;20.7;1;7;0;0;7;5;0;0;5;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1
200070;070.Z;Vikja;Viksvassdraget;SF;Vik;2015;176;183;24;383;315;847;202;1364;0.2;0.7;0.55;0.5;0.7;0.8;0.3;0.5;0.7;0.2;0.4;0.6;42.64827586;31.9862069;53.31034482;0;30;0;369;18.7;1;3;0;0;3;2;0;0;2;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1
200070;070.Z;Vikja;Viksvassdraget;SF;Vik;2016;96;151;42;289;166.5;672.8;359.8;1199.1;0.2;0.7;0.55;0.723370429;0.749279539;0.788834951;0.698296837;0.725663717;0.767790262;0.723247232;0.74916388;0.788732394;42.64827586;31.9862069;53.31034482;1;30;9;281;28.5;1;0;0;0;0;0;0;0;0;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1
200070;070.Z;Vikja;Viksvassdraget;SF;Vik;2017;85;74;20;179;150;360;165;675;0.2;0.7;0.55;0.62962963;0.656652361;0.68;0.569230769;0.597845601;0.622895623;0.266666667;0.290322581;0.3125;42.64827586;31.9862069;53.31034482;0;20;0;160;14.4;1;1;0;0;1;1;0;0;1;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1
200070;070.Z;Vikja;Viksvassdraget;SF;Vik;2018;192;102;37;331;346;468;325;1139;0.2;0.7;0.55;0.815864023;0.837905237;0.869215292;0.581749049;0.618717504;0.675994109;0.513888889;0.552238806;0.613259669;42.64827586;31.9862069;53.31034482;0;20;0;320;6.6;1;0;0;0;0;0;0;0;0;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1
200070;070.Z;Vikja;Viksvassdraget;SF;Vik;2019;124;89;8;221;181.8;390.3;63.1;635.2;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;42.64827586;31.9862069;53.31034482;0;0;0;215;0;1;9;3;0;12;10.6;19.3;0;29.9;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;11;5;0;16;0.6;0.5;0.7;0.6;0.5;0.7;0.6;0.5;0.7;1;0;0;1
200070;070.Z;Vikja;Viksvassdraget;SF;Vik;2020;129;69;15;213;219;308.7;122.7;650.4;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;42.64827586;31.9862069;53.31034482;0;0;0;207;6.763;1;1;0;0;1;1.5;0;0;1.5;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;16;20;5;41;0.6;0.5;0.7;0.6;0.5;0.7;0.6;0.5;0.7;1;0;0;1
200070;070.Z;Vikja;Viksvassdraget;SF;Vik;2021;101;52;9;162;170.1;222.3;68.6;461;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;42.64827586;31.9862069;53.31034482;0;10;1;NA;0;NA;2;0;0;2;2.3;0;0;2.3;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;22;18;4;44;0.5;0.4;0.6;0.5;0.4;0.6;0.5;0.4;0.6;1;0;0;1
200070;070.Z;Vikja;Viksvassdraget;SF;Vik;2022;38;61;18;117;66.4;303.9;154.6;524.9;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;42.64827586;31.9862069;53.31034482;0;0;0;115;6.1;1;0;0;1;1;0;0;7;7;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;12;7;25;0.5;0.4;0.6;0.5;0.4;0.6;0.5;0.4;0.6;1;0;0;1
200070;070.Z;Vikja;Viksvassdraget;SF;Vik;2023;66;16;11;93;100;82;93;275;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;42.64827586;31.9862069;53.31034482;0;3;0;91;2.2;1;5;0;1;6;7;0;7;14;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;19;10;1;30;0.6;0.5;0.7;0.6;0.5;0.7;0.6;0.5;0.7;1;0;0;1
200070;070.Z;Vikja;Viksvassdraget;SF;Vik;2024;67;35;2;104;113.2619048;145.8333333;16;275.0952381;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;42.64827586;31.9862069;53.31034482;0;0;0;NA;2.2;NA;5;0;0;5;9;0;0;9;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;7;10;0;17;0.8;0.7;0.9;0.8;0.7;0.9;0.8;0.7;0.9;1;0;0;1
