"Lregnr";"Vdrnr";"Vassdrag";"Vassdrag2";"Fylke";"Kommune";"Aar";"Laks_ant_u3kg";"Laks_ant_o3u7kg";"Laks_ant_o7kg";"Laks_ant";"Laks_vekt_u3kg";"Laks_vekt_o3u7kg";"Laks_vekt_o7kg";"Laks_vekt";"PrHuSmall";"PrHuMellom";"PrHuStor";"ExpSmallMin";"ExpSmallMed";"ExpSmallMax";"ExpMellomMin";"ExpMellomMed";"ExpMellomMax";"ExpStorMin";"ExpStorMed";"ExpStorMax";"GBMkghunner";"GBMmin";"GBMmax";"StamAntSmaHo";"StamAntMelHo";"StamAntStorHo";"Nsport";"ProsOpp";"OppdrMaalt";"Gjen_ant_u3kg";"Gjen_ant_o3u7kg";"Gjen_ant_o7kg";"Gjen_ant";"Gjen_vekt_u3kg";"Gjen_vekt_o3u7kg";"Gjen_vekto7kg";"Gjen_vekt";"PrHuSmall_Gjenut";"PrHuMellom_Gjenut";"PrHuStor_Gjenut";"FangstAndSmallMin";"FangstAndSmallMed";"FangstAndSmallMax";"FangstAndMellomMin";"FangstAndMellomMed";"FangstAndMellomMax";"FangstAndStorMin";"FangstAndStorMed";"FangstAndStorMax";"Obs_laks_ant_u3kg";"Obs_laks_ant_o3u7kg";"Obs_laks_ant_o7kg";"Obs_laks_ant";"Probs_small_med";"Probs_small_min";"Probs_small_max";"Probs_mellom_med";"Probs_mellom_min";"Probs_mellom_max";"Probs_stor_med";"Probs_stor_min";"Probs_stor_max"
201787;"178.7Z";"Buksnesvassdraget";"ElvfraTeinvatnet";"Nordland";"And?";2003;250;51;1;302;391;202;10;603;0.55;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;572.937931;429.7034483;716.1724138;0;0;0;NA;0.78;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
201787;"178.7Z";"Buksnesvassdraget";"ElvfraTeinvatnet";"Nordland";"And?";2004;265;33;1;299;420;116;7;543;0.55;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;572.937931;429.7034483;716.1724138;0;0;0;NA;2.16;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
201787;"178.7Z";"Buksnesvassdraget";"ElvfraTeinvatnet";"Nordland";"And?";2005;333;36;1;370;529;140;7;676;0.55;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;572.937931;429.7034483;716.1724138;0;0;0;NA;1.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
201787;"178.7Z";"Buksnesvassdraget";"ElvfraTeinvatnet";"Nordland";"And?";2006;303;56;0;359;498;207;0;705;0.55;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;572.937931;429.7034483;716.1724138;0;0;0;NA;0.84;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
201787;"178.7Z";"Buksnesvassdraget";"ElvfraTeinvatnet";"Nordland";"And?";2007;292;49;0;341;435;184;0;619;0.55;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;572.937931;429.7034483;716.1724138;0;0;0;NA;2.46;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
201787;"178.7Z";"Buksnesvassdraget";"ElvfraTeinvatnet";"Nordland";"And?";2008;325;70;1;396;531;264;8;803;0.55;0.7;0.55;0.4;0.45;0.6;0.2;0.3;0.5;0.1;0.15;0.3;572.937931;429.7034483;716.1724138;0;0;0;NA;3.42;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
201787;"178.7Z";"Buksnesvassdraget";"ElvfraTeinvatnet";"Nordland";"And?";2009;270;48;0;318;399.3;170.8;0;570.1;0.55;0.7;0.55;0.4;0.45;0.6;0.2;0.3;0.5;0.1;0.15;0.3;572.937931;429.7034483;716.1724138;0;0;0;NA;2.52;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
201787;"178.7Z";"Buksnesvassdraget";"ElvfraTeinvatnet";"Nordland";"And?";2010;325;58;2;385;576.6;206.6;21;804.2;0.55;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;572.937931;429.7034483;716.1724138;0;0;0;NA;2.52;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
201787;"178.7Z";"Buksnesvassdraget";"ElvfraTeinvatnet";"Nordland";"And?";2011;231;54;1;286;362.53;199.96;9.7;572.19;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.2;0.3;0.05;0.1;0.2;572.937931;429.7034483;716.1724138;0;0;0;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
201787;"178.7Z";"Buksnesvassdraget";"ElvfraTeinvatnet";"Nordland";"And?";2012;249;52;1;302;405.1;188;7.2;600.3;0.55;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;572.937931;429.7034483;716.1724138;0;0;0;NA;2.777777778;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
201787;"178.7Z";"Buksnesvassdraget";"ElvfraTeinvatnet";"Nordland";"And?";2013;235;38;3;276;337.1;142.2;23.5;502.8;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.2;0.3;0.05;0.1;0.2;572.937931;429.7034483;716.1724138;0;0;0;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
201787;"178.7Z";"Buksnesvassdraget";"ElvfraTeinvatnet";"Nordland";"And?";2014;174;29;0;203;283.75;97.9;0;381.65;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.2;0.3;0.05;0.1;0.2;572.937931;429.7034483;716.1724138;0;0;0;57;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
201787;"178.7Z";"Buksnesvassdraget";"ElvfraTeinvatnet";"Nordland";"And?";2015;233;56;0;289;370;194;0;564;0.55;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;572.937931;429.7034483;716.1724138;0;0;0;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
201787;"178.7Z";"Buksnesvassdraget";"ElvfraTeinvatnet";"Nordland";"And?";2016;270;63;0;333;399.09;249.72;0;648.81;0.55;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;572.937931;429.7034483;716.1724138;0;0;0;76;0;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
201787;"178.7Z";"Buksnesvassdraget";"ElvfraTeinvatnet";"Nordland";"And?";2017;289;110;0;399;492;406;0;898;0.55;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;572.937931;429.7034483;716.1724138;0;0;0;72;0;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
201787;"178.7Z";"Buksnesvassdraget";"ElvfraTeinvatnet";"Nordland";"And?";2018;209;80;1;290;351;310;8;669;0.55;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;572.937931;429.7034483;716.1724138;0;0;0;56;0;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
201787;"178.7Z";"Buksnesvassdraget";"ElvfraTeinvatnet";"Nordland";"And?";2019;194;70;2;266;314;254.4;15.4;583.8;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;572.937931;429.7034483;716.1724138;0;0;0;NA;0;NA;15;2;0;17;20.5;8;0;28.5;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.2;0.3;0.05;0.1;0.2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
