Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max;Simulering;InklNormal
200193;193.Z;Skøelvvassdraget;Skøelva;Troms;Sørreisa;2003;81;17;2;100;129;79;17;226;0.4;0.7;0.55;0.3;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.6;367.7586207;183.8793103;551.637931;0;0;0;NA;12.03;NA;0;0;0;0;0;0;0;0;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200193;193.Z;Skøelvvassdraget;Skøelva;Troms;Sørreisa;2004;42;38;9;89;73;175;75;323;0.4;0.7;0.55;0.3;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.6;367.7586207;183.8793103;551.637931;0;0;0;NA;15.63;NA;0;0;0;0;0;0;0;0;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200193;193.Z;Skøelvvassdraget;Skøelva;Troms;Sørreisa;2005;73;45;11;129;121;210;89;420;0.4;0.7;0.55;0.3;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.6;367.7586207;183.8793103;551.637931;0;0;0;NA;18.75;NA;0;0;0;0;0;0;0;0;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200193;193.Z;Skøelvvassdraget;Skøelva;Troms;Sørreisa;2006;52;41;19;112;94;204;149;447;0.4;0.7;0.55;0.3;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.6;367.7586207;183.8793103;551.637931;0;0;0;NA;15;NA;0;0;0;0;0;0;0;0;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200193;193.Z;Skøelvvassdraget;Skøelva;Troms;Sørreisa;2007;30;24;5;59;48;113;39;200;0.4;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;367.7586207;183.8793103;551.637931;0;0;0;NA;5;NA;0;0;0;0;0;0;0;0;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200193;193.Z;Skøelvvassdraget;Skøelva;Troms;Sørreisa;2008;29;38;7;74;53;182;63;298;0.4;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;367.7586207;183.8793103;551.637931;0;0;0;NA;17;NA;0;0;0;0;0;0;0;0;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200193;193.Z;Skøelvvassdraget;Skøelva;Troms;Sørreisa;2009;33;9;5;47;49.6;39.6;47.1;136.3;0.4;0.7;0.55;0.25;0.35;0.45;0.1;0.2;0.3;0.05;0.1;0.2;367.7586207;183.8793103;551.637931;0;0;0;NA;5;NA;11;4;1;16;19;19;7;45;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200193;193.Z;Skøelvvassdraget;Skøelva;Troms;Sørreisa;2010;28;4;4;36;52.9;19.9;41.5;114.3;0.4;0.7;0.55;0.156424581;0.158390949;0.16;0.027681661;0.028616852;0.029411765;0.093023256;0.099447514;0.105263158;367.7586207;183.8793103;551.637931;0;0;0;NA;5;NA;6;12;4;22;12;54;35;101;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200193;193.Z;Skøelvvassdraget;Skøelva;Troms;Sørreisa;2011;22;12;7;41;39.5;67;57.5;164;0.4;0.7;0.55;0.19;0.21;0.21;0.07;0.07;0.08;0.09;0.1;0.11;367.7586207;183.8793103;551.637931;0;0;0;NA;13;NA;6;14;1;21;9;65;12;86;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200193;193.Z;Skøelvvassdraget;Skøelva;Troms;Sørreisa;2012;53;29;2;84;103.5;152.6;15.4;271.5;0.4;0.7;0.55;0.201630579;0.215596125;0.224944321;0.18624834;0.199414583;0.208247423;0.030603013;0.033215509;0.035008666;367.7586207;183.8793103;551.637931;0;0;0;NA;10;NA;14;22;10;46;29;102;77;208;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200193;193.Z;Skøelvvassdraget;Skøelva;Troms;Sørreisa;2013;63;10;4;77;85.4;50;34.7;170.1;0.4;0.7;0.55;0.189537575;0.20287837;0.21182404;0.106834015;0.115180927;0.120845921;0.041282914;0.044765023;0.047151277;367.7586207;183.8793103;551.637931;0;0;0;NA;7;NA;18;16;2;36;26;83;16;125;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200193;193.Z;Skøelvvassdraget;Skøelva;Troms;Sørreisa;2014;77;26;0;103;141.29;120.6;0;261.89;0.4;0.7;0.55;0.164802024;0.176781544;0.184843343;0.139714908;0.150198785;0.157279933;0.139714908;0.150198785;0.157279933;367.7586207;183.8793103;551.637931;0;0;0;NA;7;NA;17;15;3;35;30;69;25;124;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200193;193.Z;Skøelvvassdraget;Skøelva;Troms;Sørreisa;2015;71;39;2;112;131;177;16;324;0.4;0.7;0.55;0.172201493;0.1846;0.192934783;0.200886103;0.214813959;0.224137931;0.05851862;0.06335844;0.066666667;367.7586207;183.8793103;551.637931;0;0;0;NA;4;NA;19;6;7;32;33;26;60;119;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200193;193.Z;Skøelvvassdraget;Skøelva;Troms;Sørreisa;2016;104;56;1;161;173.3;266.7;7;447;0.4;0.7;0.55;0.255287009;0.27170418;0.282608696;0.212119339;0.226605167;0.23628692;0.018970549;0.020611127;0.02173913;367.7586207;183.8793103;551.637931;0;0;0;NA;4;NA;13;7;6;26;19;35;46;100;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200193;193.Z;Skøelvvassdraget;Skøelva;Troms;Sørreisa;2017;80;47;10;137;149;215;76;440;0.4;0.7;0.55;0.356435644;0.368932039;0.380952381;0.182879377;0.191097796;0.199152542;0.152542373;0.159663866;0.166666667;367.7586207;183.8793103;551.637931;0;0;0;NA;6;NA;11;22;10;43;17;106;82;205;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200193;193.Z;Skøelvvassdraget;Skøelva;Troms;Sørreisa;2018;89;40;4;133;168;185;33;386;0.4;0.7;0.55;0.187543901;0.195921678;0.20412844;0.186528497;0.194871795;0.203045685;0.060402685;0.063545151;0.066666667;367.7586207;183.8793103;551.637931;0;0;0;NA;2;NA;13;4;4;21;21;18;38;77;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200193;193.Z;Skøelvvassdraget;Skøelva;Troms;Sørreisa;2019;61;35;6;102;112.7;168.5;46.2;327.4;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;367.7586207;183.8793103;551.637931;0;0;0;102;2.941;1;9;9;6;24;11.3;41.1;49.2;101.6;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;183;141;58;382;0.97;0.95;0.99;0.97;0.95;0.99;0.97;0.95;0.99;1;1
200193;193.Z;Skøelvvassdraget;Skøelva;Troms;Sørreisa;2020;121;34;2;157;206.7;160.2;15.5;382.4;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;367.7586207;183.8793103;551.637931;0;0;0;149;3.36;1;29;6;3;38;46.3;21.8;25.2;93.3;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;300;128;47;462;0.97;0.95;0.99;0.97;0.95;0.99;0.97;0.95;0.99;1;1
200193;193.Z;Skøelvvassdraget;Skøelva;Troms;Sørreisa;2021;70;54;1;125;134.3;259.8;7;401.1;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;367.7586207;183.8793103;551.637931;0;0;0;119;0;1;6;15;9;30;8;74.3;74.4;156.7;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;73;167;53;293;0.97;0.95;0.99;0.97;0.95;0.99;0.97;0.95;0.99;1;1
200193;193.Z;Skøelvvassdraget;Skøelva;Troms;Sørreisa;2022;70;54;3;127;131;254.5;22.1;407.6;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;367.7586207;183.8793103;551.637931;0;0;0;124;0.8;1;5;0;5;10;6;0;45.5;51.5;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;96;84;39;219;0.88;0.86;0.9;0.88;0.86;0.9;0.88;0.86;0.9;1;1
200193;193.Z;Skøelvvassdraget;Skøelva;Troms;Sørreisa;2023;50;10;3;63;100.4;44.7;21.7;166.8;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;367.7586207;183.8793103;551.637931;0;0;0;NA;0.8;NA;2;1;1;4;3;3;8;14;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;55;68;14;137;0.8;0.7;0.9;0.8;0.7;0.9;0.8;0.7;0.9;1;1
