Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max
200193;193.Z;Skøelvvassdraget;Sk?lva;Troms;S?reisa;2010;28;4;4;36;52.9;19.9;41.5;114.3;0.4;0.7;0.55;0.156424581;0.158390949;0.16;0.027681661;0.028616852;0.029411765;0.093023256;0.099447514;0.105263158;367.7586207;183.8793103;551.637931;0;0;0;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200193;193.Z;Skøelvvassdraget;Sk?lva;Troms;S?reisa;2011;22;12;7;41;39.5;67;57.5;164;0.4;0.7;0.55;0.19;0.21;0.21;0.07;0.07;0.08;0.09;0.1;0.11;367.7586207;183.8793103;551.637931;0;0;0;;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200193;193.Z;Skøelvvassdraget;Sk?lva;Troms;S?reisa;2012;53;29;2;84;103.5;152.6;15.4;271.5;0.4;0.7;0.55;0.201630579;0.215596125;0.224944321;0.18624834;0.199414583;0.208247423;0.030603013;0.033215509;0.035008666;367.7586207;183.8793103;551.637931;0;0;0;;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200193;193.Z;Skøelvvassdraget;Sk?lva;Troms;S?reisa;2013;63;10;4;77;85.4;50;34.7;170.1;0.4;0.7;0.55;0.189537575;0.20287837;0.21182404;0.106834015;0.115180927;0.120845921;0.041282914;0.044765023;0.047151277;367.7586207;183.8793103;551.637931;0;0;0;;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200193;193.Z;Skøelvvassdraget;Sk?lva;Troms;S?reisa;2014;77;26;0;103;141.29;120.6;0;261.89;0.4;0.7;0.55;0.164802024;0.176781544;0.184843343;0.139714908;0.150198785;0.157279933;0.139714908;0.150198785;0.157279933;367.7586207;183.8793103;551.637931;0;0;0;;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200193;193.Z;Skøelvvassdraget;Sk?lva;Troms;S?reisa;2015;71;39;2;112;131;177;16;324;0.4;0.7;0.55;0.172201493;0.1846;0.192934783;0.200886103;0.214813959;0.224137931;0.05851862;0.06335844;0.066666667;367.7586207;183.8793103;551.637931;0;0;0;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200193;193.Z;Skøelvvassdraget;Sk?lva;Troms;S?reisa;2016;104;56;1;161;173.3;266.7;7;447;0.4;0.7;0.55;0.255287009;0.27170418;0.282608696;0.212119339;0.226605167;0.23628692;0.018970549;0.020611127;0.02173913;367.7586207;183.8793103;551.637931;0;0;0;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200193;193.Z;Skøelvvassdraget;Sk?lva;Troms;S?reisa;2017;80;47;10;137;149;215;76;440;0.4;0.7;0.55;0.356435644;0.368932039;0.380952381;0.182879377;0.191097796;0.199152542;0.152542373;0.159663866;0.166666667;367.7586207;183.8793103;551.637931;0;0;0;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200193;193.Z;Skøelvvassdraget;Sk?lva;Troms;S?reisa;2018;89;40;4;133;168;185;33;386;0.4;0.7;0.55;0.187543901;0.195921678;0.20412844;0.186528497;0.194871795;0.203045685;0.060402685;0.063545151;0.066666667;367.7586207;183.8793103;551.637931;0;0;0;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200193;193.Z;Skøelvvassdraget;Sk?lva;Troms;S?reisa;2019;61;35;6;102;112.7;168.5;46.2;327.4;0.4;0.7;0.55;;;;;;;;;;367.7586207;183.8793103;551.637931;0;0;0;102;2.941;1;9;9;6;24;11.3;41.1;49.2;101.6;0.4;0.7;0.55;;;;;;;;;;183;141;58;382;0.97;0.95;0.99;0.97;0.95;0.99;0.97;0.95;0.99
