Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max;Simulering;InklNormal
200244;244.Z;Neidenelva;x;Finnmark;Sør-Varanger;2003;1859;482;456;2797;3460.697448;2197.207437;3809.095115;9467;0.148416308;0.684428978;0.705559632;0.478465088;0.556878245;0.635291403;0.34332117;0.566662276;0.790003382;0.34332117;0.566662276;0.790003382;4695.1;3440.270278;6757.993056;0;0;0;NA;0.34;NA;0;0;0;0;0;0;0;0;0.148416308;0.684428978;0.705559632;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200244;244.Z;Neidenelva;x;Finnmark;Sør-Varanger;2004;1565;438;135;2138;2843.431147;2087.603045;1195.965808;6127;0.148416308;0.684428978;0.705559632;0.4;0.5;0.7;0.3;0.5;0.7;0.3;0.5;0.7;4695.1;3440.270278;6757.993056;0;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0.148416308;0.684428978;0.705559632;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200244;244.Z;Neidenelva;x;Finnmark;Sør-Varanger;2005;2129;328;213;2670;3923.549483;1518.429248;1815.021269;7257;0.148416308;0.684428978;0.705559632;0.6;0.65;0.8;0.3;0.5;0.7;0.3;0.5;0.7;4695.1;3440.270278;6757.993056;0;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0.148416308;0.684428978;0.705559632;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200244;244.Z;Neidenelva;x;Finnmark;Sør-Varanger;2006;3248;1126;267;4641;5636.385958;5017.691606;2353.922435;13008;0.148416308;0.684428978;0.705559632;0.397905622;0.468562108;0.539218593;0.219886726;0.394626472;0.569366217;0.219886726;0.394626472;0.569366217;4695.1;3440.270278;6757.993056;0;0;0;NA;0.38;NA;0;0;0;0;0;0;0;0;0.148416308;0.684428978;0.705559632;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200244;244.Z;Neidenelva;x;Finnmark;Sør-Varanger;2007;1330;719;268;2317;2038.517883;2974.381873;2231.100244;7244;0.148416308;0.684428978;0.705559632;0.3;0.4;0.5;0.4;0.5;0.7;0.4;0.5;0.7;4695.1;3440.270278;6757.993056;0;0;0;NA;0.34;NA;0;0;0;0;0;0;0;0;0.148416308;0.684428978;0.705559632;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200244;244.Z;Neidenelva;x;Finnmark;Sør-Varanger;2008;1746;663;547;2956;2690.23704;2473.680005;4402.082955;9566;0.148416308;0.684428978;0.705559632;0.3;0.4;0.5;0.4;0.5;0.7;0.4;0.5;0.7;4695.1;3440.270278;6757.993056;0;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0.148416308;0.684428978;0.705559632;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200244;244.Z;Neidenelva;x;Finnmark;Sør-Varanger;2009;1056;592;451;2099;1482.894413;2375.692011;3379.093576;7237.68;0.148416308;0.684428978;0.705559632;0.292754103;0.348470621;0.40418714;0.441824343;0.687787731;0.933751119;0.441824343;0.687787731;0.933751119;4695.1;3440.270278;6757.993056;0;0;0;NA;0;NA;32;9;4;45;42;37;39;118;0.148416308;0.684428978;0.705559632;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200244;244.Z;Neidenelva;x;Finnmark;Sør-Varanger;2010;1240;586;320;2146;2173.168552;2377.189539;2446.641909;6997;0.148416308;0.684428978;0.705559632;0.238042314;0.286401461;0.334760607;0.377972466;0.648185422;0.918398378;0.377972466;0.648185422;0.918398378;4695.1;3440.270278;6757.993056;0;0;0;NA;0;NA;66;26;23;115;103;117;231;451;0.148416308;0.684428978;0.705559632;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200244;244.Z;Neidenelva;x;Finnmark;Sør-Varanger;2011;1552;463;288;2303;2678.380752;1934.136876;2164.482372;6777;0.148416308;0.684428978;0.705559632;0.441787646;0.453839007;0.465890369;0.252408694;0.293390038;0.334371383;0.252408694;0.293390038;0.334371383;4695.1;3440.270278;6757.993056;0;0;0;NA;0;NA;34;19;14;67;57;85;122;264;0.148416308;0.684428978;0.705559632;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200244;244.Z;Neidenelva;x;Finnmark;Sør-Varanger;2012;2341;794;254;3389;4767.607018;3433.591267;2079.801715;10281;0.148416308;0.684428978;0.705559632;0.444083907;0.473413461;0.502743016;0.652166494;0.713944091;0.775721688;0.652166494;0.713944091;0.775721688;4695.1;3440.270278;6757.993056;0;0;0;NA;0;NA;25;21;22;68;40;97;216;353;0.148416308;0.684428978;0.705559632;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200244;244.Z;Neidenelva;x;Finnmark;Sør-Varanger;2013;1413;681;176;2270;2459.983478;3269.193724;1307.822798;7037;0.148416308;0.684428978;0.705559632;NA;NA;NA;NA;NA;NA;NA;NA;NA;4695.1;3440.270278;6757.993056;0;0;0;NA;0;NA;51;19;17;87;84;96;169;349;0.148416308;0.684428978;0.705559632;0.35;0.5;0.6;0.3;0.4;0.5;0.3;0.4;0.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200244;244.Z;Neidenelva;x;Finnmark;Sør-Varanger;2014;1375;637;230;2242;2903.514248;2765.641715;2068.844037;7738;0.148416308;0.684428978;0.705559632;NA;NA;NA;NA;NA;NA;NA;NA;NA;4695.1;3440.270278;6757.993056;0;0;0;NA;0;NA;79;53;34;166;154;217;365;736;0.148416308;0.684428978;0.705559632;0.35;0.5;0.6;0.3;0.4;0.5;0.3;0.4;0.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200244;244.Z;Neidenelva;x;Finnmark;Sør-Varanger;2015;952;660;193;1805;1622.663273;2981.667678;1536.645829;6140.976779;0.148416308;0.684428978;0.705559632;NA;NA;NA;NA;NA;NA;NA;NA;NA;4695.1;3440.270278;6757.993056;0;0;0;NA;0;NA;65;56;45;166;116;275;391;782;0.148416308;0.684428978;0.705559632;0.35;0.5;0.6;0.3;0.4;0.5;0.3;0.4;0.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200244;244.Z;Neidenelva;x;Finnmark;Sør-Varanger;2016;1147;591;277;2015;1999.208354;2833.013356;2306.77829;7139;0.148416308;0.684428978;0.705559632;NA;NA;NA;NA;NA;NA;NA;NA;NA;4695.1;3440.270278;6757.993056;0;0;0;NA;0;NA;80;41;29;150;149;196;274;619;0.148416308;0.684428978;0.705559632;0.35;0.5;0.6;0.3;0.4;0.5;0.3;0.4;0.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200244;244.Z;Neidenelva;x;Finnmark;Sør-Varanger;2017;676;317;130;1123;1405.570059;1359.874819;1075.85122;3841.296099;0.148416308;0.684428978;0.705559632;NA;NA;NA;NA;NA;NA;NA;NA;NA;4695.1;3440.270278;6757.993056;0;0;0;NA;0;NA;49;53;30;132;99;248;266;613;0.148416308;0.684428978;0.705559632;0.35;0.5;0.6;0.3;0.4;0.5;0.3;0.4;0.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200244;244.Z;Neidenelva;x;Finnmark;Sør-Varanger;2018;1322;479;144;1945;2460.18702;2450.844497;1176.968483;6088;0.148416308;0.684428978;0.705559632;0.250671138;0.3034904;0.356309663;0.128710144;0.249661437;0.370612731;0.128710144;0.249661437;0.370612731;4695.1;3440.270278;6757.993056;0;0;0;NA;0;NA;62;54;41;157;115;255;419;789;0.148416308;0.684428978;0.705559632;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200244;244.Z;Neidenelva;x;Finnmark;Sør-Varanger;2019;1254;475;153;1882;2206.993847;2295.768229;1350.037925;5852.8;0.148416308;0.684428978;0.705559632;0.329709259;0.390547127;0.451384994;0.168274384;0.314595907;0.460917431;0.168274384;0.314595907;0.460917431;4695.1;3440.270278;6757.993056;0;0;0;NA;0;NA;102;58;21;181;174.3;272.4;196.4;643.1;0.148416308;0.684428978;0.705559632;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200244;244.Z;Neidenelva;x;Finnmark;Sør-Varanger;2020;623;294;123;1040;959.5790284;1359.294019;980.9269522;3299.8;0.148416308;0.684428978;0.705559632;0.35920275;0.42424173;0.48928071;0.098178431;0.197550069;0.296921707;0.098178431;0.197550069;0.296921707;4695.1;3440.270278;6757.993056;0;0;0;NA;0;NA;103;25;21;149;169.3;122.3;197.1;488.7;0.148416308;0.684428978;0.705559632;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200244;244.Z;Neidenelva;x;Finnmark;Sør-Varanger;2021;522;160;91;773;986.3807764;699.7509012;819.8683224;2506;0.148416308;0.684428978;0.705559632;0.410666225;0.47908485;0.547503476;0.122538649;0.234851621;0.347164592;0.122538649;0.234851621;0.347164592;4695.1;3440.270278;6757.993056;0;0;0;NA;0;NA;44;31;35;110;86.3;149.7;322.3;558.3;0.148416308;0.684428978;0.705559632;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200244;244.Z;Neidenelva;x;Finnmark;Sør-Varanger;2022;571;284;67;922;1234.364858;1368.793422;534.8417203;3138;0.148416308;0.684428978;0.705559632;0.283261242;0.340604673;0.397948103;0.117693081;0.228003167;0.338313253;0.117693081;0.228003167;0.338313253;4695.1;3440.270278;6757.993056;0;0;0;NA;0;NA;105;64;66;235;202.500001;319.2999973;589.9999952;1111.799994;0.148416308;0.684428978;0.705559632;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200244;244.Z;Neidenelva;x;Finnmark;Sør-Varanger;2023;594;317;83;994;1188;1533;732;3453;0.148416308;0.684428978;0.705559632;0.269218536;0.326550473;0.38388241;0.136239782;0.242317877;0.348395971;0.136239782;0.242317877;0.348395971;4695.1;3440.270278;6757.993056;0;0;0;NA;0;NA;274;144;67;485;524.0134083;668.2383167;592.348275;1784.6;0.148416308;0.684428978;0.705559632;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
