Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max;Simulering;InklNormal;EstimerFangst;VisSimulering
201076;107.6Z;Hustadelva;Haustaselva;MR;Hustadvika;2003;267;11;0;278;410;46;0;456;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;444.3931034;333;589;0;0;0;NA;5.05;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201076;107.6Z;Hustadelva;Haustaselva;MR;Hustadvika;2004;42;1;1;44;68;4;7;79;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;444.3931034;333;589;0;0;0;NA;3.5;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201076;107.6Z;Hustadelva;Haustaselva;MR;Hustadvika;2005;49;3;0;52;88;14;0;102;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;444.3931034;333;589;0;0;0;NA;3.35;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201076;107.6Z;Hustadelva;Haustaselva;MR;Hustadvika;2006;47;1;0;48;79;3;0;82;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;444.3931034;333;589;0;0;0;NA;4.15;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201076;107.6Z;Hustadelva;Haustaselva;MR;Hustadvika;2007;37;2;0;39;68;10;0;79;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;444.3931034;333;589;0;0;0;NA;6.7;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201076;107.6Z;Hustadelva;Haustaselva;MR;Hustadvika;2008;0;0;0;0;0;0;0;0;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;444.3931034;333;589;0;0;0;NA;4.35;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0
201076;107.6Z;Hustadelva;Haustaselva;MR;Hustadvika;2009;93;0;0;93;111;0;0;111;0.55;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;444.3931034;333;589;0;0;0;NA;4.5;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201076;107.6Z;Hustadelva;Haustaselva;MR;Hustadvika;2010;83;0;0;83;95;0;0;95;0.55;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;444.3931034;333;589;0;0;0;NA;4.5;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201076;107.6Z;Hustadelva;Haustaselva;MR;Hustadvika;2011;0;0;0;0;0;0;0;0;0.55;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;444.3931034;333;589;0;0;0;NA;4.5;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0
201076;107.6Z;Hustadelva;Haustaselva;MR;Hustadvika;2012;0;0;0;0;0;0;0;0;0.55;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;444.3931034;333;589;0;0;0;NA;4.5;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0
201076;107.6Z;Hustadelva;Haustaselva;MR;Hustadvika;2013;0;0;0;0;0;0;0;0;0.55;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;444.3931034;333;589;0;0;0;NA;4.5;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0
201076;107.6Z;Hustadelva;Haustaselva;MR;Hustadvika;2014;0;0;0;0;0;0;0;0;0.55;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;444.3931034;333;589;0;0;0;NA;4.5;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0
201076;107.6Z;Hustadelva;Haustaselva;MR;Hustadvika;2015;209;18;0;227;390;64;0;454;0.55;0.7;0.55;0.07821967;0.117329505;0.15643934;0.07821967;0.117329505;0.15643934;0.07821967;0.117329505;0.15643934;444.3931034;333;589;0;0;0;NA;4.5;NA;5;0;0;5;8;0;0;8;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201076;107.6Z;Hustadelva;Haustaselva;MR;Hustadvika;2016;231;85;0;316;402.9;296.2;0;699.1;0.55;0.7;0.55;0.145706052;0.218559078;0.291412104;0.145706052;0.218559078;0.291412104;0.145706052;0.218559078;0.291412104;444.3931034;333;589;0;0;0;NA;4.5;NA;35;0;0;35;65;0;0;65;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201076;107.6Z;Hustadelva;Haustaselva;MR;Hustadvika;2017;227;89;1;317;371;358;10;739;0.55;0.7;0.55;0.145706052;0.218559078;0.291412104;0.145706052;0.218559078;0.291412104;0.145706052;0.218559078;0.291412104;444.3931034;333;589;0;0;0;NA;4.5;NA;40;2;0;42;50;7;0;57;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201076;107.6Z;Hustadelva;Haustaselva;MR;Hustadvika;2018;114;34;1;149;206;119;8;333;0.55;0.7;0.55;0.068179218;0.102268827;0.136358437;0.068179218;0.102268827;0.136358437;0.068179218;0.102268827;0.136358437;444.3931034;333;589;0;0;0;NA;4.5;NA;24;0;0;24;32;0;0;32;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201076;107.6Z;Hustadelva;Haustaselva;MR;Hustadvika;2019;145;30;0;175;227.3;115.4;0;342.7;0.55;0.7;0.55;0.114911081;0.172366621;0.229822161;0.114911081;0.172366621;0.229822161;0.114911081;0.172366621;0.229822161;444.3931034;333;589;0;0;0;NA;4.5;NA;37;14;0;51;55.2;60;0;115.2;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201076;107.6Z;Hustadelva;Haustaselva;MR;Hustadvika;2020;150;28;0;178;249;105;0;354;0.55;0.7;0.55;0.089653725;0.134480588;0.17930745;0.089653725;0.134480588;0.17930745;0.089653725;0.134480588;0.17930745;444.3931034;333;589;0;0;0;NA;4.5;NA;28;0;0;28;29.3;0;0;29.3;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201076;107.6Z;Hustadelva;Haustaselva;MR;Hustadvika;2021;149;11;0;160;220.6;40.7;0;261.3;0.55;0.7;0.55;0.102491103;0.153736655;0.204982206;0.102491103;0.153736655;0.204982206;0.102491103;0.153736655;0.204982206;444.3931034;333;589;0;0;0;NA;4.5;NA;22;0;0;22;28.5;0;0;28.5;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201076;107.6Z;Hustadelva;Haustaselva;MR;Hustadvika;2022;284;87;0;371;497;373.1;0;870.1;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;444.3931034;333;589;0;0;0;NA;4.5;NA;54;1;0;55;54;5;0;59;0.55;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201076;107.6Z;Hustadelva;Haustaselva;MR;Hustadvika;2023;184;36;1;221;307.5;148;7.4;462.9;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;444.3931034;333;589;0;0;0;NA;4.5;NA;50;0;0;50;60.7;0;0;60.7;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.2;0.3;0.05;0.1;0.2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201076;107.6Z;Hustadelva;Haustaselva;MR;Hustadvika;2024;111;13;2;126;185;52;15;252;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;444.3931034;333;589;0;0;0;NA;4.5;NA;4;0;0;4;8;0;0;8;0.55;0.7;0.55;0.05;0.18;0.25;0.05;0.13;0.2;0.04;0.1;0.18;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
