Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max
200095;095.Z;Ørstaelva;Storelva;MR;Orsta;2003;244;50;1;295;416;219;8;643;0.55;0.7;0.55;0.35;0.55;0.65;0.2;0.4;0.6;0.1;0.3;0.45;1352.827586;1014.62069;1691.034483;;;;;4.58;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200095;095.Z;Ørstaelva;Storelva;MR;Orsta;2004;326;91;3;420;521;377;23;921;0.55;0.7;0.55;0.35;0.55;0.65;0.2;0.4;0.6;0.1;0.3;0.45;1352.827586;1014.62069;1691.034483;;;;;4.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200095;095.Z;Ørstaelva;Storelva;MR;Orsta;2005;767;207;6;980;1244;886;50;2180;0.55;0.7;0.55;0.35;0.55;0.65;0.2;0.4;0.6;0.1;0.3;0.45;1352.827586;1014.62069;1691.034483;;;;;4.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200095;095.Z;Ørstaelva;Storelva;MR;Orsta;2006;234;194;9;437;442;810;69;1321;0.55;0.7;0.55;0.35;0.55;0.65;0.2;0.4;0.6;0.1;0.3;0.45;1352.827586;1014.62069;1691.034483;21;0;0;;11.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200095;095.Z;Ørstaelva;Storelva;MR;Orsta;2007;168;50;7;225;251;215;54;520;0.55;0.7;0.55;0.35;0.55;0.65;0.2;0.4;0.6;0.1;0.3;0.45;1352.827586;1014.62069;1691.034483;;;;;8.04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200095;095.Z;Ørstaelva;Storelva;MR;Orsta;2008;221;110;12;343;433;450;102;985;0.55;0.7;0.55;0.35;0.55;0.65;0.2;0.4;0.6;0.1;0.3;0.45;1352.827586;1014.62069;1691.034483;35;0;0;;8.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200095;095.Z;Ørstaelva;Storelva;MR;Orsta;2009;168;51;5;224;280.1;226.7;41.7;548.5;0.55;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;1352.827586;1014.62069;1691.034483;18;0;0;;1.56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200095;095.Z;Ørstaelva;Storelva;MR;Orsta;2010;415;140;10;565;781.7;506.3;86.8;1374.8;0.55;0.7;0.55;0.25;0.45;0.55;0.1;0.3;0.5;0.05;0.2;0.35;1352.827586;1014.62069;1691.034483;20;0;0;;1.56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200095;095.Z;Ørstaelva;Storelva;MR;Orsta;2011;276;592;55;923;574;2648;437;3659;0.55;0.7;0.55;0.3;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.35;1352.827586;1014.62069;1691.034483;20;0;0;;2.314814815;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200095;095.Z;Ørstaelva;Storelva;MR;Orsta;2012;185;285;26;496;365;1198;198;1761;0.55;0.7;0.55;0.3;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.35;1352.827586;1014.62069;1691.034483;20;0;0;;2.314814815;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200095;095.Z;Ørstaelva;Storelva;MR;Orsta;2013;172;169;35;376;306;819;265;1390;0.55;0.7;0.55;0.3;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.35;1352.827586;1014.62069;1691.034483;2;10;4;;1.315789474;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200095;095.Z;Ørstaelva;Storelva;MR;Orsta;2014;134;141;11;286;252;586;87;925;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.2;0.3;0.05;0.1;0.2;1352.827586;1014.62069;1691.034483;6;9;0;65;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200095;095.Z;Ørstaelva;Storelva;MR;Orsta;2015;413;428;22;863;774;1724;188;2686;0.55;0.7;0.55;0.3;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.35;1352.827586;1014.62069;1691.034483;1;19;0;246;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200095;095.Z;Ørstaelva;Storelva;MR;Orsta;2016;183;401;13;597;337.2;1745.7;105.6;2188.5;0.55;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;1352.827586;1014.62069;1691.034483;0;9;6;165;1.8;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200095;095.Z;Ørstaelva;Storelva;MR;Orsta;2017;182;346;43;571;349;1477;365;2191;0.55;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;1352.827586;1014.62069;1691.034483;0;0;0;239;13;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200095;095.Z;Ørstaelva;Storelva;MR;Orsta;2018;25;104;12;141;53;477;95;625;0.55;0.7;0.55;0.103448276;0.118644068;0.133333333;0.355758267;0.39181916;0.424057085;0.193548387;0.21875;0.242424242;1352.827586;1014.62069;1691.034483;0;0;0;51;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200095;095.Z;Ørstaelva;Storelva;MR;Orsta;2019;87;118;13;218;155.3;435.2;111;701.5;0.55;0.7;0.55;;;;;;;;;;1352.827586;1014.62069;1691.034483;0;0;0;96;0;;1;0;0;1;1.5;0;0;1.5;0.55;0.7;0.55;;;;;;;;;;130;67;30;227;0.7;0.6;0.8;0.7;0.6;0.8;0.7;0.6;0.8
