"Lregnr";"Vdrnr";"Vassdrag";"Vassdrag2";"Fylke";"Kommune";"Aar";"Laks_ant_u3kg";"Laks_ant_o3u7kg";"Laks_ant_o7kg";"Laks_ant";"Laks_vekt_u3kg";"Laks_vekt_o3u7kg";"Laks_vekt_o7kg";"Laks_vekt";"PrHuSmall";"PrHuMellom";"PrHuStor";"ExpSmallMin";"ExpSmallMed";"ExpSmallMax";"ExpMellomMin";"ExpMellomMed";"ExpMellomMax";"ExpStorMin";"ExpStorMed";"ExpStorMax";"GBMkghunner";"GBMmin";"GBMmax";"StamAntSmaHo";"StamAntMelHo";"StamAntStorHo";"Nsport";"ProsOpp";"OppdrMaalt";"Gjen_ant_u3kg";"Gjen_ant_o3u7kg";"Gjen_ant_o7kg";"Gjen_ant";"Gjen_vekt_u3kg";"Gjen_vekt_o3u7kg";"Gjen_vekto7kg";"Gjen_vekt";"PrHuSmall_Gjenut";"PrHuMellom_Gjenut";"PrHuStor_Gjenut";"FangstAndSmallMin";"FangstAndSmallMed";"FangstAndSmallMax";"FangstAndMellomMin";"FangstAndMellomMed";"FangstAndMellomMax";"FangstAndStorMin";"FangstAndStorMed";"FangstAndStorMax";"Obs_laks_ant_u3kg";"Obs_laks_ant_o3u7kg";"Obs_laks_ant_o7kg";"Obs_laks_ant";"Probs_small_med";"Probs_small_min";"Probs_small_max";"Probs_mellom_med";"Probs_mellom_min";"Probs_mellom_max";"Probs_stor_med";"Probs_stor_min";"Probs_stor_max"
200155;"155.Z";"Røssåga";"x";"Nordland";"Hemnes";2003;99;61;29;189;207;263;283;752;0.3;0.7;0.55;0.2;0.35;0.45;0.2;0.25;0.35;0.1;0.2;0.35;1248.744828;624.3724138;1873.117241;0;0;0;NA;0.81;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200155;"155.Z";"Røssåga";"x";"Nordland";"Hemnes";2004;9;29;7;45;19;133;65;217;0.3;0.7;0.55;0.2;0.35;0.45;0.2;0.25;0.35;0.1;0.2;0.35;1248.744828;624.3724138;1873.117241;0;0;0;NA;4.32;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200155;"155.Z";"Røssåga";"x";"Nordland";"Hemnes";2005;3;2;0;5;7;10;0;17;0.3;0.7;0.55;0.2;0.35;0.45;0.2;0.25;0.35;0.1;0.2;0.35;1248.744828;624.3724138;1873.117241;0;0;0;NA;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200155;"155.Z";"Røssåga";"x";"Nordland";"Hemnes";2006;177;7;2;186;331;31;17;379;0.3;0.7;0.55;0.2;0.35;0.45;0.2;0.25;0.35;0.1;0.2;0.35;1248.744828;624.3724138;1873.117241;0;0;0;NA;1.68;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200155;"155.Z";"Røssåga";"x";"Nordland";"Hemnes";2007;106;130;11;247;165;616;91;871;0.3;0.7;0.55;0.2;0.35;0.45;0.2;0.25;0.35;0.1;0.2;0.35;1248.744828;624.3724138;1873.117241;0;0;0;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200155;"155.Z";"Røssåga";"x";"Nordland";"Hemnes";2008;22;115;70;207;48;551;595;1194;0.3;0.7;0.55;0.2;0.35;0.45;0.2;0.25;0.35;0.1;0.2;0.35;1248.744828;624.3724138;1873.117241;0;0;0;NA;6.84;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200155;"155.Z";"Røssåga";"x";"Nordland";"Hemnes";2009;23;42;26;91;40.7;210.1;268.9;519.7;0.071428571;0.485981308;0.617977528;0.262857143;0.295714286;0.328571429;0.314018692;0.353271028;0.392523364;0.233707865;0.262921348;0.292134831;1248.744828;624.3724138;1873.117241;0;0;0;NA;5.04;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200155;"155.Z";"Røssåga";"x";"Nordland";"Hemnes";2010;0;0;0;0;0;0;0;0;0.3;0.7;0.55;0.2;0.35;0.45;0.2;0.25;0.35;0.1;0.2;0.35;1248.744828;624.3724138;1873.117241;0;0;0;NA;5.04;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200155;"155.Z";"Røssåga";"x";"Nordland";"Hemnes";2011;9;13;5;27;15;56;44.5;115.5;0.3;0.7;0.55;0.074585635;0.09703504;0.118421053;0.043141593;0.056706652;0.069892473;0.024;0.031746032;0.039370079;1248.744828;624.3724138;1873.117241;5;12;4;NA;5.04;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200155;"155.Z";"Røssåga";"x";"Nordland";"Hemnes";2012;33;23;8;64;68.6;88.3;73.3;230.2;0.3;0.7;0.55;0.151873767;0.187145558;0.203703704;0.054190508;0.068611203;0.075657895;0.034653465;0.044117647;0.048780488;1248.744828;624.3724138;1873.117241;0;0;0;NA;5.04;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200155;"155.Z";"Røssåga";"x";"Nordland";"Hemnes";2013;24;9;4;37;44.8;41.4;29.5;115.7;0.3;0.7;0.55;0.196185286;0.221635884;0.245524297;0.086538462;0.099526066;0.112149533;0.029850746;0.034653465;0.039408867;1248.744828;624.3724138;1873.117241;0;0;0;NA;5.04;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200155;"155.Z";"Røssåga";"x";"Nordland";"Hemnes";2014;56;19;2;77;106.6;65.7;16;188.3;0.3;0.7;0.55;0.196185286;0.221635884;0.245524297;0.086538462;0.099526066;0.112149533;0.029850746;0.034653465;0.039408867;1248.744828;624.3724138;1873.117241;0;0;0;NA;5.04;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200155;"155.Z";"Røssåga";"x";"Nordland";"Hemnes";2015;48;8;6;62;99;38;50;187;0.3;0.7;0.55;0.196185286;0.221635884;0.245524297;0.086538462;0.099526066;0.112149533;0.029850746;0.034653465;0.039408867;1248.744828;624.3724138;1873.117241;0;0;0;NA;5.04;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200155;"155.Z";"Røssåga";"x";"Nordland";"Hemnes";2016;43;23;2;68;78.7;95;17.3;191;0.3;0.7;0.55;0.294809011;0.323308271;0.349593496;0.115744069;0.130127298;0.144050104;0.025270758;0.028776978;0.032258065;1248.744828;624.3724138;1873.117241;0;0;0;NA;5.04;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200155;"155.Z";"Røssåga";"x";"Nordland";"Hemnes";2017;50;19;3;72;111;86;29;226;0.3;0.7;0.55;0.2;0.35;0.45;0.1;0.15;0.2;0.01;0.02;0.03;1248.744828;624.3724138;1873.117241;0;0;0;NA;5.04;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200155;"155.Z";"Røssåga";"x";"Nordland";"Hemnes";2018;51;18;4;73;105;74;34;213;0.3;0.7;0.55;0.2;0.35;0.45;0.1;0.15;0.2;0.01;0.02;0.03;1248.744828;624.3724138;1873.117241;0;4;4;76;1.3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200155;"155.Z";"Røssåga";"x";"Nordland";"Hemnes";2019;30;13;2;45;50.3;58.8;18.4;127.5;0.3;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;1248.744828;624.3724138;1873.117241;0;4;4;69;2.899;1;44;71;46;161;83.6;347.7;416.9;848.2;0.3;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;43;37;40;120;0.35;0.3;0.4;0.35;0.3;0.4;0.35;0.3;0.4
