"Lregnr";"Vdrnr";"Vassdrag";"Vassdrag2";"Fylke";"Kommune";"Aar";"Laks_ant_u3kg";"Laks_ant_o3u7kg";"Laks_ant_o7kg";"Laks_ant";"Laks_vekt_u3kg";"Laks_vekt_o3u7kg";"Laks_vekt_o7kg";"Laks_vekt";"PrHuSmall";"PrHuMellom";"PrHuStor";"ExpSmallMin";"ExpSmallMed";"ExpSmallMax";"ExpMellomMin";"ExpMellomMed";"ExpMellomMax";"ExpStorMin";"ExpStorMed";"ExpStorMax";"GBMkghunner";"GBMmin";"GBMmax";"StamAntSmaHo";"StamAntMelHo";"StamAntStorHo";"Nsport";"ProsOpp";"OppdrMaalt";"Gjen_ant_u3kg";"Gjen_ant_o3u7kg";"Gjen_ant_o7kg";"Gjen_ant";"Gjen_vekt_u3kg";"Gjen_vekt_o3u7kg";"Gjen_vekto7kg";"Gjen_vekt";"PrHuSmall_Gjenut";"PrHuMellom_Gjenut";"PrHuStor_Gjenut";"FangstAndSmallMin";"FangstAndSmallMed";"FangstAndSmallMax";"FangstAndMellomMin";"FangstAndMellomMed";"FangstAndMellomMax";"FangstAndStorMin";"FangstAndStorMed";"FangstAndStorMax";"Obs_laks_ant_u3kg";"Obs_laks_ant_o3u7kg";"Obs_laks_ant_o7kg";"Obs_laks_ant";"Probs_small_med";"Probs_small_min";"Probs_small_max";"Probs_mellom_med";"Probs_mellom_min";"Probs_mellom_max";"Probs_stor_med";"Probs_stor_min";"Probs_stor_max"
200501;"050.1Z";"Kinso";"x";"Hordaland";"Ullensvang";2003;0;0;0;0;0;0;0;0;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;126.2758621;94.70689655;189.4137931;NA;NA;NA;NA;0;NA;0;0;0;0;0;0;0;0;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200501;"050.1Z";"Kinso";"x";"Hordaland";"Ullensvang";2004;0;0;0;0;0;0;0;0;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;126.2758621;94.70689655;189.4137931;NA;NA;NA;NA;0;NA;0;0;0;0;0;0;0;0;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200501;"050.1Z";"Kinso";"x";"Hordaland";"Ullensvang";2005;0;0;0;0;0;0;0;0;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;126.2758621;94.70689655;189.4137931;NA;NA;NA;NA;0;NA;1;1;1;3;1;4;8;13;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;27;27;0;54;0.8;0.7;0.9;0.8;0.7;0.9;0.8;0.7;0.9
200501;"050.1Z";"Kinso";"x";"Hordaland";"Ullensvang";2006;0;0;0;0;0;0;0;0;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;126.2758621;94.70689655;189.4137931;NA;NA;NA;NA;0;NA;0;0;0;0;0;0;0;0;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200501;"050.1Z";"Kinso";"x";"Hordaland";"Ullensvang";2007;0;0;0;0;0;0;0;0;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;126.2758621;94.70689655;189.4137931;NA;NA;NA;NA;0;NA;0;0;0;0;0;0;0;0;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200501;"050.1Z";"Kinso";"x";"Hordaland";"Ullensvang";2008;0;0;0;0;0;0;0;0;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;126.2758621;94.70689655;189.4137931;NA;NA;NA;NA;0;NA;1;1;1;3;1;4;8;13;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;37;10;53;0.8;0.7;0.9;0.8;0.7;0.9;0.8;0.7;0.9
200501;"050.1Z";"Kinso";"x";"Hordaland";"Ullensvang";2009;0;0;0;0;0;0;0;0;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;126.2758621;94.70689655;189.4137931;NA;NA;NA;NA;0;NA;1;1;1;3;1;4;8;13;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;11;18;3;32;0.8;0.7;0.9;0.8;0.7;0.9;0.8;0.7;0.9
200501;"050.1Z";"Kinso";"x";"Hordaland";"Ullensvang";2010;0;0;0;0;0;0;0;0;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;126.2758621;94.70689655;189.4137931;NA;NA;NA;NA;0;NA;1;1;1;3;1;4;8;13;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;11;24;8;43;0.8;0.7;0.9;0.8;0.7;0.9;0.8;0.7;0.9
200501;"050.1Z";"Kinso";"x";"Hordaland";"Ullensvang";2011;0;0;0;0;0;0;0;0;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;126.2758621;94.70689655;189.4137931;NA;NA;NA;NA;0;NA;1;1;1;3;1;4;8;13;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;10;36;4;50;0.8;0.7;0.9;0.8;0.7;0.9;0.8;0.7;0.9
200501;"050.1Z";"Kinso";"x";"Hordaland";"Ullensvang";2012;0;0;0;0;0;0;0;0;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;126.2758621;94.70689655;189.4137931;NA;NA;NA;NA;0;NA;1;1;1;3;1;4;8;13;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;15;60;27;102;0.8;0.7;0.9;0.8;0.7;0.9;0.8;0.7;0.9
200501;"050.1Z";"Kinso";"x";"Hordaland";"Ullensvang";2013;0;0;0;0;0;0;0;0;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;126.2758621;94.70689655;189.4137931;NA;NA;NA;NA;0;NA;1;1;1;3;1;4;8;13;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;17;33;11;61;0.8;0.7;0.9;0.8;0.7;0.9;0.8;0.7;0.9
200501;"050.1Z";"Kinso";"x";"Hordaland";"Ullensvang";2014;0;0;0;0;0;0;0;0;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;126.2758621;94.70689655;189.4137931;NA;NA;NA;NA;0;NA;1;1;1;3;1;4;8;13;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;15;19;2;36;0.8;0.7;0.9;0.8;0.7;0.9;0.8;0.7;0.9
200501;"050.1Z";"Kinso";"x";"Hordaland";"Ullensvang";2015;0;0;0;0;0;0;0;0;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;126.2758621;94.70689655;189.4137931;NA;NA;NA;NA;0;NA;1;1;1;3;1;4;8;13;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;14;87;22;123;0.8;0.7;0.9;0.8;0.7;0.9;0.8;0.7;0.9
200501;"050.1Z";"Kinso";"x";"Hordaland";"Ullensvang";2016;0;0;0;0;0;0;0;0;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;126.2758621;94.70689655;189.4137931;NA;NA;NA;NA;0;NA;1;1;1;3;1;4;8;13;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;99;22;141;0.8;0.7;0.9;0.8;0.7;0.9;0.8;0.7;0.9
200501;"050.1Z";"Kinso";"x";"Hordaland";"Ullensvang";2017;0;0;0;0;0;0;0;0;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;126.2758621;94.70689655;189.4137931;NA;NA;NA;NA;0;NA;1;1;1;3;1;4;8;13;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;22;8;36;0.7;0.6;0.9;0.7;0.6;0.9;0.7;0.6;0.9
200501;"050.1Z";"Kinso";"x";"Hordaland";"Ullensvang";2018;0;0;0;0;0;0;0;0;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;126.2758621;94.70689655;189.4137931;NA;NA;NA;NA;0;NA;1;1;1;3;1;4;8;13;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;20;8;31;0.8;0.7;0.9;0.8;0.7;0.9;0.8;0.7;0.9
200501;"050.1Z";"Kinso";"x";"Hordaland";"Ullensvang";2019;0;0;0;0;0;0;0;0;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;126.2758621;94.70689655;189.4137931;NA;NA;NA;NA;0;NA;1;1;1;3;1;4;8;13;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;23;11;4;38;0.9;0.8;0.95;0.9;0.8;0.95;0.9;0.8;0.95
