Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max;Simulering;InklNormal
201946;194.6Z;Åndervassdraget;x;Troms;Tranøy;2005;61;11;0;72;90;46;0;136;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;378.3448276;283.7586207;472.9310345;0;0;0;NA;4.5;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
201946;194.6Z;Åndervassdraget;x;Troms;Tranøy;2006;24;8;0;32;39;32;0;71;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;378.3448276;283.7586207;472.9310345;0;0;0;NA;2.52;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
201946;194.6Z;Åndervassdraget;x;Troms;Tranøy;2007;35;2;0;37;53;9;0;61;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;378.3448276;283.7586207;472.9310345;0;0;0;NA;7.38;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
201946;194.6Z;Åndervassdraget;x;Troms;Tranøy;2008;36;6;2;44;53;24;16;93;0.55;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;378.3448276;283.7586207;472.9310345;0;0;0;NA;15.56;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
201946;194.6Z;Åndervassdraget;x;Troms;Tranøy;2009;17;3;0;20;31.8;9.5;0;41.3;0.55;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;378.3448276;283.7586207;472.9310345;0;0;0;NA;7.56;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
201946;194.6Z;Åndervassdraget;x;Troms;Tranøy;2010;22;4;0;26;37.8;14.2;0;52;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.2;0.3;0.05;0.1;0.2;378.3448276;283.7586207;472.9310345;0;0;0;NA;7.56;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
201946;194.6Z;Åndervassdraget;x;Troms;Tranøy;2011;14;0;0;14;19.8;0;0;19.8;0.55;0.7;0.55;0.25;0.35;0.36;0.1;0.2;0.3;0.05;0.1;0.2;378.3448276;283.7586207;472.9310345;0;0;0;NA;7.56;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
201946;194.6Z;Åndervassdraget;x;Troms;Tranøy;2012;19;5;0;24;36;18.2;0;54.2;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;378.3448276;283.7586207;472.9310345;0;0;0;NA;7.56;NA;1;0;0;1;1;0;0;1;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;322;25;9;356;0.9;0.8;1;0.9;0.8;1;0.9;0.8;1;1;1
201946;194.6Z;Åndervassdraget;x;Troms;Tranøy;2013;35;8;0;43;68.6;30.9;0;99.5;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;378.3448276;283.7586207;472.9310345;0;0;0;NA;7.56;NA;2;0;0;2;3;0;0;3;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;120;39;6;165;0.9;0.8;1;0.9;0.8;1;0.9;0.8;1;1;1
201946;194.6Z;Åndervassdraget;x;Troms;Tranøy;2014;16;4;0;20;23.2;14.3;0;37.5;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;378.3448276;283.7586207;472.9310345;0;0;0;NA;7.56;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;163;56;4;223;0.9;0.8;1;0.9;0.8;1;0.9;0.8;1;1;1
201946;194.6Z;Åndervassdraget;x;Troms;Tranøy;2015;40;8;0;48;61;29;0;90;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;378.3448276;283.7586207;472.9310345;0;0;0;26;0;1;5;1;1;7;7;3;8;18;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;320;56.6;1;377.6;0.992987377;0.984358707;1;0.992987377;0.984358707;1;0.992987377;0.984358707;1;1;1
201946;194.6Z;Åndervassdraget;x;Troms;Tranøy;2016;35;10;0;45;55.3;33.4;0;88.7;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;378.3448276;283.7586207;472.9310345;0;0;0;NA;0;NA;4;5;0;9;7;22;0;29;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;192;188;13;393;0.985236769;0.967384615;1;0.985236769;0.967384615;1;0.985236769;0.967384615;1;1;1
201946;194.6Z;Åndervassdraget;x;Troms;Tranøy;2017;15;3;0;18;22;10;0;32;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;378.3448276;283.7586207;472.9310345;0;0;0;16;0;1;1;2;0;3;2;9;0;11;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;213;149;20;382;0.973661852;0.942628007;1;0.973661852;0.942628007;1;0.973661852;0.942628007;1;1;1
201946;194.6Z;Åndervassdraget;x;Troms;Tranøy;2018;25;3;1;28;38;12;7.5;48;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;378.3448276;283.7586207;472.9310345;0;0;0;NA;0;NA;1;2;2;5;0;8;17;25;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;112;101;11;224;0.842105263;0.823529412;0.869565217;0.842105263;0.823529412;0.869565217;0.842105263;0.823529412;0.869565217;1;1
201946;194.6Z;Åndervassdraget;x;Troms;Tranøy;2019;31;1;0;32;46.4;3.1;0;49.5;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;378.3448276;283.7586207;472.9310345;0;0;0;26;0;1;0;3;0;3;0;14;0;14;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;119;74;5;198;0.965778879;0.921099345;1;0.965778879;0.921099345;1;0.965778879;0.921099345;1;1;1
201946;194.6Z;Åndervassdraget;x;Troms;Tranøy;2020;83;11;0;94;127.3;36.5;0;163.8;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;378.3448276;283.7586207;472.9310345;0;0;0;66;0;1;0;1;0;1;0;4.3;0;4.3;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;273;119;6;398;0.982109809;0.969718065;0.991968984;0.982109809;0.969718065;0.991968984;0.982109809;0.969718065;0.991968984;1;1
201946;194.6Z;Åndervassdraget;x;Troms;Tranøy;2021;27;8;0;35;51.1;27;0;78.1;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;378.3448276;283.7586207;472.9310345;0;0;0;NA;0;NA;1;3;0;4;2;14;0;16;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;64;95;3;162;0.975903614;0.959390863;0.989145183;0.975903614;0.959390863;0.989145183;0.975903614;0.959390863;0.989145183;1;1
201946;194.6Z;Åndervassdraget;x;Troms;Tranøy;2022;46;4;0;50;70.5;12.8;0;83.3;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;378.3448276;283.7586207;472.9310345;0;0;0;38;0;1;7;2;0;9;8.9;7.8;0;16.7;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;135;44;2;181;0.93844941;0.876867178;1;0.93844941;0.876867178;1;0.93844941;0.876867178;1;1;1
201946;194.6Z;Åndervassdraget;x;Troms;Tranøy;2023;53;0;0;53;81.9;0;0;81.9;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;378.3448276;283.7586207;472.9310345;0;0;0;NA;0;NA;7;2;0;9;9.3;7.9;0;17.2;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;200;149;4;353;0.982982673;0.962508521;0.991866312;0.982982673;0.962508521;0.991866312;0.982982673;0.962508521;0.991866312;1;1
