Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max;Simulering;InklNormal
200986;098.6Z;Korsbrekkelva;Bygdaelva;MR;Stranda;2003;326;72;23;421;524;329;210;1063;0.3;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;161;120.1724138;168.2413794;NA;NA;NA;NA;8.08;NA;0;0;0;0;0;0;0;0;0.3;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200986;098.6Z;Korsbrekkelva;Bygdaelva;MR;Stranda;2004;165;76;10;251;290;363;78;731;0.3;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;161;120.1724138;168.2413794;NA;NA;NA;NA;5.6;NA;0;0;0;0;0;0;0;0;0.3;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200986;098.6Z;Korsbrekkelva;Bygdaelva;MR;Stranda;2005;214;97;22;333;363;419;174;956;0.3;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;161;120.1724138;168.2413794;NA;5;NA;NA;5.36;NA;0;0;0;0;0;0;0;0;0.3;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200986;098.6Z;Korsbrekkelva;Bygdaelva;MR;Stranda;2006;64;134;7;205;110;625;61;796;0.3;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;161;120.1724138;168.2413794;NA;NA;NA;NA;6.64;NA;0;0;0;0;0;0;0;0;0.3;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200986;098.6Z;Korsbrekkelva;Bygdaelva;MR;Stranda;2007;65;82;28;175;113;400;269;782;0.3;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;161;120.1724138;168.2413794;NA;NA;NA;NA;10.72;NA;0;0;0;0;0;0;0;0;0.3;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200986;098.6Z;Korsbrekkelva;Bygdaelva;MR;Stranda;2008;105;161;45;311;230;729;399;1358;0.3;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;161;120.1724138;168.2413794;NA;NA;NA;NA;6.96;NA;0;0;0;0;0;0;0;0;0.3;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200986;098.6Z;Korsbrekkelva;Bygdaelva;MR;Stranda;2009;177;152;38;367;333.8;664.1;313;1310.9;0.3;0.7;0.55;0.6;0.7;0.8;0.4;0.5;0.7;0.3;0.4;0.6;161;120.1724138;168.2413794;NA;NA;NA;NA;7.2;NA;0;0;0;0;0;0;0;0;0.3;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200986;098.6Z;Korsbrekkelva;Bygdaelva;MR;Stranda;2010;258;220;18;496;528.2;881.4;156;1565.6;0.3;0.7;0.55;0.6;0.7;0.8;0.4;0.5;0.7;0.3;0.4;0.6;161;120.1724138;168.2413794;0;0;0;NA;7.2;NA;0;0;0;0;0;0;0;0;0.3;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200986;098.6Z;Korsbrekkelva;Bygdaelva;MR;Stranda;2011;116;252;30;398;217.6;1128.1;234.6;1580.3;0.3;0.7;0.55;0.6;0.7;0.8;0.4;0.5;0.7;0.3;0.4;0.6;161;120.1724138;168.2413794;0;0;0;NA;5.13;NA;0;0;0;0;0;0;0;0;0.3;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200986;098.6Z;Korsbrekkelva;Bygdaelva;MR;Stranda;2012;94;247;41;382;200;1062.3;341.1;1603.4;0.3;0.7;0.55;0.6;0.7;0.8;0.4;0.5;0.7;0.3;0.4;0.6;161;120.1724138;168.2413794;0;10;6;NA;4.166666667;NA;70;0;0;70;50;0;0;50;0.3;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200986;098.6Z;Korsbrekkelva;Bygdaelva;MR;Stranda;2013;113;131;24;268;202.5;603;202.3;1007.8;0.3;0.7;0.55;0.6;0.7;0.8;0.4;0.5;0.7;0.3;0.4;0.6;161;120.1724138;168.2413794;0;6;3;NA;0;NA;0;0;0;0;0;0;0;0;0.3;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200986;098.6Z;Korsbrekkelva;Bygdaelva;MR;Stranda;2014;314;177;20;511;599;760.1;170.7;1529.8;0.3;0.7;0.55;0.6;0.7;0.8;0.4;0.5;0.7;0.3;0.4;0.6;161;120.1724138;168.2413794;0;8;7;67;4.5;1;2;3;0;5;4;16;0;20;0.3;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200986;098.6Z;Korsbrekkelva;Bygdaelva;MR;Stranda;2015;276;195;45;516;476;946;359;1781;0.3;0.7;0.55;0.6;0.7;0.8;0.4;0.5;0.7;0.3;0.4;0.6;161;120.1724138;168.2413794;0;13;0;190;0;1;0;0;0;0;0;0;0;0;0.3;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200986;098.6Z;Korsbrekkelva;Bygdaelva;MR;Stranda;2016;83;144;26;253;161.8;659;208.2;1029;0.3;0.7;0.55;0.6;0.7;0.8;0.4;0.5;0.7;0.3;0.4;0.6;161;120.1724138;168.2413794;0;9;4;164;1.8;1;3;0;0;3;5;0;0;5;0.3;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200986;098.6Z;Korsbrekkelva;Bygdaelva;MR;Stranda;2017;162;116;29;307;285;513;262;1060;0.3;0.7;0.55;0.6;0.7;0.8;0.4;0.5;0.7;0.3;0.4;0.6;161;120.1724138;168.2413794;0;10;0;141;4.3;1;7;3;1;11;11;17;9;37;0.3;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200986;098.6Z;Korsbrekkelva;Bygdaelva;MR;Stranda;2018;146;214;26;386;250;1010;214;1474;0.3;0.7;0.55;0.803459119;0.823695346;0.840153453;0.714013346;0.740484429;0.762470309;0.369918699;0.401544402;0.430147059;161;120.1724138;168.2413794;0;4;3;197;2;1;0;2;0;2;0;10;0;10;0.3;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200986;098.6Z;Korsbrekkelva;Bygdaelva;MR;Stranda;2019;224;114;22;360;340.1;517.3;180.4;1037.8;0.3;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;161;120.1724138;168.2413794;3;8;7;123;2.439;1;0;0;0;0;0;0;0;0;0.3;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;25;80;31;136;0.7;0.6;0.8;0.7;0.6;0.8;0.7;0.6;0.8;1;1
200986;098.6Z;Korsbrekkelva;Bygdaelva;MR;Stranda;2020;318;248;12;578;525.9;1056.5;97.2;1679.6;0.3;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;161;120.1724138;168.2413794;0;20;3;423;0.236;1;47;2;0;49;55.6;10;0;65.6;0.3;0.7;0.55;0.6;0.7;0.8;0.4;0.5;0.7;0.3;0.4;0.6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200986;098.6Z;Korsbrekkelva;Bygdaelva;MR;Stranda;2021;277;174;9;460;483.5;749.9;75;1308.4;0.3;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;161;120.1724138;168.2413794;0;0;0;259;0.8;1;3;0;0;3;2.9;0;0;2.9;0.3;0.7;0.55;0.6;0.7;0.8;0.4;0.5;0.7;0.3;0.4;0.6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200986;098.6Z;Korsbrekkelva;Bygdaelva;MR;Stranda;2022;232;217;28;477;444.8;1012.8;224.6;1682.2;0.3;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;161;120.1724138;168.2413794;0;0;0;280;0;1;0;0;0;0;0;0;0;0;0.3;0.7;0.55;0.6;0.7;0.8;0.4;0.5;0.7;0.3;0.4;0.6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200986;098.6Z;Korsbrekkelva;Bygdaelva;MR;Stranda;2023;127;106;12;245;205;514;97;816;0.3;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;161;120.1724138;168.2413794;0;0;0;NA;0;NA;4;0;0;4;6;0;0;6;0.3;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;29;37;12;78;0.9;0.8;0.95;0.9;0.8;0.95;0.9;0.8;0.95;1;1
