Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max;Simulering;InklNormal;EstimerFangst;VisSimulering
200002;002.Z;Glomma;x;Østfold;Fredrikstad;2003;109;111;43;263;223;533;406;1162;0.1;0.7;0.55;0.2;0.35;0.45;0.2;0.25;0.35;0.1;0.2;0.35;959.7517241;479.8758621;1439.627586;NA;NA;NA;NA;9.753852485;0;0;0;0;0;0;0;0;0;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1
200002;002.Z;Glomma;x;Østfold;Fredrikstad;2004;57;38;26;121;117;181;208;506;0.1;0.7;0.55;0.2;0.35;0.45;0.2;0.25;0.35;0.1;0.2;0.35;959.7517241;479.8758621;1439.627586;NA;NA;NA;NA;12.18;0;0;0;0;0;0;0;0;0;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1
200002;002.Z;Glomma;x;Østfold;Fredrikstad;2005;83;101;35;219;163;470;336;969;0.1;0.7;0.55;0.2;0.35;0.45;0.2;0.25;0.35;0.1;0.2;0.35;959.7517241;479.8758621;1439.627586;NA;NA;NA;NA;9.958490566;0;0;0;0;0;0;0;0;0;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1
200002;002.Z;Glomma;x;Østfold;Fredrikstad;2006;90;62;15;167;173;293;130;596;0.1;0.7;0.55;0.2;0.35;0.45;0.2;0.25;0.35;0.1;0.2;0.35;959.7517241;479.8758621;1439.627586;NA;NA;NA;NA;8.786567164;0;0;0;0;0;0;0;0;0;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1
200002;002.Z;Glomma;x;Østfold;Fredrikstad;2007;54;84;26;164;100;408;238;746;0.1;0.7;0.55;0.2;0.35;0.45;0.2;0.25;0.35;0.1;0.2;0.35;959.7517241;479.8758621;1439.627586;NA;NA;NA;NA;11.21842105;0;0;0;0;0;0;0;0;0;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1
200002;002.Z;Glomma;x;Østfold;Fredrikstad;2008;33;132;40;205;70;607;380;1057;0.1;0.7;0.55;0.2;0.35;0.45;0.2;0.25;0.35;0.1;0.2;0.35;959.7517241;479.8758621;1439.627586;NA;NA;NA;NA;8.5463;0;0;0;0;0;0;0;0;0;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1
200002;002.Z;Glomma;x;Østfold;Fredrikstad;2009;14;63;19;96;28.8;282.7;161;472.5;0.1;0.7;0.55;0.2;0.35;0.45;0.2;0.25;0.35;0.1;0.2;0.35;959.7517241;479.8758621;1439.627586;NA;NA;NA;NA;10.2890411;0;19;23;7;49;33;111;61;205;0.1;0.75;0.6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1
200002;002.Z;Glomma;x;Østfold;Fredrikstad;2010;49;140;44;233;97.8;648.1;388.1;1134;0.1;0.7;0.55;0.2;0.35;0.45;0.2;0.25;0.35;0.1;0.2;0.35;959.7517241;479.8758621;1439.627586;NA;NA;NA;NA;41.8;0;12;15;4;31;20;65;33;118;0.1;0.75;0.6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1
200002;002.Z;Glomma;x;Østfold;Fredrikstad;2011;33;73;39;145;71.9;374.3;352.6;798.8;0.1;0.7;0.55;0.2;0.35;0.45;0.1;0.15;0.2;0.05;0.1;0.15;959.7517241;479.8758621;1439.627586;NA;NA;NA;NA;11.5942029;0;5;39;9;53;11;191;76;278;0.1;0.75;0.6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1
200002;002.Z;Glomma;x;Østfold;Fredrikstad;2012;20;71;54;145;39.9;354.1;520.5;914.5;0.1;0.75;0.6;0.2;0.35;0.45;0.1;0.15;0.2;0.05;0.1;0.15;959.7517241;479.8758621;1439.627586;NA;NA;NA;NA;35.48387097;0;3;41;18;62;7;197;157;361;0.1;0.75;0.6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1
200002;002.Z;Glomma;x;Østfold;Fredrikstad;2013;10;20;31;61;19;92.3;274.5;385.8;0.1;0.75;0.6;0.2;0.35;0.45;0.1;0.15;0.2;0.05;0.1;0.15;959.7517241;479.8758621;1439.627586;NA;NA;NA;NA;20;0;6;8;7;21;12;37;56;105;0.1;0.75;0.6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1
200002;002.Z;Glomma;x;Østfold;Fredrikstad;2014;6;23;17;46;11.1;125.3;139.3;275.7;0.1;0.75;0.6;0.15;0.2;0.25;0.1;0.15;0.2;0.05;0.1;0.15;959.7517241;479.8758621;1439.627586;NA;NA;NA;NA;17.4;0;21;23;13;57;40;118;108;266;0.1;0.75;0.6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1
200002;002.Z;Glomma;x;Østfold;Fredrikstad;2015;38;11;21;70;75.35;52.1;188.9;316.35;0.1;0.75;0.6;0.17;0.32;0.42;0.07;0.12;0.17;0.03;0.07;0.12;959.7517241;479.8758621;1439.627586;0;24;0;110;21.8;1;46;30;15;91;84;142;146;372;0.1;0.75;0.6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1
200002;002.Z;Glomma;x;Østfold;Fredrikstad;2016;12;32;23;67;21.8;173.7;203.3;398.8;0.1;0.75;0.6;0.17;0.32;0.42;0.07;0.12;0.17;0.03;0.07;0.12;959.7517241;479.8758621;1439.627586;0;24;0;87;4.6;1;12;34;18;64;19;169;147;335;0.1;0.75;0.6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1
200002;002.Z;Glomma;x;Østfold;Fredrikstad;2017;40;16;28;84;82;75;307;464;0.1;0.75;0.6;0.15;0.2;0.25;0.07;0.12;0.17;0.03;0.07;0.12;959.7517241;479.8758621;1439.627586;0;9;15;138;2.174;1;54;72;54;180;104;351;492;947;0.1;0.75;0.6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1
200002;002.Z;Glomma;x;Østfold;Fredrikstad;2018;29;14;8;51;63.1;66.7;67;196.8;0.1;0.75;0.6;0.1;0.15;0.2;0.07;0.12;0.17;0.03;0.07;0.12;959.7517241;479.8758621;1439.627586;3;21;9;88;2.3;1;42;41;28;111;87;204;238;529;0.1;0.75;0.6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1
200002;002.Z;Glomma;x;Østfold;Fredrikstad;2019;22;6;17;45;35.1;30.7;151;216.8;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;959.7517241;479.8758621;1439.627586;3;18;10;121;0;1;20;59;101;180;35.6;332.3;872.6;1240.5;0.1;0.75;0.6;0.2;0.35;0.45;0.2;0.25;0.35;0.1;0.2;0.35;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1
200002;002.Z;Glomma;x;Østfold;Fredrikstad;2020;13;21;11;45;30.5;101.7;107.8;240;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;959.7517241;479.8758621;1439.627586;0;24;10;140;0.714;1;26;165;58;249;57.5;800.4;495.2;1353.1;0.1;0.75;0.6;0.3;0.45;0.55;0.3;0.35;0.45;0.2;0.3;0.45;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1
200002;002.Z;Glomma;x;Østfold;Fredrikstad;2021;7;4;8;19;14;18.8;84.4;117.2;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;959.7517241;479.8758621;1439.627586;0;11;18;23;0;1;18;24;58;100;38.4;126.2;521.4;686;0.1;0.75;0.6;0.2;0.35;0.45;0.2;0.25;0.35;0.1;0.2;0.35;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1
200002;002.Z;Glomma;x;Østfold;Fredrikstad;2022;17;5;1;23;36.4;19.8;8.6;64.8;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;959.7517241;479.8758621;1439.627586;2;14;16;37;0;1;53;56;25;134;111.1;251.6;232.4;595.1;0.1;0.75;0.6;0.2;0.35;0.45;0.2;0.25;0.35;0.1;0.2;0.35;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1
200002;002.Z;Glomma;x;Østfold;Fredrikstad;2023;20;4;4;28;37.7;19.4;36.3;93.4;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;959.7517241;479.8758621;1439.627586;0;17;7;168;0;1;120;67;63;250;236.9;363.9;578.3;1179.1;0.1;0.75;0.6;0.3;0.45;0.55;0.3;0.35;0.45;0.2;0.3;0.45;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1
200002;002.Z;Glomma;x;Østfold;Fredrikstad;2024;0;0;1;1;0;0;13;13;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;959.7517241;479.8758621;1439.627586;3;26;6;NA;0;NA;165;97;23;285;381.15;349.2;222.9;953.25;0.1;0.75;0.6;0.2;0.35;0.45;0.2;0.25;0.35;0.1;0.2;0.35;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1
