Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max;Simulering;InklNormal;EstimerFangst;VisSimulering
201754;175.4Z;Tårstadvassdraget;x;Nordland;Evenes;2005;594;7;0;601;964;25;0;989;0.55;0.7;0.55;0.3;0.5;0.6;0.1;0.3;0.5;0.05;0.2;0.3;311.5034483;233.6275862;389.3793104;0;0;0;NA;2.1;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201754;175.4Z;Tårstadvassdraget;x;Nordland;Evenes;2006;225;103;1;329;313;338;8;659;0.55;0.7;0.55;0.3;0.5;0.6;0.1;0.3;0.5;0.05;0.2;0.3;311.5034483;233.6275862;389.3793104;0;0;0;NA;6.15;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201754;175.4Z;Tårstadvassdraget;x;Nordland;Evenes;2007;276;22;0;298;433;72;0;505;0.55;0.7;0.55;0.3;0.5;0.6;0.1;0.3;0.5;0.05;0.2;0.3;311.5034483;233.6275862;389.3793104;0;0;0;NA;8.55;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201754;175.4Z;Tårstadvassdraget;x;Nordland;Evenes;2008;245;29;0;274;312;100;0;412;0.55;0.7;0.55;0.3;0.5;0.6;0.1;0.3;0.5;0.05;0.2;0.3;311.5034483;233.6275862;389.3793104;0;0;0;NA;6.3;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201754;175.4Z;Tårstadvassdraget;x;Nordland;Evenes;2009;61;13;0;74;107;46;0;152;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.2;0.3;0.05;0.1;0.2;311.5034483;233.6275862;389.3793104;0;0;0;NA;4.85;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201754;175.4Z;Tårstadvassdraget;x;Nordland;Evenes;2010;226;19;0;245;316;70;0;385;0.55;0.7;0.55;0.2;0.3;0.4;0.1;0.2;0.3;0.05;0.1;0.2;311.5034483;233.6275862;389.3793104;0;0;0;NA;4.85;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201754;175.4Z;Tårstadvassdraget;x;Nordland;Evenes;2011;82;8;0;90;105.4;29.5;0;134.9;0.55;0.7;0.55;0.2;0.3;0.4;0.1;0.2;0.3;0.05;0.1;0.2;311.5034483;233.6275862;389.3793104;0;0;0;NA;4.85;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201754;175.4Z;Tårstadvassdraget;x;Nordland;Evenes;2012;82;6;0;88;138.2;32.9;0;171.1;0.55;0.7;0.55;0.21;0.22;0.23;0.21;0.22;0.23;0.21;0.22;0.23;311.5034483;233.6275862;389.3793104;0;0;0;NA;3.846153846;NA;9;3;0;12;12;12;0;24;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201754;175.4Z;Tårstadvassdraget;x;Nordland;Evenes;2013;75;7;0;82;103;32;0;135;0.55;0.7;0.55;0.29;0.31;0.33;0.29;0.31;0.33;0.29;0.31;0.33;311.5034483;233.6275862;389.3793104;0;0;0;NA;0.4;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201754;175.4Z;Tårstadvassdraget;x;Nordland;Evenes;2014;20;1;0;21;32.5;3;0;35.5;0.55;0.7;0.55;0.06;0.08;0.1;0.06;0.08;0.1;0.06;0.08;0.1;311.5034483;233.6275862;389.3793104;0;0;0;NA;0.4;NA;14;0;0;14;20;0;0;20;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201754;175.4Z;Tårstadvassdraget;x;Nordland;Evenes;2015;66;15;1;82;108;58;8;174;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.2;0.3;0.05;0.1;0.2;311.5034483;233.6275862;389.3793104;0;0;0;NA;0.4;NA;25;0;0;25;38;0;0;38;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201754;175.4Z;Tårstadvassdraget;x;Nordland;Evenes;2016;77;17;0;94;125.65;67.5;0;193.15;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.2;0.3;0.05;0.1;0.2;311.5034483;233.6275862;389.3793104;0;0;0;NA;0.4;NA;15;1;0;16;23;3;0;26;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201754;175.4Z;Tårstadvassdraget;x;Nordland;Evenes;2017;83;13;1;97;129;47;10;186;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.2;0.3;0.05;0.1;0.2;311.5034483;233.6275862;389.3793104;0;0;0;NA;0.4;NA;30;2;0;32;37;7;0;44;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201754;175.4Z;Tårstadvassdraget;x;Nordland;Evenes;2018;43;12;0;55;76;47;0;123;0.55;0.7;0.55;0.05;0.18;0.25;0.05;0.13;0.2;0.04;0.1;0.18;311.5034483;233.6275862;389.3793104;0;0;0;NA;0.4;NA;16;0;0;16;26;0;0;26;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201754;175.4Z;Tårstadvassdraget;x;Nordland;Evenes;2019;39;8;0;47;64.4;33.4;0;97.8;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;311.5034483;233.6275862;389.3793104;0;0;0;NA;0.4;NA;30;2;0;32;45.1;7.1;0;52.2;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.2;0.3;0.05;0.1;0.2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201754;175.4Z;Tårstadvassdraget;x;Nordland;Evenes;2020;51;9;1;61;81.6;32;7.8;121.4;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;311.5034483;233.6275862;389.3793104;0;0;0;NA;0.4;NA;7;1;0;8;10.8;5;0;15.8;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.2;0.3;0.05;0.1;0.2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201754;175.4Z;Tårstadvassdraget;x;Nordland;Evenes;2021;58;6;0;64;100;21.9;0;121.9;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;311.5034483;233.6275862;389.3793104;0;0;0;NA;0.4;NA;7;0;0;7;13.9;0;0;13.9;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.2;0.3;0.05;0.1;0.2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201754;175.4Z;Tårstadvassdraget;x;Nordland;Evenes;2022;49;10;1;60;90.5;36.2;7.2;133.9;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;311.5034483;233.6275862;389.3793104;0;0;0;NA;0.4;NA;25;11;0;36;42.6;41.2;0;83.8;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.2;0.3;0.05;0.1;0.2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201754;175.4Z;Tårstadvassdraget;x;Nordland;Evenes;2023;31;9;0;40;58;35;0;93;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;311.5034483;233.6275862;389.3793104;0;0;0;NA;0.4;NA;46;4;0;50;85;16;0;101;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.2;0.3;0.05;0.1;0.2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201754;175.4Z;Tårstadvassdraget;x;Nordland;Evenes;2024;22;4;0;26;42;17;0;59;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;311.5034483;233.6275862;389.3793104;0;0;0;NA;0.4;NA;21;1;0;22;37;4;0;41;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.2;0.3;0.05;0.1;0.2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
