Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max;Simulering;InklNormal;EstimerFangst;VisSimulering
202317;231.7Z;Sandfjordelva;x;Finnmark;Gamvik;2003;224;15;0;239;353;67;0;420;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;426.2413793;213.1206897;639.362069;0;0;0;NA;1.81;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
202317;231.7Z;Sandfjordelva;x;Finnmark;Gamvik;2004;111;15;0;126;170;53;0;223;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;426.2413793;213.1206897;639.362069;0;0;0;NA;0.44;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
202317;231.7Z;Sandfjordelva;x;Finnmark;Gamvik;2005;317;13;0;330;489;47;0;536;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;426.2413793;213.1206897;639.362069;0;0;0;NA;0.32;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
202317;231.7Z;Sandfjordelva;x;Finnmark;Gamvik;2006;373;51;0;424;616;222;0;838;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;426.2413793;213.1206897;639.362069;0;0;0;NA;0.36;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
202317;231.7Z;Sandfjordelva;x;Finnmark;Gamvik;2007;241;58;3;302;395;216;24;635;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;426.2413793;213.1206897;639.362069;0;0;0;NA;0.29;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
202317;231.7Z;Sandfjordelva;x;Finnmark;Gamvik;2008;285;39;0;324;464;147;0;611;0.55;0.7;0.55;0.5;0.6;0.7;0.2;0.3;0.5;0.1;0.2;0.3;426.2413793;213.1206897;639.362069;0;0;0;NA;0.34;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
202317;231.7Z;Sandfjordelva;x;Finnmark;Gamvik;2009;271;39;0;310;394;135;0;529;0.55;0.7;0.55;0.5;0.6;0.7;0.2;0.3;0.5;0.1;0.2;0.3;426.2413793;213.1206897;639.362069;0;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
202317;231.7Z;Sandfjordelva;x;Finnmark;Gamvik;2010;259;48;0;307;441.77;172.8;0;614.57;0.55;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;426.2413793;213.1206897;639.362069;0;0;0;NA;0;NA;134;19;0;153;243;62;0;305;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
202317;231.7Z;Sandfjordelva;x;Finnmark;Gamvik;2011;241;39;0;280;400.8;150.6;0;551.4;0.55;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;426.2413793;213.1206897;639.362069;0;0;0;NA;0;NA;136;22;0;158;213;72;0;285;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
202317;231.7Z;Sandfjordelva;x;Finnmark;Gamvik;2012;383;81;0;464;688.255;300.57;0;988.825;0.55;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;426.2413793;213.1206897;639.362069;0;0;0;NA;0;NA;195;43;1;239;335;154;8;497;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
202317;231.7Z;Sandfjordelva;x;Finnmark;Gamvik;2013;211;82;0;293;358.6;299.8;0;658.4;0.55;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;426.2413793;213.1206897;639.362069;0;0;0;NA;0;NA;99;73;0;172;158;276;0;434;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
202317;231.7Z;Sandfjordelva;x;Finnmark;Gamvik;2014;344;52;1;397;649.8;184.6;7;841.4;0.55;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;426.2413793;213.1206897;639.362069;0;0;0;NA;0;NA;243;51;3;297;442;198;22;662;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
202317;231.7Z;Sandfjordelva;x;Finnmark;Gamvik;2015;322;54;4;380;501;194;46;741;0.55;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;426.2413793;213.1206897;639.362069;0;0;0;31;0;NA;193;27;0;220;308;94;0;402;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
202317;231.7Z;Sandfjordelva;x;Finnmark;Gamvik;2016;110;76;0;186;192.36;276.85;0;469.21;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.2;0.3;0.05;0.1;0.2;426.2413793;213.1206897;639.362069;0;0;0;NA;0;NA;101;96;0;197;174;362;0;536;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
202317;231.7Z;Sandfjordelva;x;Finnmark;Gamvik;2017;228;66;5;299;422;250;47;719;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.2;0.3;0.05;0.1;0.2;426.2413793;213.1206897;639.362069;0;0;0;NA;0;NA;171;63;5;239;318;239;37;594;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
202317;231.7Z;Sandfjordelva;x;Finnmark;Gamvik;2018;252;18;0;270;393;73;0;466;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.2;0.3;0.05;0.1;0.2;426.2413793;213.1206897;639.362069;0;0;0;NA;0;NA;167;27;1;195;275;106;10;391;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
202317;231.7Z;Sandfjordelva;x;Finnmark;Gamvik;2019;162;61;1;224;304.1;232.9;7.6;544.6;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;426.2413793;213.1206897;639.362069;0;0;0;NA;0;NA;155;67;0;222;292;251;0;543;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
202317;231.7Z;Sandfjordelva;x;Finnmark;Gamvik;2020;178;54;1;233;269.5;214.9;7.4;491.8;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;426.2413793;213.1206897;639.362069;0;0;0;NA;0;NA;114;34;0;148;160;136;0;296;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
202317;231.7Z;Sandfjordelva;x;Finnmark;Gamvik;2021;239;17;0;256;382.6;64;0;446.6;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;426.2413793;213.1206897;639.362069;0;0;0;NA;0;NA;160;29;0;189;263.2;105.7;0;368.9;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
202317;231.7Z;Sandfjordelva;x;Finnmark;Gamvik;2022;206;69;0;275;368.4299967;249.349998;0;617.7799947;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;426.2413793;213.1206897;639.362069;0;0;0;NA;0;NA;237;91;2;330;419.29;360.499999;14;793.789999;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
202317;231.7Z;Sandfjordelva;x;Finnmark;Gamvik;2023;154;32;0;186;270.6;115.1;0;385.7;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;426.2413793;213.1206897;639.362069;0;0;0;NA;0;NA;60;22;0;82;103.7;76.6;0;180.3;0.55;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
202317;231.7Z;Sandfjordelva;x;Finnmark;Gamvik;2024;74;17;0;91;122;60;0;182;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;426.2413793;213.1206897;639.362069;0;0;0;NA;0;NA;46;12;0;58;78;42;0;120;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.2;0.3;0.05;0.1;0.2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
