Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max
201447;144.7Z;Storelva_Tosbotn;x;Nordland;Br?n?;2008;17;11;2;30;26;52;16;94;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;93.04827586;69.7862069;139.5724138;;;;;8.55;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201447;144.7Z;Storelva_Tosbotn;x;Nordland;Br?n?;2009;12;13;2;27;24.7;51.5;16.1;92.3;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;93.04827586;69.7862069;139.5724138;;;;;6.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201447;144.7Z;Storelva_Tosbotn;x;Nordland;Br?n?;2010;0;0;0;0;0;0;0;0;0.55;0.7;0.55;;;;;;;;;;93.04827586;69.7862069;139.5724138;;;;;6.3;;1;1;1;3;1.57534722222222;4.41578947368421;8.59166666666667;14.5828033625731;0.55;0.7;0.55;;;;;;;;;;58;25;7;90;0.9;0.8;0.95;0.9;0.8;0.95;0.9;0.8;0.95
201447;144.7Z;Storelva_Tosbotn;x;Nordland;Br?n?;2011;0;0;0;0;0;0;0;0;0.55;0.7;0.55;;;;;;;;;;93.04827586;69.7862069;139.5724138;;;;;6.3;;1;1;1;3;1.57534722222222;4.41578947368421;8.59166666666667;14.5828033625731;0.55;0.7;0.55;;;;;;;;;;4;7;0;11;0.7;0.6;0.8;0.7;0.6;0.8;0.7;0.6;0.8
201447;144.7Z;Storelva_Tosbotn;x;Nordland;Br?n?;2012;0;0;0;0;0;0;0;0;0.55;0.7;0.55;;;;;;;;;;93.04827586;69.7862069;139.5724138;;;;;6.3;;;;;;;;;;0.55;0.7;0.55;;;;;;;;;;;;;;;;;;;;;;
201447;144.7Z;Storelva_Tosbotn;x;Nordland;Br?n?;2013;0;0;0;0;0;0;0;0;0.55;0.7;0.55;;;;;;;;;;93.04827586;69.7862069;139.5724138;;;;;6.3;;1;1;1;3;1.57534722222222;4.41578947368421;8.59166666666667;14.5828033625731;0.55;0.7;0.55;;;;;;;;;;25;15;3;43;0.9;0.8;0.95;0.9;0.8;0.95;0.9;0.8;0.95
201447;144.7Z;Storelva_Tosbotn;x;Nordland;Br?n?;2014;0;0;0;0;0;0;0;0;0.55;0.7;0.55;;;;;;;;;;93.04827586;69.7862069;139.5724138;;;;;6.3;;1;1;1;3;1.57534722222222;4.41578947368421;8.59166666666667;14.5828033625731;0.55;0.7;0.55;;;;;;;;;;50;10;2;62;0.9;0.8;0.95;0.9;0.8;0.95;0.9;0.8;0.95
201447;144.7Z;Storelva_Tosbotn;x;Nordland;Br?n?;2015;0;0;0;0;0;0;0;0;0.55;0.7;0.55;;;;;;;;;;93.04827586;69.7862069;139.5724138;;;;;6.3;;1;1;1;3;1.57534722222222;4.41578947368421;8.59166666666667;14.5828033625731;0.55;0.7;0.55;;;;;;;;;;25;26;5;56;0.9;0.8;0.95;0.9;0.8;0.95;0.9;0.8;0.95
201447;144.7Z;Storelva_Tosbotn;x;Nordland;Br?n?;2016;0;0;0;0;0;0;0;0;0.55;0.7;0.55;;;;;;;;;;93.04827586;69.7862069;139.5724138;;;;;6.3;;1;1;1;3;1.57534722222222;4.41578947368421;8.59166666666667;14.5828033625731;0.55;0.7;0.55;;;;;;;;;;37;15;8;60;0.9;0.8;0.95;0.9;0.8;0.95;0.9;0.8;0.95
201447;144.7Z;Storelva_Tosbotn;x;Nordland;Br?n?;2017;0;0;0;0;0;0;0;0;0.55;0.7;0.55;;;;;;;;;;93.04827586;69.7862069;139.5724138;;;;;6.3;;1;1;1;3;1.57534722222222;4.41578947368421;8.59166666666667;14.5828033625731;0.55;0.7;0.55;;;;;;;;;;60;25;5;90;0.9;0.8;0.95;0.9;0.8;0.95;0.9;0.8;0.95
201447;144.7Z;Storelva_Tosbotn;x;Nordland;Br?n?;2018;0;0;0;0;0;0;0;0;0.55;0.7;0.55;;;;;;;;;;93.04827586;69.7862069;139.5724138;;;;;6.3;;1;1;1;3;1.57534722222222;4.41578947368421;8.59166666666667;14.5828033625731;0.55;0.7;0.55;;;;;;;;;;27;10;5;42;0.8;0.75;0.9;0.8;0.75;0.9;0.8;0.75;0.9
201447;144.7Z;Storelva_Tosbotn;x;Nordland;Br?n?;2019;0;0;0;0;0;0;0;0;0.55;0.7;0.55;;;;;;;;;;93.04827586;69.7862069;139.5724138;;;;;6.3;;1;1;1;3;1.57534722222222;4.41578947368421;8.59166666666667;14.5828033625731;0.55;0.7;0.55;;;;;;;;;;65;4;2;71;0.8;0.7;0.9;0.8;0.7;0.9;0.8;0.7;0.9
