Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max
201944;194.4Z;Grasmyrvassdraget;Lakselva_til_Kvann?bukta;Troms;Lenvik;2003;55;1;0;56;81;5;0;86;0.55;0.7;0.55;0.3;0.5;0.6;0.1;0.3;0.5;0.05;0.2;0.3;263.6275862;197.7206897;329.5344827;0;0;0;;2.73;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201944;194.4Z;Grasmyrvassdraget;Lakselva_til_Kvann?bukta;Troms;Lenvik;2004;70;11;0;81;105;45;0;150;0.55;0.7;0.55;0.3;0.5;0.6;0.1;0.3;0.5;0.05;0.2;0.3;263.6275862;197.7206897;329.5344827;0;0;0;;7.56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201944;194.4Z;Grasmyrvassdraget;Lakselva_til_Kvann?bukta;Troms;Lenvik;2005;79;20;2;101;120;91;16;227;0.55;0.7;0.55;0.3;0.5;0.6;0.1;0.3;0.5;0.05;0.2;0.3;263.6275862;197.7206897;329.5344827;0;0;0;;5.25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201944;194.4Z;Grasmyrvassdraget;Lakselva_til_Kvann?bukta;Troms;Lenvik;2006;52;5;0;57;85;21;0;106;0.55;0.7;0.55;0.3;0.5;0.6;0.1;0.3;0.5;0.05;0.2;0.3;263.6275862;197.7206897;329.5344827;0;0;0;;2.94;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201944;194.4Z;Grasmyrvassdraget;Lakselva_til_Kvann?bukta;Troms;Lenvik;2007;50;7;0;57;57;30;0;87;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.2;0.3;0.05;0.1;0.2;263.6275862;197.7206897;329.5344827;0;0;0;;8.61;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201944;194.4Z;Grasmyrvassdraget;Lakselva_til_Kvann?bukta;Troms;Lenvik;2008;39;23;1;63;76;75;11;162;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.2;0.3;0.05;0.1;0.2;263.6275862;197.7206897;329.5344827;0;0;0;;11.97;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201944;194.4Z;Grasmyrvassdraget;Lakselva_til_Kvann?bukta;Troms;Lenvik;2009;37;3;0;40;51.3;11.3;0;62.6;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.2;0.3;0.05;0.1;0.2;263.6275862;197.7206897;329.5344827;0;0;0;;8.82;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201944;194.4Z;Grasmyrvassdraget;Lakselva_til_Kvann?bukta;Troms;Lenvik;2010;44;2;0;46;64.8;6.6;0;71.4;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.2;0.3;0.05;0.1;0.2;263.6275862;197.7206897;329.5344827;0;0;0;;8.82;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201944;194.4Z;Grasmyrvassdraget;Lakselva_til_Kvann?bukta;Troms;Lenvik;2011;38;4;0;42;54.2;16.8;0;71;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.2;0.3;0.05;0.1;0.2;263.6275862;197.7206897;329.5344827;0;0;0;;8.82;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201944;194.4Z;Grasmyrvassdraget;Lakselva_til_Kvann?bukta;Troms;Lenvik;2012;62;2;0;64;95.7;6.2;0;101.9;0.55;0.7;0.55;0.2125;0.2975;0.3825;0.085;0.17;0.255;0.0425;0.085;0.17;263.6275862;197.7206897;329.5344827;0;0;0;;8.82;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201944;194.4Z;Grasmyrvassdraget;Lakselva_til_Kvann?bukta;Troms;Lenvik;2013;54;5;0;59;68.3;21.3;0;89.6;0.55;0.7;0.55;0.2125;0.2975;0.3825;0.085;0.17;0.255;0.0425;0.085;0.17;263.6275862;197.7206897;329.5344827;0;0;0;;8.82;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201944;194.4Z;Grasmyrvassdraget;Lakselva_til_Kvann?bukta;Troms;Lenvik;2014;44;5;0;49;84.9;17.4;0;102.3;0.55;0.7;0.55;0.2125;0.2975;0.3825;0.085;0.17;0.255;0.0425;0.085;0.17;263.6275862;197.7206897;329.5344827;0;0;0;;8.82;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201944;194.4Z;Grasmyrvassdraget;Lakselva_til_Kvann?bukta;Troms;Lenvik;2015;76;10;0;86;113;36;0;149;0.55;0.7;0.55;0.2125;0.2975;0.3825;0.085;0.17;0.255;0.0425;0.085;0.17;263.6275862;197.7206897;329.5344827;0;0;0;;8.82;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201944;194.4Z;Grasmyrvassdraget;Lakselva_til_Kvann?bukta;Troms;Lenvik;2016;64;19;0;83;95.05;79.2;0;174.25;0.55;0.7;0.55;0.2125;0.2975;0.3825;0.085;0.17;0.255;0.0425;0.085;0.17;263.6275862;197.7206897;329.5344827;0;0;0;;8.82;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201944;194.4Z;Grasmyrvassdraget;Lakselva_til_Kvann?bukta;Troms;Lenvik;2017;53;40;2;95;90;151;15;256;0.55;0.7;0.55;0.2125;0.2975;0.3825;0.085;0.17;0.255;0.0425;0.085;0.17;263.6275862;197.7206897;329.5344827;0;0;0;;8.82;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201944;194.4Z;Grasmyrvassdraget;Lakselva_til_Kvann?bukta;Troms;Lenvik;2018;26;27;1;54;40;114;9;163;0.55;0.7;0.55;0.206349206;0.22907489;0.308300395;0.252336449;0.278350515;0.366515837;0.033816425;0.038461538;0.056603774;263.6275862;197.7206897;329.5344827;0;0;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201944;194.4Z;Grasmyrvassdraget;Lakselva_til_Kvann?bukta;Troms;Lenvik;2019;33;13;0;46;48;45.6;0;93.6;0.55;0.7;0.55;0.14;0.15;0.16;0.14;0.15;0.16;0.14;0.15;0.16;263.6275862;197.7206897;329.5344827;0;0;0;;0;;5;0;0;5;6;0;0;6;0.55;0.7;0.55;;;;;;;;;;;;;;;;;;;;;;
