Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max;Simulering;InklNormal;EstimerFangst;VisSimulering
200138;138.ZB;Åelva og Øyensåa;x;Trøndelag;Namsos;2003;2195;93;1;2289;3208;379;9;3596;0.55;0.7;0.55;0.25;0.45;0.55;0.1;0.3;0.5;0.05;0.2;0.5;1008;755;1259;0;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1
200138;138.ZB;Åelva og Øyensåa;x;Trøndelag;Namsos;2004;816;91;1;908;1103;346;8;1457;0.55;0.7;0.55;0.25;0.45;0.55;0.1;0.3;0.5;0.05;0.2;0.5;1008;755;1259;0;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1
200138;138.ZB;Åelva og Øyensåa;x;Trøndelag;Namsos;2005;2046;67;0;2113;2681;274;0;2955;0.55;0.7;0.55;0.25;0.45;0.55;0.1;0.3;0.5;0.05;0.2;0.5;1008;755;1259;0;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1
200138;138.ZB;Åelva og Øyensåa;x;Trøndelag;Namsos;2006;917;94;1;1012;1214;355;9;1578;0.55;0.7;0.55;0.25;0.45;0.55;0.1;0.3;0.5;0.05;0.2;0.5;1008;755;1259;0;0;0;NA;3.64;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1
200138;138.ZB;Åelva og Øyensåa;x;Trøndelag;Namsos;2007;1411;38;0;1449;1551;153;0;1704;0.55;0.7;0.55;0.25;0.45;0.55;0.1;0.3;0.5;0.05;0.2;0.5;1008;755;1259;0;0;0;NA;0.88;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1
200138;138.ZB;Åelva og Øyensåa;x;Trøndelag;Namsos;2008;1529;152;4;1685;2006.4;543.9;32.8;2583.1;0.55;0.7;0.55;0.25;0.45;0.55;0.1;0.3;0.5;0.05;0.2;0.5;1008;755;1259;0;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1
200138;138.ZB;Åelva og Øyensåa;x;Trøndelag;Namsos;2009;1054;76;2;1132;1246;301;15;1562;0.55;0.7;0.55;0.25;0.45;0.55;0.1;0.3;0.5;0.05;0.2;0.5;1008;755;1259;0;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1
200138;138.ZB;Åelva og Øyensåa;x;Trøndelag;Namsos;2010;2098;62;0;2160;2705.7;248;0;2953.7;0.55;0.7;0.55;0.25;0.45;0.55;0.1;0.3;0.5;0.05;0.2;0.5;1008;755;1259;0;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1
200138;138.ZB;Åelva og Øyensåa;x;Trøndelag;Namsos;2011;805;109;1;915;1008.55;411.5;7.1;1427.15;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.15;0.25;0.05;0.1;0.15;1008;755;1259;0;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1
200138;138.ZB;Åelva og Øyensåa;x;Trøndelag;Namsos;2012;1193;108;1;1302;1582;414;7;2003;0.55;0.7;0.55;0.25;0.45;0.55;0.1;0.3;0.5;0.05;0.2;0.5;1008;755;1259;0;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1
200138;138.ZB;Åelva og Øyensåa;x;Trøndelag;Namsos;2013;1780;112;0;1892;1985.2;433.8;0;2419;0.55;0.7;0.55;0.25;0.45;0.55;0.1;0.3;0.5;0.05;0.2;0.5;1008;755;1259;0;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1
200138;138.ZB;Åelva og Øyensåa;x;Trøndelag;Namsos;2014;1090;48;2;1140;1397;173;16;1586;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.15;0.25;0.05;0.1;0.15;1008;755;1259;0;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1
200138;138.ZB;Åelva og Øyensåa;x;Trøndelag;Namsos;2015;1845;246;5;2096;2472.7556;860.93;44.1;3351.796;0.55;0.7;0.55;0.35;0.4;0.45;0.1;0.15;0.25;0.05;0.1;0.15;1008;755;1259;0;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1
200138;138.ZB;Åelva og Øyensåa;x;Trøndelag;Namsos;2016;943;105;2;1050;1128;416;17;1561;0.55;0.7;0.55;0.35;0.4;0.45;0.1;0.15;0.25;0.05;0.1;0.15;1008;755;1259;0;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1
200138;138.ZB;Åelva og Øyensåa;x;Trøndelag;Namsos;2017;1044;308;12;1364;1472;1205;95;2772;0.55;0.7;0.55;0.25;0.3;0.4;0.2;0.3;0.5;0.1;0.2;0.35;1008;755;1259;0;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1
200138;138.ZB;Åelva og Øyensåa;x;Trøndelag;Namsos;2018;524;194;0;718;748;777;0;1525;0.55;0.7;0.55;0.2;0.22;0.24;0.26;0.27;0.28;0.26;0.27;0.28;1008;755;1259;0;0;0;NA;3.571;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1
200138;138.ZB;Åelva og Øyensåa;x;Trøndelag;Namsos;2019;973;117;2;1092;1250.8;463.8;19.6;1734.2;0.55;0.7;0.55;0.3;0.33;0.35;0.18;0.2;0.22;0.04;0.05;0.06;1008;755;1259;0;0;0;NA;0;NA;123;0;0;123;127.8;0;0;127.8;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1
200138;138.ZB;Åelva og Øyensåa;x;Trøndelag;Namsos;2020;820;91;8;919;1114.8;352.3;59.9;1527;0.55;0.7;0.55;0.37;0.39;0.42;0.24;0.25;0.26;0.24;0.25;0.26;1008;755;1259;0;0;0;NA;0;NA;108;2;0;110;154.5;8;0;162.5;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1
200138;138.ZB;Åelva og Øyensåa;x;Trøndelag;Namsos;2021;233;72;0;305;322.4;291.7;0;614.1;0.55;0.7;0.55;0.3;0.32;0.34;0.37;0.39;0.41;0.37;0.39;0.41;1008;755;1259;0;0;0;NA;0;NA;52;6;0;58;62.7;21.6;0;84.3;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1
200138;138.ZB;Åelva og Øyensåa;x;Trøndelag;Namsos;2022;663;180;4;847;1046.3;703.1;31.2;1780.6;0.55;0.7;0.55;0.29;0.31;0.34;0.38;0.4;0.42;0.38;0.4;0.42;1008;755;1259;0;0;0;NA;0;NA;54;6;0;60;120;19.6;0;139.6;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1
200138;138.ZB;Åelva og Øyensåa;x;Trøndelag;Namsos;2023;420;105;1;526;583.3;424.9;9.4;1017.6;0.55;0.7;0.55;0.27;0.29;0.31;0.37;0.39;0.41;0.37;0.39;0.41;1008;755;1259;0;0;0;NA;0;NA;16;0;0;16;18.9;0;0;18.9;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1
200138;138.ZB;Åelva og Øyensåa;x;Trøndelag;Namsos;2024;308;30;1;339;512;125;7;644;0.55;0.7;0.55;0.17;0.19;0.21;0.1;0.11;0.12;0.1;0.11;0.12;1008;755;1259;0;0;0;NA;0;NA;48;20;1;69;83;83;9;175;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1
