Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max;Simulering;InklNormal;EstimerFangst;VisSimulering
200221;022.1Z;Songdalselva (Søgne);Søgneelva;Agder;Kristiansand;2003;3;0;0;3;5;0;0;5;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.05;0.2;0.3;558.6289655;418.9717241;837.9434483;0;0;0;NA;1.15;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0
200221;022.1Z;Songdalselva (Søgne);Søgneelva;Agder;Kristiansand;2004;31;4;0;35;62;17;0;79;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.05;0.2;0.3;558.6289655;418.9717241;837.9434483;0;0;0;NA;4;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1
200221;022.1Z;Songdalselva (Søgne);Søgneelva;Agder;Kristiansand;2005;19;1;0;20;27;4;0;31;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.05;0.2;0.3;558.6289655;418.9717241;837.9434483;0;0;0;NA;1.05;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1
200221;022.1Z;Songdalselva (Søgne);Søgneelva;Agder;Kristiansand;2006;15;0;0;15;25;0;0;25;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.05;0.2;0.3;558.6289655;418.9717241;837.9434483;0;0;0;NA;4.4;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1
200221;022.1Z;Songdalselva (Søgne);Søgneelva;Agder;Kristiansand;2007;10;0;0;10;19;0;0;19;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.05;0.2;0.3;558.6289655;418.9717241;837.9434483;0;0;0;NA;4.15;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1
200221;022.1Z;Songdalselva (Søgne);Søgneelva;Agder;Kristiansand;2008;16;0;0;16;25;0;0;25;0.55;0.7;0.55;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;558.6289655;418.9717241;837.9434483;0;0;0;NA;6.8;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1
200221;022.1Z;Songdalselva (Søgne);Søgneelva;Agder;Kristiansand;2009;37;3;1;41;54;10;8.2;72.2;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.1;0.2;0.3;558.6289655;418.9717241;837.9434483;0;0;0;NA;2.65;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1
200221;022.1Z;Songdalselva (Søgne);Søgneelva;Agder;Kristiansand;2010;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;558.6289655;418.9717241;837.9434483;0;0;0;NA;2.65;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;172;158;14;344;0.6;0.5;0.7;0.6;0.5;0.7;0.6;0.5;0.7;1;0;0;1
200221;022.1Z;Songdalselva (Søgne);Søgneelva;Agder;Kristiansand;2011;0;1;0;1;0;4;0;4;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;558.6289655;418.9717241;837.9434483;0;0;0;NA;2.65;NA;9;8;0;17;14;32;0;46;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;146;198;13;357;0.6;0.5;0.7;0.6;0.5;0.7;0.6;0.5;0.7;1;0;0;1
200221;022.1Z;Songdalselva (Søgne);Søgneelva;Agder;Kristiansand;2012;1;0;0;1;2;0;0;2;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;558.6289655;418.9717241;837.9434483;0;0;0;NA;2.65;NA;36;26;5;67;64;103;43;210;0.55;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1
200221;022.1Z;Songdalselva (Søgne);Søgneelva;Agder;Kristiansand;2013;2;0;0;2;2;0;0;2;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;558.6289655;418.9717241;837.9434483;0;0;0;NA;2.65;NA;35;11;1;47;50;48;9;107;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;69;44;6;119;0.4;0.3;0.5;0.4;0.3;0.5;0.4;0.3;0.5;1;0;0;1
200221;022.1Z;Songdalselva (Søgne);Søgneelva;Agder;Kristiansand;2014;16;6;0;22;25;22;0;47;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;558.6289655;418.9717241;837.9434483;0;0;0;NA;2.65;NA;69;14;0;83;109;61;0;170;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.15;0.2;0.05;0.1;0.15;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1
200221;022.1Z;Songdalselva (Søgne);Søgneelva;Agder;Kristiansand;2015;6;0;0;6;9;0;0;9;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;558.6289655;418.9717241;837.9434483;0;0;0;NA;2.65;NA;82;18;0;100;134;66;0;200;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.15;0.2;0.05;0.1;0.15;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1
200221;022.1Z;Songdalselva (Søgne);Søgneelva;Agder;Kristiansand;2016;23;11;0;34;36;42;0;78;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;558.6289655;418.9717241;837.9434483;0;0;0;NA;2.65;NA;18;7;0;25;25;31;0;56;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;120;59;4;183;0.5;0.3;0.7;0.5;0.3;0.7;0.5;0.3;0.7;1;0;0;1
200221;022.1Z;Songdalselva (Søgne);Søgneelva;Agder;Kristiansand;2017;45;10;2;57;78.2;41;16.9;136.1;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;558.6289655;418.9717241;837.9434483;0;0;0;NA;2.65;NA;75;18;1;94;128;74.5;7;209.5;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;139;162;11;312;0.5;0.3;0.7;0.5;0.3;0.7;0.5;0.3;0.7;1;0;0;1
200221;022.1Z;Songdalselva (Søgne);Søgneelva;Agder;Kristiansand;2018;1;1;0;2;1;4;0;5;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;558.6289655;418.9717241;837.9434483;0;0;0;NA;2.65;NA;69;24;0;93;119;93;0;212;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;125;45;6;176;0.5;0.3;0.7;0.5;0.3;0.7;0.5;0.3;0.7;1;0;0;1
200221;022.1Z;Songdalselva (Søgne);Søgneelva;Agder;Kristiansand;2019;24;11;0;35;36.6;42.1;0;78.7;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;558.6289655;418.9717241;837.9434483;0;0;0;NA;2.65;NA;40;10;5;55;63.1;43.8;37.7;144.6;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;57;65;8;130;0.5;0.3;0.7;0.5;0.3;0.7;0.5;0.3;0.7;1;0;0;1
200221;022.1Z;Songdalselva (Søgne);Søgneelva;Agder;Kristiansand;2020;59;3;0;62;95;10.7;0;105.7;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;558.6289655;418.9717241;837.9434483;0;0;0;NA;2.65;NA;73;12;0;85;120;51.9;0;171.9;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;125;80;3;208;0.5;0.3;0.7;0.5;0.3;0.7;0.5;0.3;0.7;1;0;0;1
200221;022.1Z;Songdalselva (Søgne);Søgneelva;Agder;Kristiansand;2021;9;4;0;13;11.5;16.6;0;28.1;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;558.6289655;418.9717241;837.9434483;0;0;0;NA;2.65;NA;9;1;0;10;13.1;3.5;0;16.6;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;75;41;1;117;0.5;0.3;0.7;0.5;0.3;0.7;0.5;0.3;0.7;1;0;0;1
200221;022.1Z;Songdalselva (Søgne);Søgneelva;Agder;Kristiansand;2022;2;0;0;2;2.3;0;0;2.3;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;558.6289655;418.9717241;837.9434483;0;0;0;NA;2.65;NA;1;1;0;2;1;4;0;5;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;47;15;0;62;0.5;0.3;0.7;0.5;0.3;0.7;0.5;0.3;0.7;1;0;0;1
200221;022.1Z;Songdalselva (Søgne);Søgneelva;Agder;Kristiansand;2023;9;5;0;14;17.2;21.5;0;38.7;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;558.6289655;418.9717241;837.9434483;0;0;0;NA;2.65;NA;0;1;0;1;0;3;0;3;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;34;42;4;80;0.5;0.3;0.7;0.5;0.3;0.7;0.5;0.3;0.7;1;0;0;1
200221;022.1Z;Songdalselva (Søgne);Søgneelva;Agder;Kristiansand;2024;20;0;0;20;33;0;0;33;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;558.6289655;418.9717241;837.9434483;0;0;0;NA;2.65;NA;14;6;0;20;25;23;0;48;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;219;15;2;236;0.5;0.3;0.7;0.5;0.3;0.7;0.5;0.3;0.7;1;0;0;1
