Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max
202415;241.5Z;Vesterelva;x;Finnmark;Nesseby;2003;164;28;4;196;326;131;30;487;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;281.2275862;140.6137931;421.8413793;0;0;0;;3.63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
202415;241.5Z;Vesterelva;x;Finnmark;Nesseby;2004;191;65;3;259;380;313;23;716;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;281.2275862;140.6137931;421.8413793;0;0;0;;0.88;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
202415;241.5Z;Vesterelva;x;Finnmark;Nesseby;2005;407;47;2;456;740;199;19;958;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;281.2275862;140.6137931;421.8413793;0;0;0;;0.65;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
202415;241.5Z;Vesterelva;x;Finnmark;Nesseby;2006;243;42;3;288;436;173;23;632;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;281.2275862;140.6137931;421.8413793;0;0;0;;0.72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
202415;241.5Z;Vesterelva;x;Finnmark;Nesseby;2007;206;18;0;224;325;71;0;395;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;281.2275862;140.6137931;421.8413793;0;0;0;;0.57;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
202415;241.5Z;Vesterelva;x;Finnmark;Nesseby;2008;647;65;5;717;1151;264;41;1456;0.55;0.7;0.55;0.5;0.6;0.7;0.2;0.3;0.5;0.1;0.2;0.3;281.2275862;140.6137931;421.8413793;0;0;0;;0.68;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
202415;241.5Z;Vesterelva;x;Finnmark;Nesseby;2009;285;67;3;355;498;278.1;21;797.1;0.55;0.7;0.55;0.5;0.6;0.7;0.2;0.3;0.5;0.1;0.2;0.3;281.2275862;140.6137931;421.8413793;0;0;0;;0.61;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
202415;241.5Z;Vesterelva;x;Finnmark;Nesseby;2010;421;84;2;507;0;0;0;0;0.55;0.7;0.55;0.5;0.6;0.7;0.2;0.3;0.5;0.1;0.2;0.3;281.2275862;140.6137931;421.8413793;0;0;0;;0.61;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
202415;241.5Z;Vesterelva;x;Finnmark;Nesseby;2011;314;76;9;399;518.23;307.57;79.4;905.2;0.55;0.7;0.55;0.5;0.6;0.7;0.2;0.3;0.5;0.1;0.2;0.3;281.2275862;140.6137931;421.8413793;0;0;0;;0.61;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
202415;241.5Z;Vesterelva;x;Finnmark;Nesseby;2012;291;108;7;406;594.6;395.1;54.9;1044.6;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;281.2275862;140.6137931;421.8413793;0;0;0;;0.61;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
202415;241.5Z;Vesterelva;x;Finnmark;Nesseby;2013;89;19;0;108;135.2;86.5;0;221.7;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;281.2275862;140.6137931;421.8413793;0;0;0;;0.61;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
202415;241.5Z;Vesterelva;x;Finnmark;Nesseby;2014;307;92;5;404;600.5;339.9;42.8;983.2;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;281.2275862;140.6137931;421.8413793;0;0;0;;0.61;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
202415;241.5Z;Vesterelva;x;Finnmark;Nesseby;2015;335;78;4;417;589;334;29;952;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;281.2275862;140.6137931;421.8413793;0;0;0;;0.61;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
202415;241.5Z;Vesterelva;x;Finnmark;Nesseby;2016;253;110;4;367;444.4;465.8;32.1;942.3;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;281.2275862;140.6137931;421.8413793;0;0;0;;0.61;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
202415;241.5Z;Vesterelva;x;Finnmark;Nesseby;2017;290;133;8;431;589;515;69;1173;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;281.2275862;140.6137931;421.8413793;0;0;0;;0.61;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
202415;241.5Z;Vesterelva;x;Finnmark;Nesseby;2018;204;45;2;251;354;193;16;563;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;281.2275862;140.6137931;421.8413793;0;0;0;;0.61;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
202415;241.5Z;Vesterelva;x;Finnmark;Nesseby;2019;113;29;6;148;210.9;110.6;57.1;378.6;0.55;0.7;0.55;;;;;;;;;;281.2275862;140.6137931;421.8413793;0;0;0;;0.61;;7;0;1;8;13;0;10;23;0.55;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.2;;;;;;;;;;;;;
