Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max;Simulering;InklNormal
200881;088.1Z;Oldenelva;x;SF;Stryn;2003;16;12;9;37;33;65;86;184;0.1;0.7;0.55;0.4;0.45;0.6;0.2;0.3;0.5;0.1;0.2;0.35;151.4068966;113.5551724;189.2586208;0;0;0;NA;19;NA;0;0;0;0;0;0;0;0;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200881;088.1Z;Oldenelva;x;SF;Stryn;2004;14;26;5;45;23;138;42;203;0.1;0.7;0.55;0.4;0.45;0.6;0.2;0.3;0.5;0.1;0.2;0.35;151.4068966;113.5551724;189.2586208;0;0;0;NA;8;NA;0;0;0;0;0;0;0;0;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200881;088.1Z;Oldenelva;x;SF;Stryn;2005;22;38;12;72;43;193;111;347;0.1;0.7;0.55;0.4;0.45;0.6;0.2;0.3;0.5;0.1;0.2;0.35;151.4068966;113.5551724;189.2586208;0;0;0;NA;32.6;NA;0;0;0;0;0;0;0;0;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200881;088.1Z;Oldenelva;x;SF;Stryn;2006;20;33;9;62;38;154;70;262;0.1;0.7;0.55;0.4;0.45;0.6;0.2;0.3;0.5;0.1;0.2;0.35;151.4068966;113.5551724;189.2586208;0;0;0;NA;13;NA;0;0;0;0;0;0;0;0;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200881;088.1Z;Oldenelva;x;SF;Stryn;2007;2;33;14;49;5;178;126;308;0.1;0.7;0.55;0.4;0.45;0.6;0.2;0.3;0.5;0.1;0.2;0.35;151.4068966;113.5551724;189.2586208;0;0;0;NA;17.4;NA;0;0;0;0;0;0;0;0;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200881;088.1Z;Oldenelva;x;SF;Stryn;2008;3;35;24;62;7;179;238;424;0.1;0.7;0.55;0.4;0.45;0.6;0.2;0.3;0.5;0.1;0.2;0.35;151.4068966;113.5551724;189.2586208;0;0;0;NA;17.14;NA;0;0;0;0;0;0;0;0;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200881;088.1Z;Oldenelva;x;SF;Stryn;2009;4;16;8;28;5.5;73;68;146.5;0.1;0.7;0.55;0.4;0.45;0.6;0.2;0.3;0.5;0.1;0.2;0.35;151.4068966;113.5551724;189.2586208;0;0;0;NA;5;NA;0;18;3;21;0;78;21;99;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200881;088.1Z;Oldenelva;x;SF;Stryn;2010;7;27;22;56;13.9;151;189;353.9;0.1;0.7;0.55;0.4;0.45;0.6;0.2;0.3;0.5;0.1;0.2;0.35;151.4068966;113.5551724;189.2586208;0;0;0;NA;9.8;NA;2;1;3;6;4;3;36;43;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200881;088.1Z;Oldenelva;x;SF;Stryn;2011;5;31;10;46;9.5;161.4;102;272.9;0.1;0.7;0.55;0.4;0.45;0.6;0.2;0.3;0.5;0.1;0.2;0.35;151.4068966;113.5551724;189.2586208;0;0;0;NA;15.63;NA;1;4;7;12;2;20;68;90;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200881;088.1Z;Oldenelva;x;SF;Stryn;2012;9;32;28;69;19.9;161.3;250.2;431.4;0.1;0.7;0.55;0.4;0.45;0.6;0.2;0.3;0.5;0.1;0.2;0.35;151.4068966;113.5551724;189.2586208;0;0;0;NA;14.89361702;NA;4;14;23;41;9;92;217;318;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200881;088.1Z;Oldenelva;x;SF;Stryn;2013;2;32;19;53;4.8;174.3;173.5;352.6;0.1;0.7;0.55;0.4;0.45;0.6;0.2;0.3;0.5;0.1;0.2;0.35;151.4068966;113.5551724;189.2586208;0;0;0;NA;3.2;NA;0;22;11;33;0;130;103;233;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200881;088.1Z;Oldenelva;x;SF;Stryn;2014;10;8;18;36;20;34;172;226;0.1;0.7;0.55;0.4;0.45;0.6;0.2;0.3;0.5;0.05;0.1;0.15;151.4068966;113.5551724;189.2586208;0;0;0;25;16;NA;2;4;18;24;5;17;184;206;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200881;088.1Z;Oldenelva;x;SF;Stryn;2015;4;18;1;23;7;92;10;109;0.1;0.7;0.55;0.4;0.45;0.6;0.2;0.3;0.5;0.05;0.1;0.15;151.4068966;113.5551724;189.2586208;0;0;0;NA;8;NA;6;2;8;16;12;9;70;91;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200881;088.1Z;Oldenelva;x;SF;Stryn;2016;2;12;9;23;3.4;55.5;68.4;127.3;0.1;0.7;0.55;0.25;0.35;0.45;0.1;0.15;0.25;0.05;0.1;0.15;151.4068966;113.5551724;189.2586208;0;0;0;NA;8;NA;5;18;11;34;10;90;98;198;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200881;088.1Z;Oldenelva;x;SF;Stryn;2017;4;14;9;27;9;78;78;165;0.1;0.7;0.55;0.25;0.35;0.45;0.1;0.15;0.25;0.05;0.1;0.15;151.4068966;113.5551724;189.2586208;0;0;0;NA;8;NA;5;16;24;45;11;88;246;345;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200881;088.1Z;Oldenelva;x;SF;Stryn;2018;10;13;7;30;22;62;57;141;0.1;0.7;0.55;0.25;0.35;0.45;0.1;0.15;0.25;0.05;0.1;0.15;151.4068966;113.5551724;189.2586208;0;0;0;NA;5;NA;3;24;16;43;7;112;153;272;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200881;088.1Z;Oldenelva;x;SF;Stryn;2019;8;19;23;50;16.3;98.9;212.1;327.3;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;151.4068966;113.5551724;189.2586208;0;0;0;NA;5;NA;20;29;58;107;38.3;142.8;526.6;707.7;0.1;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200881;088.1Z;Oldenelva;x;SF;Stryn;2020;7;21;11;39;14;108.2;104.3;226.5;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;151.4068966;113.5551724;189.2586208;0;0;0;NA;5;NA;7;26;37;70;14.8;117.5;358.3;490.6;0.1;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200881;088.1Z;Oldenelva;x;SF;Stryn;2021;7;12;5;24;13;60.6;49.9;123.5;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;151.4068966;113.5551724;189.2586208;0;0;0;NA;5;NA;10;28;25;63;21.4;130.3;204.5;356.2;0.1;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200881;088.1Z;Oldenelva;x;SF;Stryn;2022;2;5;6;13;4.3;27.5;46.3;78.1;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;151.4068966;113.5551724;189.2586208;0;0;0;NA;5;NA;3;12;33;48;6.5;66.4;290.6;363.5;0.1;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200881;088.1Z;Oldenelva;x;SF;Stryn;2023;1;3;5;9;2;12;42;57;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;151.4068966;113.5551724;189.2586208;0;0;0;NA;5;NA;1;10;19;30;2;52;163;217;0.1;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
