"Lregnr";"Vdrnr";"Vassdrag";"Vassdrag2";"Fylke";"Kommune";"Aar";"Laks_ant_u3kg";"Laks_ant_o3u7kg";"Laks_ant_o7kg";"Laks_ant";"Laks_vekt_u3kg";"Laks_vekt_o3u7kg";"Laks_vekt_o7kg";"Laks_vekt";"PrHuSmall";"PrHuMellom";"PrHuStor";"ExpSmallMin";"ExpSmallMed";"ExpSmallMax";"ExpMellomMin";"ExpMellomMed";"ExpMellomMax";"ExpStorMin";"ExpStorMed";"ExpStorMax";"GBMkghunner";"GBMmin";"GBMmax";"StamAntSmaHo";"StamAntMelHo";"StamAntStorHo";"Nsport";"ProsOpp";"OppdrMaalt";"Gjen_ant_u3kg";"Gjen_ant_o3u7kg";"Gjen_ant_o7kg";"Gjen_ant";"Gjen_vekt_u3kg";"Gjen_vekt_o3u7kg";"Gjen_vekto7kg";"Gjen_vekt";"PrHuSmall_Gjenut";"PrHuMellom_Gjenut";"PrHuStor_Gjenut";"FangstAndSmallMin";"FangstAndSmallMed";"FangstAndSmallMax";"FangstAndMellomMin";"FangstAndMellomMed";"FangstAndMellomMax";"FangstAndStorMin";"FangstAndStorMed";"FangstAndStorMax";"Obs_laks_ant_u3kg";"Obs_laks_ant_o3u7kg";"Obs_laks_ant_o7kg";"Obs_laks_ant";"Probs_small_med";"Probs_small_min";"Probs_small_max";"Probs_mellom_med";"Probs_mellom_min";"Probs_mellom_max";"Probs_stor_med";"Probs_stor_min";"Probs_stor_max"
9999;"052.1Z";"Granvinselva";"x";"Vestland";"X";2005;0;0;0;0;0;0;0;0;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;187;140;281;NA;NA;NA;NA;0;NA;1;1;1;3;2;4;8;14;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;18;15;6;39;0.8;0.6;0.9;0.8;0.6;0.9;0.8;0.6;0.9
9999;"052.1Z";"Granvinselva";"x";"Vestland";"X";2006;0;0;0;0;0;0;0;0;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;187;140;281;NA;NA;NA;NA;0;NA;1;1;1;3;2;4;8;14;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;14;39;7;60;0.8;0.6;0.9;0.8;0.6;0.9;0.8;0.6;0.9
9999;"052.1Z";"Granvinselva";"x";"Vestland";"X";2007;0;0;0;0;0;0;0;0;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;187;140;281;NA;NA;NA;NA;0;NA;1;1;1;3;2;4;8;14;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;11;11;23;0.8;0.6;0.9;0.8;0.6;0.9;0.8;0.6;0.9
9999;"052.1Z";"Granvinselva";"x";"Vestland";"X";2008;0;0;0;0;0;0;0;0;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;187;140;281;NA;NA;NA;NA;0;NA;1;1;1;3;2;4;8;14;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;41;7;54;0.8;0.6;0.9;0.8;0.6;0.9;0.8;0.6;0.9
9999;"052.1Z";"Granvinselva";"x";"Vestland";"X";2009;0;0;0;0;0;0;0;0;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;187;140;281;NA;NA;NA;NA;0;NA;1;1;1;3;2;4;8;14;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;5;6;13;0.8;0.6;0.9;0.8;0.6;0.9;0.8;0.6;0.9
9999;"052.1Z";"Granvinselva";"x";"Vestland";"X";2010;0;0;0;0;0;0;0;0;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;187;140;281;NA;NA;NA;NA;0;NA;1;1;1;3;2;4;8;14;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;15;38;2;55;0.8;0.6;0.9;0.8;0.6;0.9;0.8;0.6;0.9
9999;"052.1Z";"Granvinselva";"x";"Vestland";"X";2011;0;0;0;0;0;0;0;0;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;187;140;281;NA;NA;NA;NA;0;NA;1;1;1;3;2;4;8;14;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;22;123;17;162;0.8;0.6;0.9;0.8;0.6;0.9;0.8;0.6;0.9
9999;"052.1Z";"Granvinselva";"x";"Vestland";"X";2012;0;0;0;0;0;0;0;0;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;187;140;281;NA;NA;NA;NA;0;NA;1;1;1;3;2;4;8;14;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;19;73;28;120;0.8;0.6;0.9;0.8;0.6;0.9;0.8;0.6;0.9
9999;"052.1Z";"Granvinselva";"x";"Vestland";"X";2013;0;0;0;0;0;0;0;0;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;187;140;281;NA;NA;NA;NA;0;NA;1;1;1;3;2;4;8;14;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;10;38;17;65;0.8;0.6;0.9;0.8;0.6;0.9;0.8;0.6;0.9
9999;"052.1Z";"Granvinselva";"x";"Vestland";"X";2014;0;0;0;0;0;0;0;0;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;187;140;281;NA;NA;NA;NA;0;NA;1;1;1;3;2;4;8;14;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;9;9;2;20;0.7;0.6;0.9;0.7;0.6;0.9;0.7;0.6;0.9
9999;"052.1Z";"Granvinselva";"x";"Vestland";"X";2015;0;0;0;0;0;0;0;0;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;187;140;281;NA;NA;NA;NA;0;NA;1;1;1;3;2;4;8;14;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;23;35;18;76;0.8;0.6;0.9;0.8;0.6;0.9;0.8;0.6;0.9
9999;"052.1Z";"Granvinselva";"x";"Vestland";"X";2016;0;0;0;0;0;0;0;0;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;187;140;281;NA;NA;NA;NA;0;NA;1;1;1;3;2;4;8;14;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;15;48;7;70;0.8;0.6;0.9;0.8;0.6;0.9;0.8;0.6;0.9
9999;"052.1Z";"Granvinselva";"x";"Vestland";"X";2017;0;0;0;0;0;0;0;0;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;187;140;281;NA;NA;NA;NA;0;NA;1;1;1;3;2;4;8;14;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;19;34;22;75;0.8;0.6;0.9;0.8;0.6;0.9;0.8;0.6;0.9
9999;"052.1Z";"Granvinselva";"x";"Vestland";"X";2018;0;0;0;0;0;0;0;0;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;187;140;281;NA;NA;NA;NA;0;NA;1;1;1;3;2;4;8;14;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;26;89;25;140;0.8;0.6;0.9;0.8;0.6;0.9;0.8;0.6;0.9
9999;"052.1Z";"Granvinselva";"x";"Vestland";"X";2019;1;1;1;3;2;3;8.8;13.8;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;187;140;281;NA;NA;NA;NA;0;NA;4;6;1;11;5.5;22.7;10;38.2;0.1;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;34;50;17;101;0.9;0.75;0.95;0.9;0.75;0.95;0.9;0.75;0.95
