Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max;Simulering;InklNormal
200025;025.Z;Kvina;Kvinesdalselva;Agder;Kvinesdal;2003;392;176;26;594;730;823;201;1754;0.4;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;1353;1015;2030;0;0;0;NA;1.15;NA;0;0;0;0;0;0;0;0;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200025;025.Z;Kvina;Kvinesdalselva;Agder;Kvinesdal;2004;341;106;24;471;641;505;194;1340;0.4;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;1353;1015;2030;0;0;0;NA;4;NA;0;0;0;0;0;0;0;0;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200025;025.Z;Kvina;Kvinesdalselva;Agder;Kvinesdal;2005;631;146;17;794;1224;606;150;1980;0.4;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;1353;1015;2030;0;0;0;NA;1.05;NA;0;0;0;0;0;0;0;0;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200025;025.Z;Kvina;Kvinesdalselva;Agder;Kvinesdal;2006;371;321;47;739;604;1506;382;2492;0.4;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;1353;1015;2030;0;0;0;NA;4.4;NA;0;0;0;0;0;0;0;0;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200025;025.Z;Kvina;Kvinesdalselva;Agder;Kvinesdal;2007;318;157;25;500;514;716;223;1452;0.4;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;1353;1015;2030;0;0;0;NA;4.15;NA;0;0;0;0;0;0;0;0;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200025;025.Z;Kvina;Kvinesdalselva;Agder;Kvinesdal;2008;207;178;37;422;353;802;317;1472;0.4;0.7;0.55;0.4;0.45;0.6;0.2;0.3;0.5;0.1;0.2;0.35;1353;1015;2030;0;0;0;NA;6.8;NA;0;0;0;0;0;0;0;0;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200025;025.Z;Kvina;Kvinesdalselva;Agder;Kvinesdal;2009;146;132;40;318;249.5;604;333.4;1186.9;0.4;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;1353;1015;2030;0;0;0;NA;2.65;NA;2;5;2;9;2;18;21;41;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200025;025.Z;Kvina;Kvinesdalselva;Agder;Kvinesdal;2010;82;45;6;133;137.15;178.7;47.25;363.1;0.4;0.7;0.55;0.25;0.35;0.45;0.1;0.15;0.25;0.05;0.1;0.15;1353;1015;2030;0;0;0;NA;2.65;NA;7;3;0;10;9;12;0;21;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200025;025.Z;Kvina;Kvinesdalselva;Agder;Kvinesdal;2011;94;203;23;320;193.5;943.7;187.64;1324.84;0.4;0.7;0.55;0.25;0.35;0.45;0.1;0.15;0.25;0.05;0.1;0.15;1353;1015;2030;0;0;0;NA;2.65;NA;7;4;1;12;11;14;8;33;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200025;025.Z;Kvina;Kvinesdalselva;Agder;Kvinesdal;2012;100;173;34;307;191.7;780.2;272.3;1244.2;0.4;0.7;0.55;0.4;0.45;0.6;0.2;0.3;0.5;0.1;0.2;0.35;1353;1015;2030;0;0;0;NA;2.65;NA;9;5;1;15;12;23;8;43;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200025;025.Z;Kvina;Kvinesdalselva;Agder;Kvinesdal;2013;137;114;30;281;235.9;510.4;269.2;1015.5;0.4;0.7;0.55;0.25;0.35;0.45;0.1;0.15;0.25;0.05;0.1;0.15;1353;1015;2030;0;0;0;NA;2.65;NA;8;2;0;10;13;9;0;22;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200025;025.Z;Kvina;Kvinesdalselva;Agder;Kvinesdal;2014;162;93;17;272;277;404.5;151.4;832.9;0.4;0.7;0.55;0.25;0.35;0.45;0.1;0.15;0.25;0.05;0.1;0.15;1353;1015;2030;0;0;0;NA;2.65;NA;1;0;0;1;1;0;0;1;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200025;025.Z;Kvina;Kvinesdalselva;Agder;Kvinesdal;2015;188;81;21;290;354;369;200;923;0.4;0.7;0.55;0.4;0.45;0.6;0.2;0.3;0.5;0.1;0.2;0.35;1353;1015;2030;0;0;0;NA;2.65;NA;4;0;0;4;6;0;0;6;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200025;025.Z;Kvina;Kvinesdalselva;Agder;Kvinesdal;2016;138;105;12;255;209.6;484.53;101.8;795.93;0.4;0.7;0.55;0.4;0.45;0.6;0.2;0.3;0.5;0.1;0.2;0.35;1353;1015;2030;0;0;0;NA;2.65;NA;10;2;2;14;13;9;24;46;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200025;025.Z;Kvina;Kvinesdalselva;Agder;Kvinesdal;2017;101;132;28;261;199;620;239;1058;0.4;0.7;0.55;0.4;0.45;0.6;0.2;0.3;0.5;0.1;0.2;0.35;1353;1015;2030;0;0;0;44;2.27;1;9;8;0;17;19;37;0;56;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200025;025.Z;Kvina;Kvinesdalselva;Agder;Kvinesdal;2018;127;84;23;234;251;360;193;804;0.4;0.7;0.55;0.25;0.35;0.45;0.1;0.15;0.25;0.05;0.1;0.15;1353;1015;2030;0;0;0;NA;2.27;NA;16;7;1;24;31;30;7;68;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200025;025.Z;Kvina;Kvinesdalselva;Agder;Kvinesdal;2019;185;186;38;409;306.1;885.8;301.5;1493.4;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;1353;1015;2030;0;0;0;NA;2.27;NA;49;23;7;79;82.7;107.8;59.1;249.6;0.4;0.7;0.55;0.4;0.45;0.6;0.2;0.3;0.5;0.1;0.2;0.35;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200025;025.Z;Kvina;Kvinesdalselva;Agder;Kvinesdal;2020;399;279;38;716;719.1;1271.5;317.1;2307.7;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;1353;1015;2030;0;0;0;NA;2.27;NA;84;22;3;109;150.2;97.6;27.5;275.3;0.4;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200025;025.Z;Kvina;Kvinesdalselva;Agder;Kvinesdal;2021;154;118;18;290;302.5;553.4;155;1010.9;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;1353;1015;2030;0;0;0;NA;2.27;NA;51;14;0;65;93.6;58.3;0;151.9;0.4;0.7;0.55;0.4;0.45;0.6;0.2;0.3;0.5;0.1;0.2;0.35;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200025;025.Z;Kvina;Kvinesdalselva;Agder;Kvinesdal;2022;97;118;15;230;184.5;528;136.6;849.1;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;1353;1015;2030;0;0;0;113;0;1;23;14;2;39;46.1;60.6;15.5;122.2;0.4;0.7;0.55;0.25;0.35;0.45;0.1;0.15;0.25;0.05;0.1;0.15;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200025;025.Z;Kvina;Kvinesdalselva;Agder;Kvinesdal;2023;135;120;21;276;252.4;544.2;178.4;975;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;1353;1015;2030;0;0;0;NA;0;NA;30;6;1;37;46.6;32.2;9;87.8;0.4;0.7;0.55;0.25;0.35;0.45;0.1;0.15;0.25;0.05;0.1;0.15;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
