Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max;Simulering;InklNormal
201851;185.1Z;Alsvågvassdraget;x;Nordland;Øksnes;2010;183;1;0;184;272.3;4.2;0;276.5;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.2;0.3;0.05;0.1;0.2;240.5724138;180.4293103;300.7155173;0;0;0;NA;0.29;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
201851;185.1Z;Alsvågvassdraget;x;Nordland;Øksnes;2011;101;4;1;106;155.3;19.4;7.1;181.8;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.2;0.3;0.05;0.1;0.2;240.5724138;180.4293103;300.7155173;0;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
201851;185.1Z;Alsvågvassdraget;x;Nordland;Øksnes;2012;83;2;0;85;143.6;8.7;0;152.3;0.55;0.7;0.55;0.3;0.4;0.5;0.3;0.4;0.5;0.3;0.4;0.5;240.5724138;180.4293103;300.7155173;0;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
201851;185.1Z;Alsvågvassdraget;x;Nordland;Øksnes;2013;41;8;0;49;86.2;26.8;0;113;0.55;0.7;0.55;0.3;0.34;0.37;0.3;0.34;0.37;0.3;0.34;0.37;240.5724138;180.4293103;300.7155173;0;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
201851;185.1Z;Alsvågvassdraget;x;Nordland;Øksnes;2014;17;2;0;19;31;7;0;38;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.2;0.3;0.05;0.1;0.2;240.5724138;180.4293103;300.7155173;0;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
201851;185.1Z;Alsvågvassdraget;x;Nordland;Øksnes;2015;60;8;0;68;104;29;0;133;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.2;0.3;0.05;0.1;0.2;240.5724138;180.4293103;300.7155173;0;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
201851;185.1Z;Alsvågvassdraget;x;Nordland;Øksnes;2016;62;4;0;66;106.7;20.1;0;126.8;0.55;0.7;0.55;0.2;0.3;0.35;0.1;0.13;0.2;0.05;0.1;0.2;240.5724138;180.4293103;300.7155173;0;0;0;NA;0;NA;10;2;0;12;19;11;0;30;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
201851;185.1Z;Alsvågvassdraget;x;Nordland;Øksnes;2017;66;5;0;71;115;21;0;136;0.55;0.7;0.55;0.2;0.3;0.35;0.1;0.13;0.2;0.05;0.1;0.2;240.5724138;180.4293103;300.7155173;0;0;0;NA;0;NA;5;9;0;14;10;34;0;44;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
201851;185.1Z;Alsvågvassdraget;x;Nordland;Øksnes;2018;83;3;0;86;130;14;0;144;0.55;0.7;0.55;0.05;0.18;0.25;0.05;0.13;0.2;0.04;0.1;0.18;240.5724138;180.4293103;300.7155173;0;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
201851;185.1Z;Alsvågvassdraget;x;Nordland;Øksnes;2019;61;7;0;68;101.1;25;0;126.1;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;240.5724138;180.4293103;300.7155173;0;0;0;27;0;1;32;5;1;38;45;22;7;74;0.55;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
201851;185.1Z;Alsvågvassdraget;x;Nordland;Øksnes;2020;141;5;0;146;199.3;21.1;0;220.4;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;240.5724138;180.4293103;300.7155173;0;0;0;NA;0;NA;38;8;1;47;60.3;31;7;98.3;0.55;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
201851;185.1Z;Alsvågvassdraget;x;Nordland;Øksnes;2021;121;18;3;142;172.4;65;22.2;259.6;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;240.5724138;180.4293103;300.7155173;0;0;0;NA;0;NA;65;7;3;75;84;27;21;132;0.55;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
201851;185.1Z;Alsvågvassdraget;x;Nordland;Øksnes;2022;18;1;0;19;26.2;3.6;0;29.8;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;240.5724138;180.4293103;300.7155173;0;0;0;NA;0;NA;6;0;0;6;10.1;0;0;10.1;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0
201851;185.1Z;Alsvågvassdraget;x;Nordland;Øksnes;2023;39;4;0;43;57;15;0;72;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;240.5724138;180.4293103;300.7155173;0;0;0;NA;0;NA;2;0;0;2;2;0;0;2;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;308;68;0;376;1;1;1;1;1;1;1;1;1;1;1
