Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max
202276;227.6Z;Veidneselva;Veineselva;Finnmark;Lebesby;2003;170;10;0;180;300;43;0;343;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;362.0482759;181.0241379;543.0724138;0;0;0;;2.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
202276;227.6Z;Veidneselva;Veineselva;Finnmark;Lebesby;2004;89;6;0;95;151;24;0;175;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;362.0482759;181.0241379;543.0724138;0;0;0;;0.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
202276;227.6Z;Veidneselva;Veineselva;Finnmark;Lebesby;2005;217;35;6;258;384;148;56;588;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;362.0482759;181.0241379;543.0724138;0;0;0;;0.52;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
202276;227.6Z;Veidneselva;Veineselva;Finnmark;Lebesby;2006;417;37;10;464;746;157;99;1002;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;362.0482759;181.0241379;543.0724138;0;0;0;;0.58;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
202276;227.6Z;Veidneselva;Veineselva;Finnmark;Lebesby;2007;161;36;4;201;258;164;41;462;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;362.0482759;181.0241379;543.0724138;0;0;0;;0.46;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
202276;227.6Z;Veidneselva;Veineselva;Finnmark;Lebesby;2008;268;28;19;315;457;135;156;748;0.55;0.7;0.55;0.5;0.6;0.7;0.2;0.3;0.5;0.1;0.2;0.3;362.0482759;181.0241379;543.0724138;0;0;0;;0.55;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
202276;227.6Z;Veidneselva;Veineselva;Finnmark;Lebesby;2009;136;16;6;158;238.5;69.1;49.8;357.4;0.55;0.7;0.55;0.5;0.6;0.7;0.2;0.3;0.5;0.1;0.2;0.3;362.0482759;181.0241379;543.0724138;0;0;0;;0.49;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
202276;227.6Z;Veidneselva;Veineselva;Finnmark;Lebesby;2010;97;30;19;146;172.1;120.9;169;462;0.55;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;362.0482759;181.0241379;543.0724138;0;0;0;;0.49;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
202276;227.6Z;Veidneselva;Veineselva;Finnmark;Lebesby;2011;138;50;17;205;237.3;239.3;134.1;610.7;0.55;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;362.0482759;181.0241379;543.0724138;0;0;0;;0.49;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
202276;227.6Z;Veidneselva;Veineselva;Finnmark;Lebesby;2012;328;57;13;398;629.6;266;112.8;1008.4;0.55;0.7;0.55;0.5;0.6;0.7;0.2;0.3;0.5;0.1;0.2;0.3;362.0482759;181.0241379;543.0724138;0;0;0;;0.49;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
202276;227.6Z;Veidneselva;Veineselva;Finnmark;Lebesby;2013;337;78;10;425;476.5;341.3;95.9;913.7;0.55;0.7;0.55;0.5;0.6;0.7;0.2;0.3;0.5;0.1;0.2;0.3;362.0482759;181.0241379;543.0724138;0;0;0;;0.49;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
202276;227.6Z;Veidneselva;Veineselva;Finnmark;Lebesby;2014;189;89;21;299;379.3;365.1;188.3;932.7;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;362.0482759;181.0241379;543.0724138;0;0;0;39;2.6;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
202276;227.6Z;Veidneselva;Veineselva;Finnmark;Lebesby;2015;372;86;20;478;585;400;167;1152;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;362.0482759;181.0241379;543.0724138;0;0;0;;2.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
202276;227.6Z;Veidneselva;Veineselva;Finnmark;Lebesby;2016;296;113;25;434;474.66;512.75;207.8;1195.21;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;362.0482759;181.0241379;543.0724138;0;0;0;;2.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
202276;227.6Z;Veidneselva;Veineselva;Finnmark;Lebesby;2017;161;118;73;352;318;568;620;1506;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;362.0482759;181.0241379;543.0724138;0;0;0;;2.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
202276;227.6Z;Veidneselva;Veineselva;Finnmark;Lebesby;2018;173;65;33;271;300;311;279;890;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;362.0482759;181.0241379;543.0724138;0;0;0;;2.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
202276;227.6Z;Veidneselva;Veineselva;Finnmark;Lebesby;2019;176;58;16;250;299.9;266;131.5;697.4;0.55;0.7;0.55;;;;;;;;;;362.0482759;181.0241379;543.0724138;0;0;0;;2.6;;21;9;2;32;41.8;46.5;18.8;107.1;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;;;;;;;;;;;;;
