"Lregnr";"Vdrnr";"Vassdrag";"Vassdrag2";"Fylke";"Kommune";"Aar";"Laks_ant_u3kg";"Laks_ant_o3u7kg";"Laks_ant_o7kg";"Laks_ant";"Laks_vekt_u3kg";"Laks_vekt_o3u7kg";"Laks_vekt_o7kg";"Laks_vekt";"PrHuSmall";"PrHuMellom";"PrHuStor";"ExpSmallMin";"ExpSmallMed";"ExpSmallMax";"ExpMellomMin";"ExpMellomMed";"ExpMellomMax";"ExpStorMin";"ExpStorMed";"ExpStorMax";"GBMkghunner";"GBMmin";"GBMmax";"StamAntSmaHo";"StamAntMelHo";"StamAntStorHo";"Nsport";"ProsOpp";"OppdrMaalt";"Gjen_ant_u3kg";"Gjen_ant_o3u7kg";"Gjen_ant_o7kg";"Gjen_ant";"Gjen_vekt_u3kg";"Gjen_vekt_o3u7kg";"Gjen_vekto7kg";"Gjen_vekt";"PrHuSmall_Gjenut";"PrHuMellom_Gjenut";"PrHuStor_Gjenut";"FangstAndSmallMin";"FangstAndSmallMed";"FangstAndSmallMax";"FangstAndMellomMin";"FangstAndMellomMed";"FangstAndMellomMax";"FangstAndStorMin";"FangstAndStorMed";"FangstAndStorMax";"Obs_laks_ant_u3kg";"Obs_laks_ant_o3u7kg";"Obs_laks_ant_o7kg";"Obs_laks_ant";"Probs_small_med";"Probs_small_min";"Probs_small_max";"Probs_mellom_med";"Probs_mellom_min";"Probs_mellom_max";"Probs_stor_med";"Probs_stor_min";"Probs_stor_max"
200083;"083.Z";"Gaula_i_Sunnfjord";"Gaularvassdraget";"SF";"Gaular";2003;633;293;16;942;1059;1246;136;2441;0.3;0.7;0.55;0.4;0.55;0.65;0.4;0.45;0.55;0.3;0.4;0.55;1442.910345;1082.182759;1803.637931;NA;NA;NA;NA;1.6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200083;"083.Z";"Gaula_i_Sunnfjord";"Gaularvassdraget";"SF";"Gaular";2004;409;251;26;686;681;1144;212;2037;0.3;0.7;0.55;0.4;0.55;0.65;0.4;0.45;0.55;0.3;0.4;0.55;1442.910345;1082.182759;1803.637931;NA;NA;NA;NA;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200083;"083.Z";"Gaula_i_Sunnfjord";"Gaularvassdraget";"SF";"Gaular";2005;826;491;48;1365;1447;2261;391;4099;0.3;0.7;0.55;0.67;0.7;0.72;0.47;0.5;0.52;0.37;0.4;0.42;1442.910345;1082.182759;1803.637931;0;0;0;NA;3.8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200083;"083.Z";"Gaula_i_Sunnfjord";"Gaularvassdraget";"SF";"Gaular";2006;401;673;19;1093;625;2925;146;3696;0.3;0.7;0.55;0.52;0.57;0.62;0.32;0.37;0.42;0.22;0.27;0.32;1442.910345;1082.182759;1803.637931;0;0;0;NA;4.05;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200083;"083.Z";"Gaula_i_Sunnfjord";"Gaularvassdraget";"SF";"Gaular";2007;110;305;92;507;209;1333;802;2344;0.3;0.7;0.55;0.52;0.55;0.57;0.32;0.35;0.37;0.22;0.25;0.27;1442.910345;1082.182759;1803.637931;0;0;0;NA;10.08;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200083;"083.Z";"Gaula_i_Sunnfjord";"Gaularvassdraget";"SF";"Gaular";2008;183;168;22;373;340;797;186;1323;0.3;0.7;0.55;0.44;0.47;0.49;0.24;0.27;0.29;0.14;0.17;0.19;1442.910345;1082.182759;1803.637931;0;0;0;NA;3.76;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200083;"083.Z";"Gaula_i_Sunnfjord";"Gaularvassdraget";"SF";"Gaular";2009;152;102;12;266;294;484;102;881;0.3;0.7;0.55;0.38;0.41;0.43;0.19;0.21;0.23;0.1;0.11;0.13;1442.910345;1082.182759;1803.637931;0;0;0;NA;17.1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200083;"083.Z";"Gaula_i_Sunnfjord";"Gaularvassdraget";"SF";"Gaular";2010;257;85;7;349;423.2;405.3;62.6;891.1;0.3;0.7;0.55;0.372836605;0.372836605;0.372836605;0.150402548;0.150402548;0.150402548;0.04443316;0.04443316;0.04443316;1442.910345;1082.182759;1803.637931;0;0;0;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200083;"083.Z";"Gaula_i_Sunnfjord";"Gaularvassdraget";"SF";"Gaular";2011;100;139;13;252;211.4;666.7;117.5;995.6;0.3;0.7;0.55;0.142;0.142;0.142;0.085;0.085;0.085;0.157;0.157;0.157;1442.910345;1082.182759;1803.637931;0;0;0;NA;12.98701299;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200083;"083.Z";"Gaula_i_Sunnfjord";"Gaularvassdraget";"SF";"Gaular";2012;166;175;29;370;358.1;843.5;250.9;1452.5;0.3;0.7;0.55;0.274;0.274;0.274;0.119;0.119;0.119;0.111;0.111;0.111;1442.910345;1082.182759;1803.637931;0;0;0;NA;4.166666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200083;"083.Z";"Gaula_i_Sunnfjord";"Gaularvassdraget";"SF";"Gaular";2013;144;159;24;327;232.7;744.5;202.5;1179.7;0.3;0.7;0.55;0.319;0.319;0.319;0.242;0.242;0.242;0.081;0.081;0.081;1442.910345;1082.182759;1803.637931;0;0;0;NA;9.540636042;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200083;"083.Z";"Gaula_i_Sunnfjord";"Gaularvassdraget";"SF";"Gaular";2014;170;107;15;292;286.4;498.6;124.2;909.2;0.3;0.7;0.55;0.347648262;0.347648262;0.347648262;0.203422053;0.203422053;0.203422053;0.049019608;0.049019608;0.049019608;1442.910345;1082.182759;1803.637931;0;15;4;NA;15.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200083;"083.Z";"Gaula_i_Sunnfjord";"Gaularvassdraget";"SF";"Gaular";2015;211;224;26;461;370;1071;226;1667;0.3;0.7;0.55;0.315;0.315;0.315;0.309;0.309;0.309;0.069;0.069;0.069;1442.910345;1082.182759;1803.637931;0;15;4;NA;18.77;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200083;"083.Z";"Gaula_i_Sunnfjord";"Gaularvassdraget";"SF";"Gaular";2016;194;323;22;539;385.32;1446.2;179.3;2010.82;0.3;0.7;0.55;0.207;0.207;0.207;0.087;0.087;0.087;0.036;0.036;0.036;1442.910345;1082.182759;1803.637931;0;16;1;339;10.9;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200083;"083.Z";"Gaula_i_Sunnfjord";"Gaularvassdraget";"SF";"Gaular";2017;58;212;43;313;121;995;364;1480;0.3;0.7;0.55;0.204;0.204;0.204;0.136;0.136;0.136;0.153;0.153;0.153;1442.910345;1082.182759;1803.637931;0;19;3;204;8.33;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200083;"083.Z";"Gaula_i_Sunnfjord";"Gaularvassdraget";"SF";"Gaular";2018;65;89;26;180;114;434;235;783;0.3;0.7;0.55;0.106383169;0.111383169;0.116383169;0.139768616;0.144768616;0.149768616;0.11855377;0.12355377;0.12855377;1442.910345;1082.182759;1803.637931;0;16;2;124;4.84;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200083;"083.Z";"Gaula_i_Sunnfjord";"Gaularvassdraget";"SF";"Gaular";2019;112;103;25;240;181.7;462.9;229.6;874.2;0.3;0.7;0.55;0.19;0.2;0.23;0.18;0.2;0.23;0.18;0.2;0.22;1442.910345;1082.182759;1803.637931;0;20;2;171;5.848;1;58;74;22;154;88.9;345.5;184.3;618.7;0.3;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
