Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max;Simulering;InklNormal;EstimerFangst;VisSimulering
200083;083.Z;Gaula_i_Sunnfjord;Gaularvassdraget;SF;Gaular;2010;257;85;7;349;423.2;405.3;62.6;891.1;0.3;0.7;0.55;0.372836605;0.372836605;0.372836605;0.150402548;0.150402548;0.150402548;0.04443316;0.04443316;0.04443316;1442.910345;1082.182759;1803.637931;0;0;0;NA;0;NA;157;191;28;376;267;807;231;1305;0.3;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200083;083.Z;Gaula_i_Sunnfjord;Gaularvassdraget;SF;Gaular;2011;100;139;13;252;211.4;666.7;117.5;995.6;0.3;0.7;0.55;0.142;0.142;0.142;0.085;0.085;0.085;0.157;0.157;0.157;1442.910345;1082.182759;1803.637931;0;0;0;NA;12.98701299;NA;86;404;44;534;168;1883;351;2402;0.3;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200083;083.Z;Gaula_i_Sunnfjord;Gaularvassdraget;SF;Gaular;2012;166;175;29;370;358.1;843.5;250.9;1452.5;0.3;0.7;0.55;0.274;0.274;0.274;0.119;0.119;0.119;0.111;0.111;0.111;1442.910345;1082.182759;1803.637931;0;0;0;NA;4.166666667;NA;106;279;71;456;217;1308;594;2119;0.3;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200083;083.Z;Gaula_i_Sunnfjord;Gaularvassdraget;SF;Gaular;2013;144;159;24;327;232.7;744.5;202.5;1179.7;0.3;0.7;0.55;0.319;0.319;0.319;0.242;0.242;0.242;0.081;0.081;0.081;1442.910345;1082.182759;1803.637931;0;0;0;NA;9.540636042;NA;77;178;57;312;127;790;455;1372;0.3;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200083;083.Z;Gaula_i_Sunnfjord;Gaularvassdraget;SF;Gaular;2014;170;107;15;292;286.4;498.6;124.2;909.2;0.3;0.7;0.55;0.347648262;0.347648262;0.347648262;0.203422053;0.203422053;0.203422053;0.049019608;0.049019608;0.049019608;1442.910345;1082.182759;1803.637931;0;15;4;NA;15.5;NA;59;151;39;249;112;674;330;1116;0.3;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200083;083.Z;Gaula_i_Sunnfjord;Gaularvassdraget;SF;Gaular;2015;211;224;26;461;370;1071;226;1667;0.3;0.7;0.55;0.315;0.315;0.315;0.309;0.309;0.309;0.069;0.069;0.069;1442.910345;1082.182759;1803.637931;0;15;4;NA;18.77;NA;146;226;50;422;249;1047;420;1716;0.3;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200083;083.Z;Gaula_i_Sunnfjord;Gaularvassdraget;SF;Gaular;2016;194;323;22;539;385.32;1446.2;179.3;2010.82;0.3;0.7;0.55;0.207;0.207;0.207;0.087;0.087;0.087;0.036;0.036;0.036;1442.910345;1082.182759;1803.637931;0;16;1;339;10.9;1;114;381;34;529;206;1792;282;2280;0.3;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200083;083.Z;Gaula_i_Sunnfjord;Gaularvassdraget;SF;Gaular;2017;58;212;43;313;121;995;364;1480;0.3;0.7;0.55;0.204;0.204;0.204;0.136;0.136;0.136;0.153;0.153;0.153;1442.910345;1082.182759;1803.637931;0;19;3;204;8.33;1;31;243;78;352;61;1193;631;1885;0.3;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200083;083.Z;Gaula_i_Sunnfjord;Gaularvassdraget;SF;Gaular;2018;65;89;26;180;114;434;235;783;0.3;0.7;0.55;0.106383169;0.111383169;0.116383169;0.139768616;0.144768616;0.149768616;0.11855377;0.12355377;0.12855377;1442.910345;1082.182759;1803.637931;0;16;2;124;4.84;1;26;93;20;139;47;432;166;645;0.3;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200083;083.Z;Gaula_i_Sunnfjord;Gaularvassdraget;SF;Gaular;2019;112;103;25;240;181.7;462.9;229.6;874.2;0.3;0.7;0.55;0.19;0.2;0.23;0.18;0.2;0.23;0.18;0.2;0.22;1442.910345;1082.182759;1803.637931;0;20;2;171;5.848;1;58;74;22;154;88.9;345.5;184.3;618.7;0.3;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200083;083.Z;Gaula_i_Sunnfjord;Gaularvassdraget;SF;Gaular;2020;110;217;15;342;198;993.5;122.9;1314.4;0.3;0.7;0.55;0.208728653;0.208728653;0.208728653;0.20433145;0.20433145;0.20433145;0.12605042;0.12605042;0.12605042;1442.910345;1082.182759;1803.637931;0;0;0;NA;5;NA;47;254;42;343;94.1;1155.8;351;1600.9;0.3;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200083;083.Z;Gaula_i_Sunnfjord;Gaularvassdraget;SF;Gaular;2021;64;104;18;186;115.7;458.5;146.4;720.6;0.3;0.7;0.55;0.263938316;0.263938316;0.263938316;0.118216013;0.118216013;0.118216013;0.098934551;0.098934551;0.098934551;1442.910345;1082.182759;1803.637931;0;0;0;NA;5;NA;28;100;27;155;50.6;471.8;226.7;749.1;0.3;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200083;083.Z;Gaula_i_Sunnfjord;Gaularvassdraget;SF;Gaular;2022;33;157;28;218;72.6;728.8;226.2;1027.6;0.3;0.7;0.55;0.130228887;0.130228887;0.130228887;0.201903292;0.201903292;0.201903292;0.276134122;0.276134122;0.276134122;1442.910345;1082.182759;1803.637931;0;0;0;NA;2;NA;19;145;35;199;35;701.1;301.8;1037.9;0.3;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200083;083.Z;Gaula_i_Sunnfjord;Gaularvassdraget;SF;Gaular;2023;95;109;21;225;175.1;505.9;174.3;855.3;0.3;0.7;0.55;0.171790235;0.171790235;0.171790235;0.270337302;0.270337302;0.270337302;0.22875817;0.22875817;0.22875817;1442.910345;1082.182759;1803.637931;0;0;0;NA;2;NA;51;94;25;170;83.8;449.9;200.5;734.2;0.3;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200083;083.Z;Gaula_i_Sunnfjord;Gaularvassdraget;SF;Gaular;2024;47;35;1;83;88;154;14;256;0.3;0.7;0.55;0.094;0.094;0.094;0.0909;0.0909;0.0909;0.0287;0.0287;0.0287;1442.910345;1082.182759;1803.637931;0;0;0;NA;2;NA;25;75;6;106;64;334;57;455;0.3;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
