Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max;Simulering;InklNormal;EstimerFangst;VisSimulering
200089;089.Z;Eidselva;Hornindalsvassdraget;SF;Eid;2015;304;193;24;521;555;858;226;1639;0.2;0.7;0.55;0.386347131;0.418444597;0.44735121;0.426048565;0.458977408;0.488332865;0.358974359;0.390243902;0.418604651;763.0482759;572.2862069;953.8103449;0;0;0;315;1.9;1;43;31;1;75;71;133;7;211;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200089;089.Z;Eidselva;Hornindalsvassdraget;SF;Eid;2016;207;360;114;681;352.56;1783.66;941.16;3077.38;0.2;0.7;0.55;0.555385205;0.588068182;0.616275223;0.412438625;0.445131376;0.474377745;0.451357466;0.484590861;0.514028056;763.0482759;572.2862069;953.8103449;0;0;0;361;6.4;1;30;52;22;104;53;267;189;509;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200089;089.Z;Eidselva;Hornindalsvassdraget;SF;Eid;2017;112;244;134;490;206;1185;1156;2547;0.2;0.7;0.55;0.32748538;0.357541899;0.385026738;0.274686394;0.302073661;0.327467939;0.3755004;0.407294833;0.436008677;763.0482759;572.2862069;953.8103449;0;0;0;399;1;1;9;30;23;62;18;164;191;373;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200089;089.Z;Eidselva;Hornindalsvassdraget;SF;Eid;2018;117;163;82;362;224;832;724;1780;0.2;0.7;0.55;0.31880109;0.348473567;0.375668926;0.226343979;0.25057648;0.27333706;0.23390383;0.258675079;0.281894576;763.0482759;572.2862069;953.8103449;0;0;0;313;0.3;1;12;22;21;55;24;119;184;327;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200089;089.Z;Eidselva;Hornindalsvassdraget;SF;Eid;2019;156;155;105;416;252;802.5;980.8;2035.3;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;763.0482759;572.2862069;953.8103449;0;0;0;365;1.096;1;14;8;6;28;19.8;44.5;53.1;117.4;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;333;320;123;776;0.9;0.8;0.95;0.9;0.8;0.95;0.9;0.8;0.95;1;1;0;1
200089;089.Z;Eidselva;Hornindalsvassdraget;SF;Eid;2020;299;335;96;730;494.7;1584;870.8;2949.5;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;763.0482759;572.2862069;953.8103449;0;0;0;599;0.5;1;13;7;5;25;22;35.6;53;110.6;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;306;442;105;853;0.9;0.8;0.95;0.9;0.8;0.95;0.9;0.8;0.95;1;1;0;1
200089;089.Z;Eidselva;Hornindalsvassdraget;SF;Eid;2021;93;109;53;255;160.6;509.4;484.2;1154.2;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;763.0482759;572.2862069;953.8103449;0;0;0;134;0.7;1;2;2;1;5;4.7;8.9;14.5;28.1;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;267;390;127;784;0.9;0.8;0.95;0.9;0.8;0.95;0.9;0.8;0.95;1;1;0;1
200089;089.Z;Eidselva;Hornindalsvassdraget;SF;Eid;2022;246;397;96;739;445.9;1986.8;833.8;3266.5;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;763.0482759;572.2862069;953.8103449;0;0;0;623;0.48;1;27;8;9;44;41.1;37.8;76.1;155;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;263;381;165;809;0.9;0.8;0.95;0.9;0.8;0.95;0.9;0.8;0.95;1;1;0;1
200089;089.Z;Eidselva;Hornindalsvassdraget;SF;Eid;2023;156;163;78;397;250;813;681;1744;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;763.0482759;572.2862069;953.8103449;0;0;0;296;0.7;1;23;7;8;38;26;35;78;139;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;149;307;92;548;0.9;0.8;0.95;0.9;0.8;0.95;0.9;0.8;0.95;1;1;0;1
200089;089.Z;Eidselva;Hornindalsvassdraget;SF;Eid;2024;4;19;18;41;7;87;175;269;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;763.0482759;572.2862069;953.8103449;0;0;0;NA;0.7;NA;3;2;1;6;2;8;10;20;0.2;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;214;232;37;483;0.7;0.6;0.8;0.7;0.6;0.8;0.7;0.6;0.8;1;1;0;1
