Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max
202318;231.8Z;Risfjordvassdraget;x;Finnmark;Gamvik;2004;57;9;0;66;97;38;0;135;0.4;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;204.262069;153.1965517;255.3275863;0;0;0;;0.44;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
202318;231.8Z;Risfjordvassdraget;x;Finnmark;Gamvik;2005;167;37;4;208;261;167;33;461;0.4;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;204.262069;153.1965517;255.3275863;0;0;0;;0.32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
202318;231.8Z;Risfjordvassdraget;x;Finnmark;Gamvik;2006;200;70;2;272;321;279;16;616;0.4;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;204.262069;153.1965517;255.3275863;0;0;0;;0.36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
202318;231.8Z;Risfjordvassdraget;x;Finnmark;Gamvik;2007;49;40;3;92;86;150;22;258;0.4;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;204.262069;153.1965517;255.3275863;0;0;0;;0.29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
202318;231.8Z;Risfjordvassdraget;x;Finnmark;Gamvik;2008;232;44;2;278;418;162;15;595;0.4;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;204.262069;153.1965517;255.3275863;0;0;0;;0.34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
202318;231.8Z;Risfjordvassdraget;x;Finnmark;Gamvik;2009;154;36;2;192;272;134;16;422;0.4;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;204.262069;153.1965517;255.3275863;0;0;0;;0.31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
202318;231.8Z;Risfjordvassdraget;x;Finnmark;Gamvik;2010;72;66;2;140;137.7;273.7;16.8;428.2;0.4;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;204.262069;153.1965517;255.3275863;0;0;0;;0.31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
202318;231.8Z;Risfjordvassdraget;x;Finnmark;Gamvik;2011;117;33;3;153;189.4;126.7;24.5;340.6;0.4;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;204.262069;153.1965517;255.3275863;0;0;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
202318;231.8Z;Risfjordvassdraget;x;Finnmark;Gamvik;2012;155;63;0;218;274.64;253.05;0;527.69;0.4;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;204.262069;153.1965517;255.3275863;0;0;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
202318;231.8Z;Risfjordvassdraget;x;Finnmark;Gamvik;2013;53;42;1;96;82.9;167.5;8;258.4;0.4;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;204.262069;153.1965517;255.3275863;0;0;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
202318;231.8Z;Risfjordvassdraget;x;Finnmark;Gamvik;2014;121;54;3;178;259.3;210.8;25;495.1;0.4;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;204.262069;153.1965517;255.3275863;0;0;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
202318;231.8Z;Risfjordvassdraget;x;Finnmark;Gamvik;2015;116;41;0;157;193;179;0;372;0.4;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;204.262069;153.1965517;255.3275863;0;0;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
202318;231.8Z;Risfjordvassdraget;x;Finnmark;Gamvik;2016;75;48;4;127;127.3;192.79;35.2;355.29;0.4;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;204.262069;153.1965517;255.3275863;0;0;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
202318;231.8Z;Risfjordvassdraget;x;Finnmark;Gamvik;2017;94;55;8;157;184;241;69;494;0.4;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;204.262069;153.1965517;255.3275863;0;0;0;51;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
202318;231.8Z;Risfjordvassdraget;x;Finnmark;Gamvik;2018;120;38;1;159;198;170;14;382;0.4;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;204.262069;153.1965517;255.3275863;0;0;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
202318;231.8Z;Risfjordvassdraget;x;Finnmark;Gamvik;2019;108;55;3;166;205.8;214.1;23.6;443.5;0.4;0.7;0.55;;;;;;;;;;204.262069;153.1965517;255.3275863;0;0;0;;0;;15;10;2;27;26.5;40;18;84.5;0.4;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;;;;;;;;;;;;;
