Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max
200209;209.Z;Kvænangselva;Navuonjokka;Troms;Kv?angen;2003;134;11;4;149;234;51;40;324;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;429.8758621;322.4068966;537.3448276;0;0;0;;2.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200209;209.Z;Kvænangselva;Navuonjokka;Troms;Kv?angen;2004;186;21;5;212;328;103;43;474;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;429.8758621;322.4068966;537.3448276;0;0;0;;6.08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200209;209.Z;Kvænangselva;Navuonjokka;Troms;Kv?angen;2005;171;10;2;183;292;42;15;349;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;429.8758621;322.4068966;537.3448276;0;0;0;;2.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200209;209.Z;Kvænangselva;Navuonjokka;Troms;Kv?angen;2006;422;29;8;459;792;116;76;984;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;429.8758621;322.4068966;537.3448276;0;0;0;;1.09;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200209;209.Z;Kvænangselva;Navuonjokka;Troms;Kv?angen;2007;214;95;25;334;416;434;216;1066;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;429.8758621;322.4068966;537.3448276;0;0;0;;15.91;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200209;209.Z;Kvænangselva;Navuonjokka;Troms;Kv?angen;2008;199;45;43;287;354;199;414;967;0.55;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;429.8758621;322.4068966;537.3448276;0;0;0;;9.63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200209;209.Z;Kvænangselva;Navuonjokka;Troms;Kv?angen;2009;276;34;12;322;429.2;145.9;99.8;674.9;0.55;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;429.8758621;322.4068966;537.3448276;0;0;0;;7.09;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200209;209.Z;Kvænangselva;Navuonjokka;Troms;Kv?angen;2010;118;117;9;244;244;470;82;796;0.55;0.7;0.55;0.367219917;0.436229205;0.491666667;0.348906561;0.416740873;0.471774194;0.097472924;0.125874126;0.152542373;429.8758621;322.4068966;537.3448276;0;0;0;;7.09;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200209;209.Z;Kvænangselva;Navuonjokka;Troms;Kv?angen;2011;158;32;11;201;293.6;140.6;93.6;527.8;0.55;0.7;0.55;0.483814523;0.532302814;0.572463768;0.098939929;0.117647059;0.13559322;0.084895259;0.101245263;0.117021277;429.8758621;322.4068966;537.3448276;0;0;0;;2.564102564;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200209;209.Z;Kvænangselva;Navuonjokka;Troms;Kv?angen;2012;231;79;13;323;429.8;306;120;855.8;0.55;0.7;0.55;0.510577834;0.558844457;0.598445596;0.246544806;0.284353165;0.318548387;0.141965679;0.167297502;0.191176471;429.8758621;322.4068966;537.3448276;0;0;0;;9.278350515;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200209;209.Z;Kvænangselva;Navuonjokka;Troms;Kv?angen;2013;93;10;1;104;105.2;38.6;8;151.8;0.55;0.7;0.55;0.382716049;0.41089838;0.436619718;0.121212121;0.134328358;0.147058824;0.06779661;0.075630252;0.083333333;429.8758621;322.4068966;537.3448276;0;0;0;;9.278350515;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200209;209.Z;Kvænangselva;Navuonjokka;Troms;Kv?angen;2014;132;65;3;200;261;235.1;22.5;518.6;0.55;0.7;0.55;0.235399019;0.257254223;0.277894737;0.207171315;0.227184466;0.246212121;0.035608309;0.039881832;0.044117647;429.8758621;322.4068966;537.3448276;0;0;0;;11.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200209;209.Z;Kvænangselva;Navuonjokka;Troms;Kv?angen;2015;158;43;12;213;263;180;93;536;0.55;0.7;0.55;0.449182658;0.47846568;0.504792332;0.300699301;0.326032013;0.349593496;0.375;0.402985075;0.428571429;429.8758621;322.4068966;537.3448276;0;0;0;;11.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200209;209.Z;Kvænangselva;Navuonjokka;Troms;Kv?angen;2016;107;34;5;146;182;135.3;44.7;362;0.55;0.7;0.55;0.476614699;0.50604309;0.532338308;0.263565891;0.287054409;0.309090909;0.095238095;0.105882353;0.11627907;429.8758621;322.4068966;537.3448276;0;0;0;49;4.1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200209;209.Z;Kvænangselva;Navuonjokka;Troms;Kv?angen;2017;141;67;16;224;269;269;150;688;0.55;0.7;0.55;0.356060606;0.383499547;0.408695652;0.368131868;0.395929087;0.421383648;0.191616766;0.210526316;0.228571429;429.8758621;322.4068966;537.3448276;0;0;0;45;2.2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200209;209.Z;Kvænangselva;Navuonjokka;Troms;Kv?angen;2018;149;37;4;190;264;156;33;453;0.55;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;429.8758621;322.4068966;537.3448276;0;0;0;46;2.174;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200209;209.Z;Kvænangselva;Navuonjokka;Troms;Kv?angen;2019;102;37;17;156;188.2;150.4;146.4;485;0.55;0.7;0.55;;;;;;;;;;429.8758621;322.4068966;537.3448276;0;0;0;26;0;1;12;1;2;15;24.6;6;16.5;47.1;0.55;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;;;;;;;;;;;;;
