Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max
200082;082.Z;Flekkeelva;Guddalsvassdraget;SF;Fjaler;2003;89;164;15;268;169;792;140;1101;0.1;0.7;0.55;0.35;0.55;0.65;0.2;0.4;0.6;0.1;0.3;0.45;277;188;366;0;0;0;;2.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200082;082.Z;Flekkeelva;Guddalsvassdraget;SF;Fjaler;2004;20;92;25;137;33;460;213;706;0.1;0.7;0.55;0.35;0.55;0.65;0.2;0.4;0.6;0.1;0.3;0.45;277;188;366;0;0;0;;2.64;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200082;082.Z;Flekkeelva;Guddalsvassdraget;SF;Fjaler;2005;135;137;43;315;257;683;389;1329;0.1;0.7;0.55;0.35;0.55;0.65;0.2;0.4;0.6;0.1;0.3;0.45;277;188;366;0;0;0;;0.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200082;082.Z;Flekkeelva;Guddalsvassdraget;SF;Fjaler;2006;81;209;18;308;126;967;139;1232;0.1;0.7;0.55;0.35;0.55;0.65;0.2;0.4;0.6;0.1;0.3;0.45;277;188;366;0;0;0;;3.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200082;082.Z;Flekkeelva;Guddalsvassdraget;SF;Fjaler;2007;66;95;44;205;110;445;373;928;0.1;0.7;0.55;0.35;0.55;0.65;0.2;0.4;0.6;0.1;0.3;0.45;277;188;366;0;0;0;;8.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200082;082.Z;Flekkeelva;Guddalsvassdraget;SF;Fjaler;2008;145;220;60;425;221;976;494;1691;0.1;0.7;0.55;0.35;0.55;0.65;0.2;0.4;0.6;0.1;0.3;0.45;277;188;366;0;0;0;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200082;082.Z;Flekkeelva;Guddalsvassdraget;SF;Fjaler;2009;171;167;51;389;332.4;826.4;431.4;1590.2;0.1;0.7;0.55;0.35;0.55;0.65;0.2;0.4;0.6;0.1;0.3;0.45;277;188;366;0;0;0;;0.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200082;082.Z;Flekkeelva;Guddalsvassdraget;SF;Fjaler;2010;171;241;39;451;297.4;1116.42;318.7;1732.52;0.1;0.7;0.55;0.35;0.55;0.65;0.2;0.4;0.6;0.1;0.3;0.45;277;188;366;0;10;0;;0.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200082;082.Z;Flekkeelva;Guddalsvassdraget;SF;Fjaler;2011;50;365;81;496;88.7;1875.5;668.5;2632.7;0.1;0.7;0.55;0.35;0.55;0.65;0.2;0.4;0.6;0.1;0.3;0.45;277;188;366;0;19;0;;0.91;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200082;082.Z;Flekkeelva;Guddalsvassdraget;SF;Fjaler;2012;123;282;96;501;214.8;1513.5;781.4;2509.7;0.1;0.7;0.55;0.35;0.55;0.65;0.2;0.4;0.6;0.1;0.3;0.45;277;188;366;0;8;4;;1.149425287;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200082;082.Z;Flekkeelva;Guddalsvassdraget;SF;Fjaler;2013;139;205;45;389;256.3;1043.1;373.5;1672.9;0.1;0.7;0.55;0.35;0.55;0.65;0.2;0.4;0.6;0.1;0.3;0.45;277;188;366;0;5;3;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200082;082.Z;Flekkeelva;Guddalsvassdraget;SF;Fjaler;2014;117;138;27;282;172.2;682.5;232.3;1087;0.1;0.7;0.55;0.35;0.55;0.65;0.2;0.4;0.6;0.1;0.3;0.45;277;188;366;0;5;0;56;7.1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200082;082.Z;Flekkeelva;Guddalsvassdraget;SF;Fjaler;2015;208;310;61;579;325;1508;498;2331;0.1;0.7;0.55;0.35;0.55;0.65;0.2;0.4;0.6;0.1;0.3;0.45;277;188;366;0;10;1;229;0.9;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200082;082.Z;Flekkeelva;Guddalsvassdraget;SF;Fjaler;2016;126;388;105;619;196.9;1895.9;839.3;2932.1;0.1;0.7;0.55;0.35;0.55;0.65;0.2;0.4;0.6;0.1;0.3;0.45;277;188;366;0;10;3;560;0.9;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200082;082.Z;Flekkeelva;Guddalsvassdraget;SF;Fjaler;2017;86;228;98;412;152;1104;946;2202;0.1;0.7;0.55;0.35;0.55;0.65;0.2;0.4;0.6;0.1;0.3;0.45;277;188;366;0;4;4;381;0.787;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200082;082.Z;Flekkeelva;Guddalsvassdraget;SF;Fjaler;2018;62;192;52;306;114;954;430;1498;0.1;0.7;0.55;0.4;0.45;0.6;0.2;0.3;0.5;0.1;0.2;0.35;277;188;366;0;4;6;285;0.702;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200082;082.Z;Flekkeelva;Guddalsvassdraget;SF;Fjaler;2019;81;181;139;401;123.5;994.7;1151;2269.2;0.1;0.7;0.55;;;;;;;;;;277;188;366;0;0;0;348;0.287;1;2;17;19;38;3;84.8;156.2;244;0.1;0.7;0.55;0.35;0.55;0.65;0.2;0.4;0.6;0.1;0.3;0.45;;;;;;;;;;;;;
