Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max;Simulering;InklNormal
201117;111.7Z;Søya;x;MR;Surnadal;2003;60;9;2;71;92;30;16;138;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;827.6137931;620.7103448;1034.517241;0;0;0;NA;7.07;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
201117;111.7Z;Søya;x;MR;Surnadal;2004;107;12;0;119;146;41;0;187;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;827.6137931;620.7103448;1034.517241;0;0;0;NA;4.9;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
201117;111.7Z;Søya;x;MR;Surnadal;2005;294;11;5;310;417;50;45;512;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;827.6137931;620.7103448;1034.517241;0;0;0;NA;4.69;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
201117;111.7Z;Søya;x;MR;Surnadal;2006;207;9;4;220;374;36;37;447;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;827.6137931;620.7103448;1034.517241;0;0;0;NA;5.81;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
201117;111.7Z;Søya;x;MR;Surnadal;2007;99;15;6;120;124;67;61;252;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;827.6137931;620.7103448;1034.517241;0;0;0;NA;9.38;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
201117;111.7Z;Søya;x;MR;Surnadal;2008;184;7;3;194;238;35;27;300;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;827.6137931;620.7103448;1034.517241;0;0;0;NA;6.09;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
201117;111.7Z;Søya;x;MR;Surnadal;2009;169;9;2;180;256;36;16;308;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;827.6137931;620.7103448;1034.517241;0;0;0;NA;6.3;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
201117;111.7Z;Søya;x;MR;Surnadal;2010;132;34;13;179;167;132.6;106.6;406.2;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;827.6137931;620.7103448;1034.517241;0;0;0;NA;6.3;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
201117;111.7Z;Søya;x;MR;Surnadal;2011;194;11;5;210;237;39;47;323;0.55;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;827.6137931;620.7103448;1034.517241;0;0;0;NA;6.3;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
201117;111.7Z;Søya;x;MR;Surnadal;2012;254;24;1;279;404.5;94.4;10;508.9;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.2;0.3;0.05;0.1;0.2;827.6137931;620.7103448;1034.517241;0;0;0;NA;0;NA;42;1;0;43;51;4;0;55;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
201117;111.7Z;Søya;x;MR;Surnadal;2013;148;20;0;168;218.6;78.5;0;297.1;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.2;0.3;0.05;0.1;0.2;827.6137931;620.7103448;1034.517241;0;0;0;NA;4.761904762;NA;29;0;0;29;46;0;0;46;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
201117;111.7Z;Søya;x;MR;Surnadal;2014;75;4;2;81;126.5;13.6;16;156.1;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.2;0.3;0.05;0.1;0.2;827.6137931;620.7103448;1034.517241;0;0;0;NA;4.761904762;NA;19;0;0;19;23;0;0;23;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
201117;111.7Z;Søya;x;MR;Surnadal;2015;214;25;0;239;320;91;0;411;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.2;0.3;0.05;0.1;0.2;827.6137931;620.7103448;1034.517241;0;0;0;NA;4.761904762;NA;53;0;0;53;82;0;0;82;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
201117;111.7Z;Søya;x;MR;Surnadal;2016;141;72;0;213;245.4;283.7;0;529.1;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.2;0.3;0.05;0.1;0.2;827.6137931;620.7103448;1034.517241;0;0;0;45;0;1;33;5;0;38;44;18;0;62;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
201117;111.7Z;Søya;x;MR;Surnadal;2017;220;36;0;256;349;142;0;491;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.2;0.3;0.05;0.1;0.2;827.6137931;620.7103448;1034.517241;0;0;0;26;0;1;36;0;0;36;45;0;0;45;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
201117;111.7Z;Søya;x;MR;Surnadal;2018;16;18;1;35;30;79;8;117;0.55;0.7;0.55;0.05;0.18;0.25;0.05;0.13;0.2;0.04;0.1;0.18;827.6137931;620.7103448;1034.517241;0;0;0;NA;0;NA;6;6;0;12;13;25;0;38;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
201117;111.7Z;Søya;x;MR;Surnadal;2019;105;10;3;118;149.3;44.1;21.7;215.1;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;827.6137931;620.7103448;1034.517241;0;0;0;NA;0;NA;6;0;0;6;11.8;0;0;11.8;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;373;90;17;480;0.8;0.7;0.9;0.8;0.7;0.9;0.8;0.7;0.9;1;1
201117;111.7Z;Søya;x;MR;Surnadal;2020;203;49;5;257;367.1;219.1;38.2;624.4;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;827.6137931;620.7103448;1034.517241;0;0;0;89;0;1;59;2;0;61;74.3;11;0;85.3;0.55;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
201117;111.7Z;Søya;x;MR;Surnadal;2021;23;26;2;51;40.1;105.3;15.3;160.7;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;827.6137931;620.7103448;1034.517241;0;0;0;NA;0;NA;14;5;2;21;21.8;25.2;16.5;63.5;0.55;0.7;0.55;0.05;0.18;0.25;0.1;0.2;0.3;0.05;0.1;0.2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
201117;111.7Z;Søya;x;MR;Surnadal;2022;94;53;5;152;165;228.2;42.1;435.3;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;827.6137931;620.7103448;1034.517241;0;0;0;65;0;1;21;2;0;23;32.9;10.8;0;43.7;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;268;54;10;332;0.85;0.75;0.9;0.85;0.75;0.9;0.85;0.75;0.9;1;1
201117;111.7Z;Søya;x;MR;Surnadal;2023;79;25;2;106;131;116.3;15.6;262.9;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;827.6137931;620.7103448;1034.517241;0;0;0;NA;0;NA;26;3;0;29;31.1;11.4;0;42.5;0.55;0.7;0.55;0.25;0.35;0.45;0.2;0.3;0.5;0.1;0.2;0.3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
