Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max;Simulering;InklNormal;EstimerFangst;VisSimulering
200135;135.AZ;Norddalselva;Norddalselva;Trøndelag;Åfjord;2009;431;16;1;448;632.3;66.3;9;707.6;0.55;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;833.7931034;625.3448276;1042.241379;NA;NA;NA;NA;1.18;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200135;135.AZ;Norddalselva;Norddalselva;Trøndelag;Åfjord;2010;469;16;1;486;636.7;56;10.6;703.3;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.2;0.3;0.05;0.1;0.2;833.7931034;625.3448276;1042.241379;NA;NA;NA;NA;1.18;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200135;135.AZ;Norddalselva;Norddalselva;Trøndelag;Åfjord;2011;204;13;0;217;298;44;0;342;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.2;0.3;0.05;0.1;0.2;833.7931034;625.3448276;1042.241379;NA;NA;NA;NA;1.18;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200135;135.AZ;Norddalselva;Norddalselva;Trøndelag;Åfjord;2012;195;10;0;205;380;36;0;416;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.2;0.3;0.05;0.1;0.2;833.7931034;625.3448276;1042.241379;NA;NA;NA;NA;1.18;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200135;135.AZ;Norddalselva;Norddalselva;Trøndelag;Åfjord;2013;515;16;2;533;600.3;55.6;14.7;670.6;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.2;0.3;0.05;0.1;0.2;833.7931034;625.3448276;1042.241379;NA;NA;NA;NA;1.18;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200135;135.AZ;Norddalselva;Norddalselva;Trøndelag;Åfjord;2014;137;7;0;144;195.8;23.2;0;219;0.55;0.7;0.55;0.05;0.18;0.25;0.05;0.13;0.2;0.04;0.1;0.18;833.7931034;625.3448276;1042.241379;NA;NA;NA;NA;1.18;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200135;135.AZ;Norddalselva;Norddalselva;Trøndelag;Åfjord;2015;409;32;2;443;585;115;16;716;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.2;0.3;0.05;0.1;0.2;833.7931034;625.3448276;1042.241379;NA;NA;NA;NA;1.18;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200135;135.AZ;Norddalselva;Norddalselva;Trøndelag;Åfjord;2016;20;0;0;20;16;0;0;16;0.55;0.7;0.55;0.04;0.05;0.06;0.1;0.2;0.3;0.05;0.1;0.2;833.7931034;625.3448276;1042.241379;NA;NA;NA;NA;1.18;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0
200135;135.AZ;Norddalselva;Norddalselva;Trøndelag;Åfjord;2017;422;38;0;460;573;135;0;708;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.2;0.3;0.05;0.1;0.2;833.7931034;625.3448276;1042.241379;NA;NA;NA;23;0;1;14;3;0;17;17;10;0;27;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200135;135.AZ;Norddalselva;Norddalselva;Trøndelag;Åfjord;2018;50;30;0;80;84;114;0;198;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;833.7931034;625.3448276;1042.241379;NA;NA;NA;NA;0;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;996;222;0;1218;0.9;0.8;0.95;0.9;0.8;0.95;0.9;0.8;0.95;1;1;0;1
200135;135.AZ;Norddalselva;Norddalselva;Trøndelag;Åfjord;2019;328;14;1;343;394.7;56.2;8.8;459.7;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;833.7931034;625.3448276;1042.241379;NA;NA;NA;70;0;1;3;0;0;3;3.3;0;0;3.3;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;2416;187;0;2603;0.99;0.98;1;0.99;0.98;1;0.99;0.98;1;1;1;0;1
200135;135.AZ;Norddalselva;Norddalselva;Trøndelag;Åfjord;2020;94;8;1;103;134.9;28.2;8.1;171.2;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;833.7931034;625.3448276;1042.241379;NA;NA;NA;35;0;1;1;0;0;1;1;0;0;1;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;1136;183;1;1320;0.99;0.98;1;0.99;0.98;1;0.99;0.98;1;1;1;0;1
200135;135.AZ;Norddalselva;Norddalselva;Trøndelag;Åfjord;2021;183;37;0;220;270;127.4033333;0;397.4033333;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;833.7931034;625.3448276;1042.241379;NA;NA;NA;71;0;1;1;0;0;1;1.7;0;0;1.7;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;848;140;1;989;0.99;0.98;1;0.99;0.98;1;0.99;0.98;1;1;1;0;1
200135;135.AZ;Norddalselva;Norddalselva;Trøndelag;Åfjord;2022;119;60;0;179;209;217.1;0;426.1;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;833.7931034;625.3448276;1042.241379;NA;NA;NA;NA;0;NA;2;0;0;2;2.2;0;0;2.2;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;884;41;0;925;0.99;0.98;1;0.99;0.98;1;0.99;0.98;1;1;1;0;1
200135;135.AZ;Norddalselva;Norddalselva;Trøndelag;Åfjord;2023;68;11;0;79;88.8;38.9;0;127.7;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;833.7931034;625.3448276;1042.241379;NA;NA;NA;NA;0;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;0.03;0.06;0.09;0.04;0.07;0.1;0.04;0.07;0.1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200135;135.AZ;Norddalselva;Norddalselva;Trøndelag;Åfjord;2024;138;2;0;140;222;7;0;229;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;833.7931034;625.3448276;1042.241379;NA;NA;NA;NA;0;NA;6;1;0;7;7;5;0;12;0.55;0.7;0.55;0.12;0.15;0.2;0.05;0.1;0.15;0.05;0.1;0.15;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
