"Lregnr";"Vdrnr";"Vassdrag";"Vassdrag2";"Fylke";"Kommune";"Aar";"Laks_ant_u3kg";"Laks_ant_o3u7kg";"Laks_ant_o7kg";"Laks_ant";"Laks_vekt_u3kg";"Laks_vekt_o3u7kg";"Laks_vekt_o7kg";"Laks_vekt";"PrHuSmall";"PrHuMellom";"PrHuStor";"ExpSmallMin";"ExpSmallMed";"ExpSmallMax";"ExpMellomMin";"ExpMellomMed";"ExpMellomMax";"ExpStorMin";"ExpStorMed";"ExpStorMax";"GBMkghunner";"GBMmin";"GBMmax";"StamAntSmaHo";"StamAntMelHo";"StamAntStorHo";"Nsport";"ProsOpp";"OppdrMaalt";"Gjen_ant_u3kg";"Gjen_ant_o3u7kg";"Gjen_ant_o7kg";"Gjen_ant";"Gjen_vekt_u3kg";"Gjen_vekt_o3u7kg";"Gjen_vekto7kg";"Gjen_vekt";"PrHuSmall_Gjenut";"PrHuMellom_Gjenut";"PrHuStor_Gjenut";"FangstAndSmallMin";"FangstAndSmallMed";"FangstAndSmallMax";"FangstAndMellomMin";"FangstAndMellomMed";"FangstAndMellomMax";"FangstAndStorMin";"FangstAndStorMed";"FangstAndStorMax";"Obs_laks_ant_u3kg";"Obs_laks_ant_o3u7kg";"Obs_laks_ant_o7kg";"Obs_laks_ant";"Probs_small_med";"Probs_small_min";"Probs_small_max";"Probs_mellom_med";"Probs_mellom_min";"Probs_mellom_max";"Probs_stor_med";"Probs_stor_min";"Probs_stor_max"
216041;"160.41Z";"Spildervassdraget";"x";"Nordland";"Mel?";2003;157;18;0;175;212;79;0;291;0.55;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;234.9931034;176.2448276;293.7413792;0;0;0;NA;0.39;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
216041;"160.41Z";"Spildervassdraget";"x";"Nordland";"Mel?";2004;52;7;0;59;69;23;0;92;0.55;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;234.9931034;176.2448276;293.7413792;0;0;0;NA;1.08;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
216041;"160.41Z";"Spildervassdraget";"x";"Nordland";"Mel?";2005;281;21;1;303;425;80;9;514;0.55;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;234.9931034;176.2448276;293.7413792;0;0;0;NA;0.75;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
216041;"160.41Z";"Spildervassdraget";"x";"Nordland";"Mel?";2006;104;13;0;117;169;66;0;235;0.55;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;234.9931034;176.2448276;293.7413792;0;0;0;NA;0.42;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
216041;"160.41Z";"Spildervassdraget";"x";"Nordland";"Mel?";2007;131;12;0;143;174;45;0;219;0.55;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;234.9931034;176.2448276;293.7413792;0;0;0;NA;1.23;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
216041;"160.41Z";"Spildervassdraget";"x";"Nordland";"Mel?";2008;51;16;0;67;85;63;0;148;0.55;0.7;0.55;0.4;0.45;0.6;0.2;0.25;0.5;0.1;0.15;0.3;234.9931034;176.2448276;293.7413792;0;0;0;NA;1.71;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
216041;"160.41Z";"Spildervassdraget";"x";"Nordland";"Mel?";2009;79;26;1;106;121.6;94.8;8;224.4;0.55;0.7;0.55;0.4;0.45;0.6;0.2;0.25;0.5;0.1;0.15;0.3;234.9931034;176.2448276;293.7413792;0;0;0;NA;1.26;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
216041;"160.41Z";"Spildervassdraget";"x";"Nordland";"Mel?";2010;99;23;0;122;165.9;90.1;0;256;0.55;0.7;0.55;0.168490153;0.206680585;0.224489796;0.220246238;0.266409266;0.2875;0.1;0.15;0.3;234.9931034;176.2448276;293.7413792;0;0;0;NA;1.26;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
216041;"160.41Z";"Spildervassdraget";"x";"Nordland";"Mel?";2011;50;16;0;66;78.1;59.2;0;137.3;0.55;0.7;0.55;0.217391304;0.238095238;0.257731959;0.100156495;0.111282844;0.122137405;0.1;0.15;0.3;234.9931034;176.2448276;293.7413792;0;0;0;NA;1.26;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
216041;"160.41Z";"Spildervassdraget";"x";"Nordland";"Mel?";2012;41;19;1;61;64.4;74.8;7.2;146.4;0.55;0.7;0.55;0.217391304;0.238095238;0.257731959;0.100156495;0.111282844;0.122137405;0.1;0.15;0.3;234.9931034;176.2448276;293.7413792;0;0;0;NA;5.4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
216041;"160.41Z";"Spildervassdraget";"x";"Nordland";"Mel?";2013;43;14;1;58;64;54.3;7.9;126.2;0.55;0.7;0.55;0.346076459;0.3731919;0.398148148;0.180064309;0.198113208;0.215384615;0.081632653;0.090909091;0.1;234.9931034;176.2448276;293.7413792;0;0;0;NA;5.4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
216041;"160.41Z";"Spildervassdraget";"x";"Nordland";"Mel?";2014;58;15;2;75;93.9;49.3;15;158.2;0.55;0.7;0.55;0.310872894;0.340175953;0.367088608;0.230769231;0.255319149;0.278350515;0.08045977;0.090909091;0.101123596;234.9931034;176.2448276;293.7413792;0;0;0;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
216041;"160.41Z";"Spildervassdraget";"x";"Nordland";"Mel?";2015;72;40;1;113;129;165;7;301;0.55;0.7;0.55;0.238410596;0.263494968;0.286979628;0.394366197;0.426666667;0.455696203;0.08045977;0.090909091;0.101123596;234.9931034;176.2448276;293.7413792;0;0;0;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
216041;"160.41Z";"Spildervassdraget";"x";"Nordland";"Mel?";2016;57;37;1;95;88.7;160.7;8;257.4;0.55;0.7;0.55;0.169139466;0.188741722;0.207440356;0.375907112;0.407713499;0.436435125;0.08045977;0.090909091;0.101123596;234.9931034;176.2448276;293.7413792;0;0;0;59;5.1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
216041;"160.41Z";"Spildervassdraget";"x";"Nordland";"Mel?";2017;96;60;6;162;172;251;49;472;0.55;0.7;0.55;0.301075269;0.329896907;0.356435644;0.308823529;0.338028169;0.364864865;0.042769857;0.048582996;0.054325956;234.9931034;176.2448276;293.7413792;0;0;0;NA;5.1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
216041;"160.41Z";"Spildervassdraget";"x";"Nordland";"Mel?";2018;49;35;4;88;90;158;32;280;0.55;0.7;0.55;0.05;0.18;0.25;0.1;0.2;0.3;0.05;0.1;0.2;234.9931034;176.2448276;293.7413792;0;0;0;33;0;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
216041;"160.41Z";"Spildervassdraget";"x";"Nordland";"Mel?";2019;43;34;2;79;70.3;144.4;17.5;232.2;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;234.9931034;176.2448276;293.7413792;0;0;0;NA;0;NA;27;1;0;28;32.1;3;0;35.1;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;121;110;46;277;0.7;0.6;0.8;0.7;0.6;0.8;0.7;0.6;0.8
