Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max;Simulering;InklNormal
200234;234.Z;Karasjohka;x;Finnmark;Tana;2003;0;0;0;0;0;0;0;0;0.1;0.75;0.7;0.4;0.55;0.65;0.4;0.45;0.55;0.3;0.4;0.55;7290;5468;9112;0;0;0;NA;0.44;NA;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0
200234;234.Z;Karasjohka;x;Finnmark;Tana;2004;0;0;0;0;0;0;0;0;0.1;0.75;0.7;0.15;0.2;0.25;0.3;0.4;0.5;0.3;0.4;0.5;7290;5468;9112;0;0;0;NA;0.69;NA;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0
200234;234.Z;Karasjohka;x;Finnmark;Tana;2005;0;0;0;0;0;0;0;0;0.1;0.75;0.7;0.15;0.2;0.25;0.3;0.4;0.5;0.3;0.4;0.5;7290;5468;9112;0;0;0;NA;0.41;NA;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0
200234;234.Z;Karasjohka;x;Finnmark;Tana;2006;825;267;103;1195;1615;1250;1011;4976;0.09;0.71;0.73;0.2;0.25;0.3;0.35;0.45;0.55;0.35;0.45;0.55;7290;5468;9112;0;0;0;NA;0.19;NA;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0
200234;234.Z;Karasjohka;x;Finnmark;Tana;2007;134;262;72;468;252;1254;687;2766;0.09;0.71;0.73;0.2;0.25;0.3;0.35;0.45;0.55;0.35;0.45;0.55;7290;5468;9112;0;0;0;NA;0.23;NA;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0
200234;234.Z;Karasjohka;x;Finnmark;Tana;2008;126;220;264;611;235;1140;2527;4733;0.09;0.71;0.73;0.2;0.25;0.3;0.35;0.45;0.55;0.35;0.45;0.55;7290;5468;9112;0;0;0;NA;0.1;NA;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0
200234;234.Z;Karasjohka;x;Finnmark;Tana;2009;253;59;60;372;439;287;572;1543;0.09;0.71;0.73;0.2;0.25;0.3;0.35;0.45;0.55;0.35;0.45;0.55;7290;5468;9112;0;0;0;NA;0.07;NA;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0
200234;234.Z;Karasjohka;x;Finnmark;Tana;2010;246;206;118;571;464;882;1123;3018;0.09;0.71;0.73;0.2;0.25;0.3;0.35;0.45;0.55;0.35;0.45;0.55;7290;5468;9112;0;0;0;NA;0.07;NA;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0
200234;234.Z;Karasjohka;x;Finnmark;Tana;2011;235;185;118;538;472;898;1098;2861;0.09;0.71;0.73;0.2;0.25;0.3;0.35;0.45;0.55;0.35;0.45;0.55;7290;5468;9112;0;0;0;NA;0.07;NA;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0
200234;234.Z;Karasjohka;x;Finnmark;Tana;2012;559;339;114;1012;1196;1510;1089;4270;0.09;0.71;0.73;0.2;0.25;0.3;0.35;0.45;0.55;0.35;0.45;0.55;7290;5468;9112;0;0;0;NA;0.07;NA;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0
200234;234.Z;Karasjohka;x;Finnmark;Tana;2013;300;262;110;672;541;1314;1084;3322;0.09;0.71;0.73;0.2;0.25;0.3;0.35;0.45;0.55;0.35;0.45;0.55;7290;5468;9112;0;0;0;NA;0.07;NA;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0
200234;234.Z;Karasjohka;x;Finnmark;Tana;2014;338;279;154;770;736;1208;1440;4122;0.09;0.71;0.73;0.2;0.25;0.3;0.35;0.45;0.55;0.35;0.45;0.55;7290;5468;9112;0;0;0;NA;0.07;NA;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0
200234;234.Z;Karasjohka;x;Finnmark;Tana;2015;201;341;183;726;412;1665;1535;4344;0.09;0.71;0.73;0.2;0.25;0.3;0.35;0.45;0.55;0.35;0.45;0.55;7290;5468;9112;0;0;0;NA;0.07;NA;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0
200234;234.Z;Karasjohka;x;Finnmark;Tana;2016;126;141;213;480;237;733;2022;3545;0.09;0.71;0.73;0.2;0.25;0.3;0.35;0.45;0.55;0.35;0.45;0.55;7290;5468;9112;0;0;0;NA;0.07;NA;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0
200234;234.Z;Karasjohka;x;Finnmark;Tana;2017;61;99;147;307;115;517;1395;2027;0.09;0.71;0.73;0.117;0.13;0.143;0.297;0.33;0.363;0.297;0.33;0.363;7290;5468;9112;0;0;0;NA;0.07;NA;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0
200234;234.Z;Karasjohka;x;Finnmark;Tana;2018;212;100;73;385;325;397;587;1309;0.09;0.71;0.73;0.09;0.1;0.11;0.09;0.1;0.11;0.18;0.2;0.22;7290;5468;9112;0;0;0;NA;0.07;NA;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0
200234;234.Z;Karasjohka;x;Finnmark;Tana;2019;41;107;87;235;80;507;814;1401;0.09;0.71;0.73;0.09;0.1;0.11;0.22;0.25;0.28;0.22;0.25;0.28;7290;5468;9112;0;0;0;NA;0.05;NA;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0
200234;234.Z;Karasjohka;x;Finnmark;Tana;2020;77;47;81;205;124;225;755;1104;0.09;0.71;0.73;0.13;0.15;0.17;0.13;0.15;0.17;0.13;0.15;0.17;7290;5468;9112;0;0;0;NA;0;NA;0;0;1;1;0;0;10;10;0.09;0.71;0.73;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0
200234;234.Z;Karasjohka;x;Finnmark;Tana;2021;0;0;0;0;0;0;0;0;0.09;0.71;0.73;NA;NA;NA;NA;NA;NA;NA;NA;NA;7290;5468;9112;0;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0.09;0.71;0.73;NA;NA;NA;NA;NA;NA;NA;NA;NA;1616;645;162;2423;0.98;0.96;1;0.98;0.96;1;0.98;0.96;1;1;0
200234;234.Z;Karasjohka;x;Finnmark;Tana;2022;0;0;0;0;0;0;0;0;0.09;0.71;0.73;NA;NA;NA;NA;NA;NA;NA;NA;NA;7290;5468;9112;0;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0.09;0.71;0.73;NA;NA;NA;NA;NA;NA;NA;NA;NA;1297;692;181;2170;0.98;0.97;0.994631902;0.92;0.9;0.942779292;0.75;0.7;0.811659193;1;0
200234;234.Z;Karasjohka;x;Finnmark;Tana;2023;0;0;0;0;0;0;0;0;0.09;0.71;0.73;NA;NA;NA;NA;NA;NA;NA;NA;NA;7290;5468;9112;0;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0.09;0.71;0.73;NA;NA;NA;NA;NA;NA;NA;NA;NA;1118;633;337;2088;0.98;0.96;1;0.98;0.96;1;0.98;0.96;1;1;0
