Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max;Simulering;InklNormal
200194;194.Z;Laukhellevassdraget;LakselvafraTrollbuvatnet;Troms;Lenvik;2003;161;48;11;220;285;237;103;626;0.55;0.7;0.55;0.4;0.65;0.75;0.3;0.5;0.7;0.2;0.4;0.55;1055;791.25;1318.75;0;0;0;NA;8.63;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200194;194.Z;Laukhellevassdraget;LakselvafraTrollbuvatnet;Troms;Lenvik;2004;134;41;6;181;235;183;47;464;0.55;0.7;0.55;0.4;0.65;0.75;0.3;0.5;0.7;0.2;0.4;0.55;1055;791.25;1318.75;0;0;0;NA;0.85;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200194;194.Z;Laukhellevassdraget;LakselvafraTrollbuvatnet;Troms;Lenvik;2005;223;115;21;359;380;517;179;1076;0.55;0.7;0.55;0.4;0.65;0.75;0.3;0.5;0.7;0.2;0.4;0.55;1055;791.25;1318.75;0;0;0;NA;8.63;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200194;194.Z;Laukhellevassdraget;LakselvafraTrollbuvatnet;Troms;Lenvik;2006;176;52;22;250;317;231;185;733;0.55;0.7;0.55;0.4;0.65;0.75;0.3;0.5;0.7;0.2;0.4;0.55;1055;791.25;1318.75;0;0;0;NA;8.63;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200194;194.Z;Laukhellevassdraget;LakselvafraTrollbuvatnet;Troms;Lenvik;2007;103;69;18;190;184;335;149;668;0.55;0.7;0.55;0.4;0.65;0.75;0.3;0.5;0.7;0.2;0.4;0.55;1055;791.25;1318.75;0;0;0;NA;8.63;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200194;194.Z;Laukhellevassdraget;LakselvafraTrollbuvatnet;Troms;Lenvik;2008;76;148;13;237;141;744;105;990;0.55;0.7;0.55;0.53;0.56;0.6;0.33;0.36;0.4;0.23;0.26;0.3;1055;791.25;1318.75;0;0;0;NA;74.03;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200194;194.Z;Laukhellevassdraget;LakselvafraTrollbuvatnet;Troms;Lenvik;2009;94;21;3;118;153.3;91;27.6;271.9;0.55;0.7;0.55;0.297;0.297;0.297;0.338;0.338;0.338;0.148;0.148;0.148;1055;791.25;1318.75;0;0;0;NA;10;NA;1;1;0;2;2;3;0;5;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200194;194.Z;Laukhellevassdraget;LakselvafraTrollbuvatnet;Troms;Lenvik;2010;153;12;0;165;290.37;46.3;8;336.67;0.55;0.7;0.55;0.226;0.226;0.226;0.054;0.054;0.054;0.04;0.05;0.11;1055;791.25;1318.75;0;0;0;NA;8;NA;6;17;8;31;11;81;62;154;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200194;194.Z;Laukhellevassdraget;LakselvafraTrollbuvatnet;Troms;Lenvik;2011;71;7;2;80;118.88;36.5;16.3;171.68;0.55;0.7;0.55;0.138;0.138;0.138;0.059;0.059;0.059;0.087;0.087;0.087;1055;791.25;1318.75;0;0;0;NA;8;NA;2;6;5;13;3;29;43;75;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200194;194.Z;Laukhellevassdraget;LakselvafraTrollbuvatnet;Troms;Lenvik;2012;198;53;5;256;331.524507;276.3571429;40.75;648.6316499;0.55;0.55;0.55;0.305555556;0.305555556;0.305555556;0.196296296;0.196296296;0.196296296;0.142857143;0.142857143;0.142857143;1055;791.25;1318.75;0;0;0;NA;0;NA;26;27;4;57;50;123;33;206;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200194;194.Z;Laukhellevassdraget;LakselvafraTrollbuvatnet;Troms;Lenvik;2013;145;25;1;170;212.7;101.3;8;314;0.55;0.7;0.55;0.292;0.292;0.292;0.057627119;0.057627119;0.057627119;0.04;0.093285714;0.142857143;1055;791.25;1318.75;0;0;0;NA;10.44776119;NA;40;22;4;66;54;99;33;186;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200194;194.Z;Laukhellevassdraget;LakselvafraTrollbuvatnet;Troms;Lenvik;2014;121;32;2;155;205.9;138.3;20.5;364.7;0.55;0.7;0.55;0.205;0.205;0.205;0.076;0.076;0.076;0.034482759;0.034482759;0.034482759;1055;791.25;1318.75;0;0;0;NA;5;NA;30;34;10;74;56;150;82;288;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200194;194.Z;Laukhellevassdraget;LakselvafraTrollbuvatnet;Troms;Lenvik;2015;283;62;2;347;423;260;15;698;0.55;0.7;0.55;0.2;0.25;0.3;0.05;0.1;0.15;0.05;0.1;0.15;1055;791.25;1318.75;0;0;0;NA;5;NA;70;47;16;133;108;228;141;477;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200194;194.Z;Laukhellevassdraget;LakselvafraTrollbuvatnet;Troms;Lenvik;2016;199;113;6;318;299.46;504.19;48.6;852.25;0.55;0.7;0.55;0.2;0.25;0.3;0.05;0.1;0.15;0.05;0.1;0.15;1055;791.25;1318.75;0;0;0;NA;5;NA;23;18;4;45;36;86;36;158;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200194;194.Z;Laukhellevassdraget;LakselvafraTrollbuvatnet;Troms;Lenvik;2017;224;150;19;393;378;622;151;1151;0.55;0.7;0.55;0.2;0.25;0.3;0.05;0.1;0.15;0.05;0.1;0.15;1055;791.25;1318.75;0;0;0;NA;5;NA;46;38;15;99;80;189;129;398;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200194;194.Z;Laukhellevassdraget;LakselvafraTrollbuvatnet;Troms;Lenvik;2018;107;125;15;247;176;560;120;856;0.55;0.7;0.55;0.2;0.25;0.3;0.05;0.1;0.15;0.05;0.1;0.15;1055;791.25;1318.75;0;0;0;NA;5;NA;60;58;9;127;101;270;80;451;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200194;194.Z;Laukhellevassdraget;LakselvafraTrollbuvatnet;Troms;Lenvik;2019;128;77;17;222;207;315.6;156.7;679.3;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;1055;791.25;1318.75;0;0;0;NA;5;NA;7;10;11;28;9.8;40.2;94.9;144.9;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.15;0.25;0.05;0.1;0.15;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200194;194.Z;Laukhellevassdraget;LakselvafraTrollbuvatnet;Troms;Lenvik;2020;440;152;18;610;681.5;631.7;145.5;1458.7;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;1055;791.25;1318.75;0;0;0;NA;5;NA;61;27;12;100;102.5;124.5;91.8;318.8;0.55;0.7;0.55;0.4;0.45;0.6;0.2;0.3;0.5;0.1;0.2;0.35;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200194;194.Z;Laukhellevassdraget;LakselvafraTrollbuvatnet;Troms;Lenvik;2021;171;212;14;397;288;897.9;120.4;1306.3;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;1055;791.25;1318.75;0;0;0;NA;5;NA;17;32;9;58;33.5;135;77.2;245.7;0.55;0.7;0.55;0.4;0.45;0.6;0.2;0.3;0.5;0.1;0.2;0.35;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200194;194.Z;Laukhellevassdraget;LakselvafraTrollbuvatnet;Troms;Lenvik;2022;138;81;11;230;257;353.8;96.9;707.7;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;1055;791.25;1318.75;0;0;0;NA;5;NA;41;45;8;94;74.5;198.9;76;349.4;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.15;0.25;0.05;0.1;0.15;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200194;194.Z;Laukhellevassdraget;LakselvafraTrollbuvatnet;Troms;Lenvik;2023;225;38;5;268;388.1;146.9;45;580;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;1055;791.25;1318.75;0;0;0;NA;5;NA;52;14;1;67;89.3;60.8;7;157.1;0.55;0.7;0.55;0.1;0.15;0.25;0.1;0.15;0.25;0.05;0.1;0.15;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
